dt64,lic_result
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0003670307432419899
2017-11-25,0.0010927591996328456
2017-11-26,0.0018184876560237014
2017-11-27,0.0021771853691725674
2017-11-28,0.0021771853691725674
2017-11-29,0.0021771853691725674
2017-11-30,0.0021771853691725674
2017-12-01,0.005523766179287983
2017-12-02,0.014213378254776811
2017-12-03,0.029466823552864452
2017-12-04,0.04910840317901912
2017-12-05,0.07226262855192468
2017-12-06,0.09877973954665582
2017-12-07,0.1285099760382873
2017-12-08,0.16130357790189379
2017-12-09,0.19701078501255
2017-12-10,0.23548183724533076
2017-12-11,0.2765669744753106
2017-12-12,0.32011643657756433
2017-12-13,0.36598046342716667
2017-12-14,0.4140092948991924
2017-12-15,0.46405317086871606
2017-12-16,0.5159623312108125
2017-12-17,0.5695870158005564
2017-12-18,0.6247774645130225
2017-12-19,0.6813839172232855
2017-12-20,0.73925661380642
2017-12-21,0.7982457941375011
2017-12-22,0.8582016980916028
2017-12-23,0.9189745655438005
2017-12-24,0.9804146363691687
2017-12-25,1.042374374041975
2017-12-26,1.104717360032452
2017-12-27,1.1673205174059895
2017-12-28,1.2300718872239427
2017-12-29,1.2928617341468591
2017-12-30,1.355580322835287
2017-12-31,1.4181179179497743
2018-01-01,1.4803647841508678
2018-01-02,1.5422111860991166
2018-01-03,1.603547388455068
2018-01-04,1.66426365587927
2018-01-05,1.7242502530322703
2018-01-06,1.783397444574617
2018-01-07,1.8415954951668576
2018-01-08,1.8987346694695397
2018-01-09,1.9547052321432121
2018-01-10,2.009397447848422
2018-01-11,2.0627015812457175
2018-01-12,2.1145078969956463
2018-01-13,2.1647066597587563
2018-01-14,2.2131881341955952
2018-01-15,2.2598425849667105
2018-01-16,2.304560276732651
2018-01-17,2.3472314741539644
2018-01-18,2.3877464418911973
2018-01-19,2.425995444604899
2018-01-20,2.4618687469556164
2018-01-21,2.4952566136038983
2018-01-22,2.5260493092102916
2018-01-23,2.5541370984353446
2018-01-24,2.5794102459396053
2018-01-25,2.601759016383621
2018-01-26,2.6210736744279397
2018-01-27,2.6329265495087584
2018-01-28,2.638329012425977
2018-01-29,2.638329012425977
2018-01-30,2.638329012425977
2018-01-31,2.638329012425977
2018-02-01,2.638329012425977
2018-02-02,2.638329012425977
2018-02-03,2.638329012425977
2018-02-04,2.638329012425977
2018-02-05,2.638329012425977
2018-02-06,2.636232553355337
2018-02-07,2.6303990562245807
2018-02-08,2.620384163043923
2018-02-09,2.6078505306820645
2018-02-10,2.5940154917143894
2018-02-11,2.578910713504438
2018-02-12,2.5625678634157505
2018-02-13,2.5450186088118687
2018-02-14,2.526294617056332
2018-02-15,2.5064275555126803
2018-02-16,2.4854490915444556
2018-02-17,2.4633908925151973
2018-02-18,2.4402846257884456
2018-02-19,2.4161619587277428
2018-02-20,2.391054558696627
2018-02-21,2.3649940930586406
2018-02-22,2.338012229177323
2018-02-23,2.3101406344162148
2018-02-24,2.2814109761388575
2018-02-25,2.2518549217087895
2018-02-26,2.221504138489553
2018-02-27,2.190390293844688
2018-02-28,2.1585450551377354
2018-03-01,2.126000089732235
2018-03-02,2.092787064991727
2018-03-03,2.0589376482797523
2018-03-04,2.0244835069598524
2018-03-05,1.9894563083955665
2018-03-06,1.9538877199504352
2018-03-07,1.9178094089879998
2018-03-08,1.8812530428717995
2018-03-09,1.8442502889653758
2018-03-10,1.806832814632269
2018-03-11,1.7690322872360191
2018-03-12,1.7308803741401675
2018-03-13,1.6924087427082533
2018-03-14,1.6536490603038183
2018-03-15,1.614632994290402
2018-03-16,1.575392212031546
2018-03-17,1.53595838089079
2018-03-18,1.4963631682316745
2018-03-19,1.4566382414177397
2018-03-20,1.4168152678125268
2018-03-21,1.3769259147795756
2018-03-22,1.3370018496824272
2018-03-23,1.2970747398846216
2018-03-24,1.2571762527496997
2018-03-25,1.2173380556412015
2018-03-26,1.1775918159226677
2018-03-27,1.137969200957639
2018-03-28,1.0985018781096556
2018-03-29,1.059221514742258
2018-03-30,1.0201597782189868
2018-03-31,0.9813483359033822
2018-04-01,0.942818855158985
2018-04-02,0.9046030033493357
2018-04-03,0.8667324478379745
2018-04-04,0.8292388559884422
2018-04-05,0.792153895164279
2018-04-06,0.7555092327290257
2018-04-07,0.7193365360462222
2018-04-08,0.6836674724794095
2018-04-09,0.6485337093921281
2018-04-10,0.6139669141479182
2018-04-11,0.5799987541103202
2018-04-12,0.5466608966428749
2018-04-13,0.5139850091091226
2018-04-14,0.4820027588726039
2018-04-15,0.45074581329685914
2018-04-16,0.4202458397454289
2018-04-17,0.3905345055818535
2018-04-18,0.3616434781696736
2018-04-19,0.33360442487242964
2018-04-20,0.306449013053662
2018-04-21,0.28020891007691134
2018-04-22,0.254915783305718
2018-04-23,0.23060130010362237
2018-04-24,0.20729712783416512
2018-04-25,0.18503493386088665
2018-04-26,0.16384638554732747
2018-04-27,0.14376315025702802
2018-04-28,0.12481689535352879
2018-04-29,0.10703928820037023
2018-04-30,0.09046199616109286
2018-05-01,0.07511668659923716
2018-05-02,0.061035026878343585
2018-05-03,0.04824868436195264
2018-05-04,0.036789326413604787
2018-05-05,0.026688620396840505
2018-05-06,0.01797823367520027
2018-05-07,0.01068983361222456
2018-05-08,0.0048994015270441916
2018-05-09,0.0014976407698810083
2018-05-10,4.431395559032926e-05
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,4.060276713672165e-07
2018-05-27,1.0748563225055156e-06
2018-05-28,1.8794649544558967e-06
2018-05-29,2.174677319501245e-06
2018-05-30,2.20708870477551e-06
2018-05-31,2.1037201092376934e-06
2018-06-01,2.1037201092376934e-06
2018-06-02,2.1037201092376934e-06
2018-06-03,2.1037201092376934e-06
2018-06-04,2.1037201092376934e-06
2018-06-05,2.071308723963428e-06
2018-06-06,1.9280820323672945e-06
2018-06-07,1.6328696673219465e-06
2018-06-08,1.3596432924531916e-06
2018-06-09,1.0363104975162287e-06
2018-06-10,7.262047109027776e-07
2018-06-11,3.306024346332333e-07
2018-06-12,9.592188475376539e-08
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,3.6642859979060695e-14
2018-07-08,7.328571995812139e-14
2018-07-09,1.0992857993718208e-13
2018-07-10,7.328571995812139e-14
2018-07-11,3.6642859979060695e-14
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,2.2505152679726304e-15
2018-07-18,4.501030535945261e-15
2018-07-19,6.751545803917892e-15
2018-07-20,4.501030535945261e-15
2018-07-21,2.2505152679726304e-15
2018-07-22,1.3673121378196123e-16
2018-07-23,2.7346242756392245e-16
2018-07-24,2.7346242756392245e-16
2018-07-25,1.3673121378196123e-16
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,1.3673121378196123e-16
2018-07-31,6.852182538998957e-16
2018-08-01,2.935733521872526e-15
2018-08-02,7.629281286605596e-15
2018-08-03,1.224032166757246e-14
2018-08-04,1.6274591454670945e-14
2018-08-05,1.8900246373127652e-14
2018-08-06,3.4294819400750644e-14
2018-08-07,6.588245746352473e-14
2018-08-08,1.16415348933574e-13
2018-08-09,1.5385007385188716e-13
2018-08-10,1.7396647610106295e-13
2018-08-11,1.7396647610106295e-13
2018-08-12,1.7396647610106295e-13
2018-08-13,1.7396647610106295e-13
2018-08-14,1.7396647610106295e-13
2018-08-15,1.7396647610106295e-13
2018-08-16,1.7396647610106295e-13
2018-08-17,1.7396647610106295e-13
2018-08-18,1.9545888139291412e-13
2018-08-19,2.376604425669276e-13
2018-08-20,2.8059917965594235e-13
2018-08-21,3.2202369321821893e-13
2018-08-22,3.521407047236231e-13
2018-08-23,3.815205403140261e-13
2018-08-24,3.9092219413931593e-13
2018-08-25,3.9092219413931593e-13
2018-08-26,3.9092219413931593e-13
2018-08-27,3.6080518263391174e-13
2018-08-28,2.8772639729214906e-13
2018-08-29,1.574189992457104e-13
2018-08-30,5.722861270467593e-14
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,6.845151486826922e-12
2018-09-04,1.3690302973653844e-11
2018-09-05,2.0535454460480768e-11
2018-09-06,2.0535454460480768e-11
2018-09-07,2.981233145539273e-11
2018-09-08,4.760024772860231e-11
2018-09-09,6.710340087041046e-11
2018-09-10,8.702302596008628e-11
2018-09-11,8.702302596008628e-11
2018-09-12,6.067472133145121e-11
2018-09-13,2.46330677600365e-11
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.002364362239504867
2018-11-08,0.006968841824387543
2018-11-09,0.01163544385633375
2018-11-10,0.015057742321463993
2018-11-11,0.043608644382458796
2018-11-12,0.12155897329881349
2018-11-13,0.2633516358323435
2018-11-14,0.45743348803283085
2018-11-15,0.695601895188325
2018-11-16,0.9754408832915099
2018-11-17,1.29453447833507
2018-11-18,1.65046670631169
2018-11-19,2.040821593214054
2018-11-20,2.463183165034846
2018-11-21,2.915135447766751
2018-11-22,3.394262467402452
2018-11-23,3.8981482499346356
2018-11-24,4.424376821355984
2018-11-25,4.970532207659183
2018-11-26,5.534198434836914
2018-11-27,6.112959528881866
2018-11-28,6.704399515786721
2018-11-29,7.306102421544163
2018-11-30,7.915652272146876
2018-12-01,8.530633093587547
2018-12-02,9.148628911858856
2018-12-03,9.76722375295349
2018-12-04,10.38400164286413
2018-12-05,10.996546607583467
2018-12-06,11.602442673104184
2018-12-07,12.199273865418958
2018-12-08,12.784624210520478
2018-12-09,13.356077734401431
2018-12-10,13.911218463054498
2018-12-11,14.447630422472367
2018-12-12,14.962897638647718
2018-12-13,15.454604137573236
2018-12-14,15.920333945241607
2018-12-15,16.357671087645514
2018-12-16,16.76419959077764
2018-12-17,17.137503480630674
2018-12-18,17.4751667831973
2018-12-19,17.774773524470195
2018-12-20,18.03390773044205
2018-12-21,18.20149893967533
2018-12-22,18.287484020264326
2018-12-23,18.331132966001068
2018-12-24,18.379787453431288
2018-12-25,18.423401559292135
2018-12-26,18.43700145956104
2018-12-27,18.43700145956104
2018-12-28,18.43700145956104
2018-12-29,18.43700145956104
2018-12-30,18.43700145956104
2018-12-31,18.43700145956104
2019-01-01,18.423401559292135
2019-01-02,18.379787453431288
2019-01-03,18.331132966001068
2019-01-04,17.755332229694307
2019-01-05,16.26810034512459
2019-01-06,13.584005030978352
2019-01-07,10.038344407497707
2019-01-08,5.891460842015223
2019-01-09,1.3235067644020864
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,4.77938645692764
2019-01-25,17.836784547161198
2019-01-26,31.415398045587086
2019-01-27,40.61547908373978
2019-01-28,44.843264170143165
2019-01-29,45.041217850383
2019-01-30,45.23917153062283
2019-01-31,45.28863187098873
2019-02-01,45.28863187098873
2019-02-02,45.28863187098873
2019-02-03,45.28863187098873
2019-02-04,45.28863187098873
2019-02-05,45.28863187098873
2019-02-06,45.23917153062283
2019-02-07,45.18965503086881
2019-02-08,45.07413525123883
2019-02-09,44.95034400185381
2019-02-10,44.801906821367986
2019-02-11,44.71947292075814
2019-02-12,44.69477083026924
2019-02-13,44.69477083026924
2019-02-14,44.69477083026924
2019-02-15,44.69477083026924
2019-02-16,44.61663713089953
2019-02-17,44.39765578537205
2019-02-18,44.05324654626847
2019-02-19,43.76209241511166
2019-02-20,43.50527571421907
2019-02-21,43.3644280680613
2019-02-22,41.35310522652275
2019-02-23,35.71633652008017
2019-02-24,26.62079358744727
2019-02-25,16.507682825224066
2019-02-26,7.729636411006864
2019-02-27,0.49967964759706945
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.27390378574945273
2019-03-18,0.3121114431553245
2019-03-19,0.3667775645349301
2019-03-20,0.4192101390114698
2019-03-21,0.44765997315280553
2019-03-22,0.44765997315280553
2019-03-23,0.44765997315280553
2019-03-24,0.44765997315280553
2019-03-25,0.44765997315280553
2019-03-26,0.44765997315280553
2019-03-27,0.44765997315280553
2019-03-28,0.44517851239489376
2019-03-29,0.4234624547845745
2019-03-30,0.3950126206432387
2019-03-31,0.35484607991377737
2019-04-01,0.3339141360367235
2019-04-02,0.31971596869068614
2019-04-03,0.31971596869068614
2019-04-04,0.29809423731897206
2019-04-05,0.25516854661086996
2019-04-06,0.19226422813169197
2019-04-07,0.13333590434845075
2019-04-08,0.08140625385110467
2019-04-09,0.040245130112438826
2019-04-10,0.016472977219905798
2019-04-11,0.006801574189264604
2019-04-12,0.006340272171019054
2019-04-13,0.006135735982418098
2019-04-14,0.006135735982418098
2019-04-15,0.006135735982418098
2019-04-16,0.006135735982418098
2019-04-17,0.006135735982418098
2019-04-18,0.006135735982418098
2019-04-19,0.006135735982418098
2019-04-20,0.006247957822213585
2019-04-21,0.006452494010814541
2019-04-22,0.006657611399312605
2019-04-23,0.006806283569038785
2019-04-24,0.006862641389959497
2019-04-25,0.006918418010983102
2019-04-26,0.006862641389959497
2019-04-27,0.006806864768935891
2019-04-28,0.006751088147912286
2019-04-29,0.006751088147912286
2019-04-30,0.006751088147912286
2019-05-01,0.006751088147912286
2019-05-02,0.006751088147912286
2019-05-03,0.006751088147912286
2019-05-04,0.006744101258848844
2019-05-05,0.006665375503738608
2019-05-06,0.006506798104549599
2019-05-07,0.006268105750241039
2019-05-08,0.0060076627956198265
2019-05-09,0.0057280569744692506
2019-05-10,0.005431876020572605
2019-05-11,0.00512170766771318
2019-05-12,0.004800139649674271
2019-05-13,0.004469759700239166
2019-05-14,0.004133155553191159
2019-05-15,0.00379291494231354
2019-05-16,0.0034516256013896024
2019-05-17,0.003111875264202637
2019-05-18,0.002776251664535936
2019-05-19,0.0024473425361727905
2019-05-20,0.0021277356128964944
2019-05-21,0.0018200186284903369
2019-05-22,0.0015267793167376114
2019-05-23,0.001250605411421609
2019-05-24,0.0009940846463256214
2019-05-25,0.0007598047552329406
2019-05-26,0.0005503534719268587
2019-05-27,0.00036831853019066705
2019-05-28,0.0002162876638076576
2019-05-29,0.00010575770698298711
2019-05-30,4.550103941233935e-05
2019-05-31,2.5218138156589614e-05
2019-06-01,2.2808515260915832e-05
2019-06-02,1.9872677903470655e-05
2019-06-03,1.6017281270392607e-05
2019-06-04,1.1426402571776228e-05
2019-06-05,6.144331690258169e-06
2019-06-06,1.9085988275747677e-06
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,1.2187224873649737e-07
2019-06-13,2.4374449747299473e-07
2019-06-14,3.656167462094921e-07
2019-06-15,3.656167462094921e-07
2019-06-16,2.4374449747299473e-07
2019-06-17,1.2187224873649737e-07
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,1.8288118958580285e-14
2019-07-23,5.982793831618252e-14
2019-07-24,1.0579529182657629e-13
2019-07-25,1.3347452637838978e-13
2019-07-26,1.5505403556187237e-13
2019-07-27,1.7220601059256344e-13
2019-07-28,1.8935798562325446e-13
2019-07-29,1.8935798562325446e-13
2019-07-30,1.8935798562325446e-13
2019-07-31,1.8935798562325446e-13
2019-08-01,1.8935798562325446e-13
2019-08-02,2.0095733971967716e-13
2019-08-03,2.142288850316393e-13
2019-08-04,2.2750043034360143e-13
2019-08-05,2.2750043034360143e-13
2019-08-06,2.142288850316393e-13
2019-08-07,1.8930499341707797e-13
2019-08-08,1.6605329301805607e-13
2019-08-09,1.6605329301805607e-13
2019-08-10,1.8930499341707797e-13
2019-08-11,2.142288850316393e-13
2019-08-12,5.05166354742926e-13
2019-08-13,7.8450447035779e-13
2019-08-14,1.0621703947571145e-12
2019-08-15,1.669733464010537e-12
2019-08-16,2.784309075266062e-12
2019-08-17,4.0300263625228515e-12
2019-08-18,5.114010825028431e-12
2019-08-19,5.7215738942818536e-12
2019-08-20,1.2383141028417005e-11
2019-08-21,3.0065923663565326e-11
2019-08-22,5.25266719387703e-11
2019-08-23,7.378378719537552e-11
2019-08-24,8.68042692228331e-11
2019-08-25,2.5708243420876705e-10
2019-08-26,8.137826343610888e-10
2019-08-27,1.903455370041694e-09
2019-08-28,3.460275175182859e-09
2019-08-29,4.625691432435353e-09
2019-08-30,5.254904741643197e-09
2019-08-31,5.254904741643197e-09
2019-09-01,5.254904741643197e-09
2019-09-02,5.2690191192833265e-09
2019-09-03,5.939453750661569e-09
2019-09-04,7.242648352065394e-09
2019-09-05,8.558835520359361e-09
2019-09-06,9.218702434915215e-09
2019-09-07,9.245809379445486e-09
2019-09-08,9.245809379445486e-09
2019-09-09,9.245809379445486e-09
2019-09-10,9.218702434915215e-09
2019-09-11,7.902515266621248e-09
2019-09-12,6.586328098327282e-09
2019-09-13,5.297247874563586e-09
2019-09-14,3.531498583042391e-09
2019-09-15,1.7657492915211955e-09
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,6.68180955956196e-09
2019-09-22,1.336361911912392e-08
2019-09-23,1.336361911912392e-08
2019-09-24,6.68180955956196e-09
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,2.2975656987412785e-05
2019-10-15,6.443302566282325e-05
2019-10-16,0.00010589039433823372
2019-10-17,0.0001243721060262314
2019-10-18,0.0001243721060262314
2019-10-19,8.291473735082093e-05
2019-10-20,4.1457368675410465e-05
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0003904292990130299
2019-10-28,0.0012817926642890289
2019-10-29,0.002559922714939814
2019-10-30,0.003447623466577569
2019-10-31,0.0038343901519523552
2019-11-01,0.0025562601013015703
2019-11-02,0.0012781300506507851
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
