dt64,lic_result
2018-04-03,0.015566275708562406
2018-04-04,0.006835433014779186
2018-04-05,0.002299417667983511
2018-04-06,0.00048773798476029194
2018-04-07,2.389094017086324e-05
2018-04-08,7.06060926781997e-07
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0201123687376784
2018-11-25,0.06601295178492914
2018-11-26,0.14255954489824463
2018-11-27,0.23367952528103753
2018-11-28,0.3369187434871032
2018-11-29,0.44982305007023715
2018-11-30,0.5699382955842348
2018-12-01,0.6948103305828918
2018-12-02,0.8219850056200034
2018-12-03,0.9490081712493653
2018-12-04,1.0734256780247728
2018-12-05,1.1927833765000215
2018-12-06,1.3046271172289068
2018-12-07,1.4065027507652241
2018-12-08,1.4708244541201125
2018-12-09,1.5009149296910946
2018-12-10,1.5009149296910946
2018-12-11,1.5009149296910946
2018-12-12,1.5009149296910946
2018-12-13,1.5009149296910946
2018-12-14,1.5009149296910946
2018-12-15,1.5009149296910946
2018-12-16,1.5009149296910946
2018-12-17,1.5009149296910946
2018-12-18,1.4904316503696222
2018-12-19,1.4134730396719792
2018-12-20,1.25878298779753
2018-12-21,1.048938049802775
2018-12-22,0.9055684431841905
2018-12-23,0.8399302777424124
2018-12-24,0.8399302777424124
2018-12-25,0.8399302777424124
2018-12-26,0.8399302777424124
2018-12-27,0.8399302777424124
2018-12-28,0.8399302777424124
2018-12-29,0.8399302777424124
2018-12-30,0.8399302777424124
2018-12-31,0.8399302777424124
2019-01-01,0.9474498609680074
2019-01-02,1.1727862959952715
2019-01-03,1.523342391549102
2019-01-04,1.896106913277622
2019-01-05,2.2823964816272997
2019-01-06,2.6735277170446
2019-01-07,3.060817239975993
2019-01-08,3.435581670867944
2019-01-09,3.789137630166921
2019-01-10,4.11280173831939
2019-01-11,4.397890615771818
2019-01-12,4.599738876392466
2019-01-13,4.710092979103696
2019-01-14,4.760950275002409
2019-01-15,4.786195331731685
2019-01-16,4.806940100602512
2019-01-17,4.806940100602512
2019-01-18,4.80902575336247
2019-01-19,4.8197627032114
2019-01-20,4.851593700559086
2019-01-21,4.900297453608819
2019-01-22,4.946636557836853
2019-01-23,4.981211172621564
2019-01-24,4.996827378944269
2019-01-25,5.108986752519993
2019-01-26,5.233226833063104
2019-01-27,5.405968064153872
2019-01-28,5.8191315152141785
2019-01-29,7.5184359540544605
2019-01-30,10.959803733744083
2019-01-31,16.05548130369805
2019-02-01,21.772150876723533
2019-02-02,27.28176474010948
2019-02-03,31.503501965704462
2019-02-04,33.80326199777848
2019-02-05,34.55474707902528
2019-02-06,34.59654697230888
2019-02-07,34.631780803239124
2019-02-08,34.631780803239124
2019-02-09,34.631780803239124
2019-02-10,34.631780803239124
2019-02-11,34.631780803239124
2019-02-12,34.631780803239124
2019-02-13,34.631780803239124
2019-02-14,34.59654697230888
2019-02-15,34.55474707902528
2019-02-16,34.24797365436134
2019-02-17,33.017409613356165
2019-02-18,30.666659561070947
2019-02-19,27.559953414259542
2019-02-20,24.77071461062877
2019-02-21,23.108227880631404
2019-02-22,22.46667077654057
2019-02-23,22.45535467740414
2019-02-24,22.441203715524352
2019-02-25,22.40432913740301
2019-02-26,22.308360271650532
2019-02-27,22.21465429577798
2019-02-28,21.996060843235288
2019-03-01,21.59526796137651
2019-03-02,20.809068523234316
2019-03-03,19.63377689528542
2019-03-04,18.050366804153565
2019-03-05,16.10589567275999
2019-03-06,13.902490670940525
2019-03-07,11.553292917913916
2019-03-08,9.171443532898916
2019-03-09,6.870083635114263
2019-03-10,4.762354343778707
2019-03-11,2.9613967781109927
2019-03-12,1.682786866810653
2019-03-13,1.0074985420975153
2019-03-14,0.8051296931135026
2019-03-15,0.795560855676051
2019-03-16,0.795560855676051
2019-03-17,0.795560855676051
2019-03-18,0.795560855676051
2019-03-19,0.795560855676051
2019-03-20,0.795560855676051
2019-03-21,0.795560855676051
2019-03-22,0.795560855676051
2019-03-23,0.8021839425364963
2019-03-24,0.811752779973948
2019-03-25,0.8386265323540517
2019-03-26,0.8588771978737103
2019-03-27,0.8761821128163622
2019-03-28,0.8761821128163622
2019-03-29,0.8761821128163622
2019-03-30,0.8761821128163622
2019-03-31,0.8761821128163622
2019-04-01,0.8761821128163622
2019-04-02,0.8761821128163622
2019-04-03,0.8761821128163622
2019-04-04,0.8761821128163622
2019-04-05,0.8628727514994902
2019-04-06,0.7917147292441182
2019-04-07,0.6559239657496853
2019-04-08,0.4698590185067884
2019-04-09,0.28694165978506686
2019-04-10,0.13222933639380477
2019-04-11,0.039542940681452914
2019-04-12,0.0015576173864257402
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,6.873565156220349e-08
2019-05-04,1.3704954239374915e-07
2019-05-05,1.7078472707886413e-07
2019-05-06,1.0204907551666063e-07
2019-05-07,3.373518468511498e-08
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,2.836963848027092e-10
2019-05-17,5.673927696054184e-10
2019-05-18,7.059315980097665e-10
2019-05-19,4.222352132070573e-10
2019-05-20,1.3853882840434808e-10
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.001754799693299263
2019-11-25,0.004434475511504335
2019-11-26,0.007390792519173892
2019-11-27,0.026280425992913654
2019-11-28,0.08006637483876543
2019-11-29,0.18052611362220347
2019-11-30,0.31732988830340975
2019-12-01,0.475378825774877
2019-12-02,0.614508006010364
2019-12-03,0.6996050341887136
2019-12-04,0.7276357080797841
2019-12-05,0.7276357080797841
2019-12-06,0.7276357080797841
2019-12-07,0.7276357080797841
2019-12-08,0.7276357080797841
2019-12-09,0.7276357080797841
2019-12-10,0.7276357080797841
2019-12-11,0.7276357080797841
2019-12-12,0.7276357080797841
2019-12-13,0.6816162592085756
2019-12-14,0.5900416961971736
2019-12-15,0.4555848195266678
2019-12-16,0.32914634429943235
2019-12-17,0.21919973231689857
2019-12-18,0.15213543399346843
2019-12-19,0.12307218309797639
2019-12-20,0.12307218309797639
2019-12-21,0.12307218309797639
2019-12-22,0.12307218309797639
2019-12-23,0.12307218309797639
2019-12-24,0.12298330625442705
2019-12-25,0.12289442941087769
2019-12-26,0.12280555256732835
2019-12-27,0.12280555256732835
2019-12-28,0.12289442941087769
2019-12-29,0.12536793551777528
2019-12-30,0.12947197955284676
2019-12-31,0.13938124066763743
2020-01-01,0.1504937589510858
2020-01-02,0.1599757393063603
2020-01-03,0.16356362573836625
2020-01-04,0.16356362573836625
2020-01-05,0.22138513339675567
2020-01-06,0.34986416495762507
2020-01-07,0.5257289259492228
2020-01-08,0.6437721792824311
2020-01-09,0.6940984288834396
2020-01-10,0.7240210983170331
2020-01-11,0.7964565171221305
2020-01-12,0.8930110386907554
2020-01-13,0.9740836538883947
2020-01-14,1.0154623671545497
2020-01-15,1.0297814574868975
2020-01-16,1.0326003049269175
2020-01-17,1.0326003049269175
2020-01-18,1.0326003049269175
2020-01-19,1.036870766250871
2020-01-20,1.0485501273609164
2020-01-21,1.0665063653952396
2020-01-22,1.081725448087489
2020-01-23,1.0950099416777939
2020-01-24,1.102418841463886
2020-01-25,1.2073210393143663
2020-01-26,1.5050846498762234
2020-01-27,1.993651105645359
2020-01-28,2.551800644788458
2020-01-29,3.058570043899746
2020-01-30,3.500377130841484
2020-01-31,3.8800429161654564
2020-02-01,4.200388410423446
2020-02-02,4.394492088523642
2020-02-03,4.482127380821374
2020-02-04,4.482127380821374
2020-02-05,4.482127380821374
2020-02-06,4.482127380821374
2020-02-07,4.482127380821374
2020-02-08,4.482127380821374
2020-02-09,4.482127380821374
2020-02-10,4.482127380821374
2020-02-11,4.482127380821374
2020-02-12,4.4720677640540965
2020-02-13,4.396992591874133
2020-02-14,4.25029314983448
2020-02-15,4.036360677106007
2020-02-16,3.8054230715883066
2020-02-17,3.560301343833165
2020-02-18,3.3038165043923633
2020-02-19,3.038789563817687
2020-02-20,2.7680415326609213
2020-02-21,2.494393421473847
2020-02-22,2.22066624080825
2020-02-23,1.9496810012159125
2020-02-24,1.6842587132486198
2020-02-25,1.4272203874581546
2020-02-26,1.1813870343963015
2020-02-27,0.9495796646148437
2020-02-28,0.734619288665565
2020-02-29,0.5393269171002496
2020-03-01,0.36652356047068096
2020-03-02,0.219030229328643
2020-03-03,0.10143361714310006
2020-03-04,0.03268586123658764
2020-03-05,0.0029023327825143086
2020-03-06,0.0011366498653336279
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
