dt64,lic_result
2019-12-06,0.014147555269674377
2019-12-07,0.014569941653889043
2019-12-08,0.014992390757674987
2019-12-09,0.015414590494024364
2019-12-10,0.01583622877592934
2019-12-11,0.016256993516382056
2019-12-12,0.016676572628374683
2019-12-13,0.017094654024899365
2019-12-14,0.017510925618948268
2019-12-15,0.017925075323513548
2019-12-16,0.018336791051587358
2019-12-17,0.018745760716161856
2019-12-18,0.0191516722302292
2019-12-19,0.01955421350678154
2019-12-20,0.019953072458811047
2019-12-21,0.020347936999309865
2019-12-22,0.020738495041270153
2019-12-23,0.021124434497684072
2019-12-24,0.021505443281543773
2019-12-25,0.021881209305841424
2019-12-26,0.02225142048356917
2019-12-27,0.022615764727719173
2019-12-28,0.022973929951283584
2019-12-29,0.023325604067254563
2019-12-30,0.023670474988624273
2019-12-31,0.024008230628384863
2020-01-01,0.02432312144643083
2020-01-02,0.02452539237488906
2020-01-03,0.02461751920329854
2020-01-04,0.02463295665639621
2020-01-05,0.0247532745434568
2020-01-06,0.024975684987933493
2020-01-07,0.025281858631179172
2020-01-08,0.025492800234284383
2020-01-09,0.025688205603465634
2020-01-10,0.025877515074540152
2020-01-11,0.02614707691299485
2020-01-12,0.02633008242795741
2020-01-13,0.026419983189160043
2020-01-14,0.026419983189160043
2020-01-15,0.026419983189160043
2020-01-16,0.02648535425021241
2020-01-17,0.04910042409134951
2020-01-18,0.12192207227964658
2020-01-19,0.27119328751308097
2020-01-20,0.49945495308465704
2020-01-21,0.8027922516923427
2020-01-22,1.1773557370951586
2020-01-23,1.619295963052125
2020-01-24,2.124763483322263
2020-01-25,2.689908851664592
2020-01-26,3.3108826218381338
2020-01-27,3.9838353476019077
2020-01-28,4.704917582714935
2020-01-29,5.4702798809362365
2020-01-30,6.276072796024832
2020-01-31,7.118446881739742
2020-02-01,7.993552691839987
2020-02-02,8.897540780084588
2020-02-03,9.826561700232565
2020-02-04,10.776766006042939
2020-02-05,11.744304251274729
2020-02-06,12.725326989686957
2020-02-07,13.715984775038644
2020-02-08,14.712428161088809
2020-02-09,15.710807701596472
2020-02-10,16.70727395032066
2020-02-11,17.697977461020383
2020-02-12,18.679068787454668
2020-02-13,19.646698483382533
2020-02-14,20.597017102562997
2020-02-15,21.526175198755087
2020-02-16,22.43032332571782
2020-02-17,23.305612037210214
2020-02-18,24.148191886991295
2020-02-19,24.95421342882008
2020-02-20,25.719827216455588
2020-02-21,26.44118380365684
2020-02-22,27.114433744182858
2020-02-23,27.735727591792664
2020-02-24,28.301215900245268
2020-02-25,28.80704922329971
2020-02-26,29.12395872728761
2020-02-27,29.27182940734171
2020-02-28,29.27182940734171
2020-02-29,29.27182940734171
2020-03-01,29.27182940734171
2020-03-02,29.27182940734171
2020-03-03,29.27182940734171
2020-03-04,29.27182940734171
2020-03-05,29.27182940734171
2020-03-06,29.27182940734171
2020-03-07,29.13432885023533
2020-03-08,28.790595644360973
2020-03-09,28.202780712127993
2020-03-10,27.469252384305168
2020-03-11,26.618327377469466
2020-03-12,25.646156245379927
2020-03-13,24.54888954179556
2020-03-14,23.322677820475395
2020-03-15,21.9715887120859
2020-03-16,20.539275231830874
2020-03-17,19.147052312036596
2020-03-18,18.21487517524638
2020-03-19,17.758477188680757
2020-03-20,17.45536128131221
2020-03-21,17.105828008599328
2020-03-22,16.559845489724065
2020-03-23,16.273064676707644
2020-03-24,15.85453368997019
2020-03-25,14.120151957398713
2020-03-26,11.23468151520341
2020-03-27,8.557538067751198
2020-03-28,7.1281232758897035
2020-03-29,6.130638276056861
2020-03-30,4.295532745367985
2020-03-31,2.108151636020492
2020-04-01,0.6388315482307677
2020-04-02,0.005228310422556031
2020-04-03,0.0021190492985910148
2020-04-04,0.00010768421203401331
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,3.472468395349743e-07
2020-04-15,6.944936790699486e-07
2020-04-16,1.041740518604923e-06
2020-04-17,6.944936790699486e-07
2020-04-18,3.472468395349743e-07
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,9.734501874193921e-10
2020-05-08,1.9469003748387842e-09
2020-05-09,2.9203505622581768e-09
2020-05-10,2.9203505622581768e-09
2020-05-11,2.9203505622581768e-09
2020-05-12,2.9203505622581768e-09
2020-05-13,2.9203505622581768e-09
2020-05-14,2.9203505622581768e-09
2020-05-15,2.1163417518443083e-09
2020-05-16,1.282392127590284e-09
2020-05-17,4.4844250333626025e-10
2020-05-18,4.185016894961046e-10
2020-05-19,4.185016894961046e-10
2020-05-20,4.0863303559373183e-10
2020-05-21,3.2901410010867494e-10
2020-05-22,1.9214154556690627e-10
2020-05-23,6.272932236298456e-11
2020-05-24,2.8476946826732455e-12
2020-05-25,2.1968605907363228e-13
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,3.732415232067317e-15
2020-07-05,1.224565914900726e-14
2020-07-06,2.1807316518752512e-14
2020-07-07,2.7636558656430443e-14
2020-07-08,1.91233147394905e-14
2020-07-09,9.56165736974525e-15
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,1.1292307281297007e-12
2020-07-19,2.2584614562594014e-12
2020-07-20,3.3876921843891027e-12
2020-07-21,2.2584614562594014e-12
2020-07-22,1.1292307281297007e-12
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,4.226368656204768e-05
2020-11-19,0.0001281016099622205
2020-11-20,0.0002152500836384708
2020-11-21,0.00028126671403369736
2020-11-22,0.0008348079471844445
2020-11-23,0.0023439900219636056
2020-11-24,0.005094052964097244
2020-11-25,0.008867580179381189
2020-11-26,0.01351875860099048
2020-11-27,0.019010055479057434
2020-11-28,0.025303938063714376
2020-11-29,0.03236287360509361
2020-11-30,0.04014932935332746
2020-12-01,0.04862577255854824
2020-12-02,0.05775467047088828
2020-12-03,0.06749849034047987
2020-12-04,0.07781969941745535
2020-12-05,0.08868076495194703
2020-12-06,0.1000441541940872
2020-12-07,0.11187233439400823
2020-12-08,0.12412777280184244
2020-12-09,0.13677293666772208
2020-12-10,0.14977029324177948
2020-12-11,0.163082309774147
2020-12-12,0.17667145351495694
2020-12-13,0.19050019171434163
2020-12-14,0.20453099162243338
2020-12-15,0.21872632048936444
2020-12-16,0.23304864556526728
2020-12-17,0.24746043410027405
2020-12-18,0.26192415334451713
2020-12-19,0.2764022705481289
2020-12-20,0.29085725296124154
2020-12-21,0.30525156783398755
2020-12-22,0.31954768241649906
2020-12-23,0.3337080639589085
2020-12-24,0.3476951797113481
2020-12-25,0.36147149692395036
2020-12-26,0.3749994828468475
2020-12-27,0.3882416047301717
2020-12-28,0.4011603298240554
2020-12-29,0.4137181253786309
2020-12-30,0.4258774586440306
2020-12-31,0.4376007968703866
2021-01-01,0.4488506073078315
2021-01-02,0.45754152534818915
2021-01-03,0.46247833627052426
2021-01-04,0.4638313935877633
2021-01-05,0.4638313935877633
2021-01-06,0.4638313935877633
2021-01-07,0.4638313935877633
2021-01-08,0.4658792254460716
2021-01-09,0.47113257113375573
2021-01-10,0.47938354438802167
2021-01-11,0.48836391617114466
2021-01-12,0.4956872961318774
2021-01-13,0.5010088488101689
2021-01-14,0.5058520743797595
2021-01-15,0.511187751291545
2021-01-16,0.5172981604224632
2021-01-17,0.5211096662749171
2021-01-18,0.5228801987781906
2021-01-19,0.5761730483753719
2021-01-20,0.7021984221695914
2021-01-21,0.9190531693621086
2021-01-22,1.190198464158405
2021-01-23,1.51160583036269
2021-01-24,1.8792467917791729
2021-01-25,2.2890928722120636
2021-01-26,2.73711559546557
2021-01-27,3.2192864853439027
2021-01-28,3.731577065651271
2021-01-29,4.269958860191882
2021-01-30,4.830403392769949
2021-01-31,5.408882187189678
2021-02-01,6.00136676725528
2021-02-02,6.603828656770962
2021-02-03,7.212239379540936
2021-02-04,7.822570459369409
2021-02-05,8.430793420060594
2021-02-06,9.032879785418695
2021-02-07,9.624801079247925
2021-02-08,10.202528825352495
2021-02-09,10.762034547536608
2021-02-10,11.29928976960448
2021-02-11,11.810266015360313
2021-02-12,12.290934808608325
2021-02-13,12.73726767315272
2021-02-14,13.145236132797708
2021-02-15,13.510811711347495
2021-02-16,13.829965932606298
2021-02-17,14.098670320378318
2021-02-18,14.312896398467773
2021-02-19,14.463393449508509
2021-02-20,14.542034199386562
2021-02-21,14.56832091006138
2021-02-22,14.56832091006138
2021-02-23,14.56832091006138
2021-02-24,14.56832091006138
2021-02-25,14.56832091006138
2021-02-26,14.56832091006138
2021-02-27,14.56832091006138
2021-02-28,14.56832091006138
2021-03-01,14.56832091006138
2021-03-02,14.47860311529046
2021-03-03,14.24799167732101
2021-03-04,13.835632740074436
2021-03-05,13.295489993421702
2021-03-06,12.648084932069098
2021-03-07,11.908716809552564
2021-03-08,11.092684879408031
2021-03-09,10.215288395171433
2021-03-10,9.291826610378706
2021-03-11,8.337598778565784
2021-03-12,7.367904153268602
2021-03-13,6.398041988023092
2021-03-14,5.443311536365193
2021-03-15,4.519012051830835
2021-03-16,3.640442787955955
2021-03-17,2.8229029982764864
2021-03-18,2.081691936328364
2021-03-19,1.432108855647522
2021-03-20,0.8894530097698955
2021-03-21,0.46902365223141856
2021-03-22,0.19373943721736422
2021-03-23,0.060298258442350476
2021-03-24,0.02285820194801601
2021-03-25,0.02285820194801601
2021-03-26,0.02269438569021461
2021-03-27,0.021838753546531503
2021-03-28,0.020786535199366893
2021-03-29,0.019898133110003685
2021-03-30,0.01970154690652218
2021-03-31,0.01970154690652218
2021-04-01,0.01970154690652218
2021-04-02,0.019898133110003685
2021-04-03,0.020786535199366893
2021-04-04,0.0216749372887301
2021-04-05,0.022040928152759483
2021-04-06,0.021715103130907163
2021-04-07,0.021389278109054843
2021-04-08,0.021389278109054843
2021-04-09,0.021389278109054843
2021-04-10,0.021389278109054843
2021-04-11,0.021389278109054843
2021-04-12,0.020826701041543955
2021-04-13,0.020264123974033068
2021-04-14,0.01970154690652218
2021-04-15,0.019604105982536545
2021-04-16,0.019039238413429707
2021-04-17,0.01847437084432287
2021-04-18,0.01708829301870774
2021-04-19,0.014979136418932509
2021-04-20,0.011586990457673947
2021-04-21,0.00791739266980931
2021-04-22,0.0045084539450946344
2021-04-23,0.002018864050499249
2021-04-24,0.0007157995446223443
2021-04-25,0.00034125539546245716
2021-04-26,0.00030822500134543464
2021-04-27,0.0002689080691344911
2021-04-28,0.00021605943854725501
2021-04-29,0.00015395273030797553
2021-04-30,8.322758514580595e-05
2021-05-01,2.6400956315611588e-05
2021-05-02,9.591814586367917e-07
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,3.6117149643483344e-07
2021-05-14,9.99991057061137e-07
2021-05-15,1.6388106176874405e-06
2021-05-16,1.9164586818789103e-06
2021-05-17,1.9164586818789103e-06
2021-05-18,1.9164586818789103e-06
2021-05-19,1.9164586818789103e-06
2021-05-20,1.7877383387250303e-06
2021-05-21,1.6590179955711502e-06
2021-05-22,1.5302976524172704e-06
2021-05-23,1.5302976524172704e-06
2021-05-24,1.5302976524172704e-06
2021-05-25,1.5302976524172704e-06
2021-05-26,1.3957642984266648e-06
2021-05-27,1.1352789466557117e-06
2021-05-28,7.650983523524726e-07
2021-05-29,4.4368802379341486e-07
2021-05-30,2.0736071958979954e-07
2021-05-31,8.050463115579316e-08
2021-06-01,3.653029190596226e-08
2021-06-02,3.265633683794444e-08
2021-06-03,2.5677015945000338e-08
2021-06-04,1.7705079046287105e-08
2021-06-05,8.300784900702396e-09
2021-06-06,2.217571058468726e-09
2021-06-07,8.312284252867394e-12
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,4.5372406548056785e-15
2021-07-01,1.1339135503306417e-14
2021-07-02,1.8621214078546097e-14
2021-07-03,2.13660519989801e-14
2021-07-04,2.13660519989801e-14
2021-07-05,2.0549881252917418e-14
2021-07-06,1.8109301282144942e-14
2021-07-07,1.6148905038111408e-14
2021-07-08,1.4524495813401604e-14
2021-07-09,1.422023786374008e-14
2021-07-10,1.2275706154537647e-14
2021-07-11,8.55463624579465e-15
2021-07-12,4.017395590988972e-15
2021-07-13,1.1204286957242039e-15
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,1.348509008534099e-17
2021-07-17,5.272565744978497e-17
2021-07-18,9.196622481422895e-17
2021-07-19,1.1772170209333193e-16
2021-07-20,1.1772170209333193e-16
2021-07-21,9.196622481422895e-17
2021-07-22,5.272565744978497e-17
2021-07-23,1.348509008534099e-17
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,1.348509008534099e-17
2021-07-29,2.697018017068198e-17
2021-07-30,4.0455270256022973e-17
2021-07-31,4.0455270256022973e-17
2021-08-01,4.0455270256022973e-17
2021-08-02,6.621074753512596e-17
2021-08-03,9.196622481422895e-17
2021-08-04,7.848113472888796e-17
2021-08-05,3.924056736444398e-17
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,3.6647034135906865e-16
2021-08-13,1.1983384455524824e-15
2021-08-14,2.228061392696449e-15
2021-08-15,2.891313998481348e-15
2021-08-16,2.059445894287934e-15
2021-08-17,1.029722947143967e-15
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,2.8676605052172855e-09
2021-09-25,4.4250018132460926e-08
2021-09-26,9.011821079778059e-07
2021-09-27,3.2430541637966453e-06
2021-09-28,6.808162595760194e-06
2021-09-29,9.864741645401897e-06
2021-09-30,1.2533336548463067e-05
2021-10-01,1.402114417494178e-05
2021-10-02,3.735130085527078e-05
2021-10-03,0.00011522787364586911
2021-10-04,0.0002710428582577521
2021-10-05,0.000499071549369109
2021-10-06,0.0007761313413362202
2021-10-07,0.0010841339269314356
2021-10-08,0.0014049909989271054
2021-10-09,0.001720614250095579
2021-10-10,0.0020129153732092067
2021-10-11,0.0022069497847285588
2021-10-12,0.002358396952940965
2021-10-13,0.002464148857070723
2021-10-14,0.002560949910491082
2021-10-15,0.0026008946875996615
2021-10-16,0.0026008946875996615
2021-10-17,0.0026008946875996615
2021-10-18,0.0026008946875996615
2021-10-19,0.0026008946875996615
2021-10-20,0.0026008946875996615
2021-10-21,0.0026008946875996615
2021-10-22,0.0026008946875996615
2021-10-23,0.0026074154863163375
2021-10-24,0.002613936285033013
2021-10-25,0.002639710085666068
2021-10-26,0.0026764951097395643
2021-10-27,0.00314740339030607
2021-10-28,0.003904928885764584
2021-10-29,0.004904094769476689
2021-10-30,0.005708768994686635
2021-10-31,0.01499778509790418
2021-11-01,0.04244558268291321
2021-11-02,0.09517274194916292
2021-11-03,0.17135208757686038
2021-11-04,0.2677016487356543
2021-11-05,0.3830885227955531
2021-11-06,0.5163798071265653
2021-11-07,0.6664425990986992
2021-11-08,0.8321439960819635
2021-11-09,1.0123510954463666
2021-11-10,1.205930994561917
2021-11-11,1.4117507907986226
2021-11-12,1.6286775815264927
2021-11-13,1.8555784641155348
2021-11-14,2.091320535935758
2021-11-15,2.3347708943571712
2021-11-16,2.584796636749782
2021-11-17,2.840264860483599
2021-11-18,3.1000426629286313
2021-11-19,3.3629971414548856
2021-11-20,3.6279953934323728
2021-11-21,3.8939045162310992
2021-11-22,4.159591607221075
2021-11-23,4.423923763772307
2021-11-24,4.685768083254805
2021-11-25,4.9439916630385765
2021-11-26,5.197461600493631
2021-11-27,5.445044992989975
2021-11-28,5.68560893789762
2021-11-29,5.918020532586572
2021-11-30,6.141146874426841
2021-12-01,6.353855060788433
2021-12-02,6.555012189041359
2021-12-03,6.695381080792223
2021-12-04,6.76857171838878
2021-12-05,6.778812088743915
2021-12-06,6.778812088743915
2021-12-07,6.778812088743915
2021-12-08,6.778812088743915
2021-12-09,6.778812088743915
2021-12-10,6.778812088743915
2021-12-11,6.778812088743915
2021-12-12,6.778812088743915
2021-12-13,6.778812088743915
2021-12-14,6.639117794908299
2021-12-15,6.335043253104512
2021-12-16,5.84530315419795
2021-12-17,5.291707127887581
2021-12-18,4.684457109167265
2021-12-19,4.033755033030864
2021-12-20,3.3498028344722397
2021-12-21,2.642802448485255
2021-12-22,1.9229558100637707
2021-12-23,1.200464854201648
2021-12-24,0.48553151589274895
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.5022919788770873
2022-01-12,1.5151705411501741
2022-01-13,2.140637764556088
2022-01-14,2.348560130341663
2022-01-15,2.348560130341663
2022-01-16,2.348560130341663
2022-01-17,2.348560130341663
2022-01-18,2.348560130341663
2022-01-19,2.348560130341663
2022-01-20,2.348560130341663
2022-01-21,2.348560130341663
2022-01-22,2.348560130341663
2022-01-23,2.300474502738328
2022-01-24,2.1945199152873958
2022-01-25,2.0230766140403893
2022-01-26,1.8287740509479564
2022-01-27,1.618102960897463
2022-01-28,1.3975540787762728
2022-01-29,1.1736181394717504
2022-01-30,0.9527858778712602
2022-01-31,0.7415480288621671
2022-02-01,0.5463953273318352
2022-02-02,0.37381850816762907
2022-02-03,0.2591833804956767
2022-02-04,0.20279505197705572
2022-02-05,0.19496465019393602
2022-02-06,0.19496465019393602
2022-02-07,0.19496465019393602
2022-02-08,0.19496465019393602
2022-02-09,0.19496465019393602
2022-02-10,0.19496465019393602
2022-02-11,0.19496465019393602
2022-02-12,0.19496465019393602
2022-02-13,0.19496465019393602
2022-02-14,0.2828453121354452
2022-02-15,0.4869673402416524
2022-02-16,0.8295309792466167
2022-02-17,1.084213956310072
2022-02-18,1.222655567208829
2022-02-19,1.222655567208829
2022-02-20,1.222655567208829
2022-02-21,1.222655567208829
2022-02-22,1.222655567208829
2022-02-23,1.222655567208829
2022-02-24,1.222655567208829
2022-02-25,1.222655567208829
2022-02-26,1.222655567208829
2022-02-27,0.9412387968200094
2022-02-28,0.6589403791513524
2022-03-01,0.37615227265851897
2022-03-02,0.37478093655450523
2022-03-03,0.37429124773032924
2022-03-04,0.37429124773032924
2022-03-05,0.37429124773032924
2022-03-06,0.37429124773032924
2022-03-07,0.36928626788802665
2022-03-08,0.36219042206533775
2022-03-09,0.3522446951520956
2022-03-10,0.3472825371573683
2022-03-11,0.34441124514302746
2022-03-12,0.332959011944793
2022-03-13,0.3024149651406635
2022-03-14,0.2503417417911598
2022-03-15,0.18814937038024093
2022-03-16,0.1258946175978587
2022-03-17,0.07076295811962403
2022-03-18,0.03011324413721246
2022-03-19,0.008465758539882434
2022-03-20,0.001224356183778998
2022-03-21,0.0007106458118158535
2022-03-22,0.0003696329403899571
2022-03-23,2.8208098526496733e-05
2022-03-24,2.4911454008283695e-05
2022-03-25,2.1800108085204278e-05
2022-03-26,1.6937447293627356e-05
2022-03-27,1.1827428035971764e-05
2022-03-28,5.907395227823907e-06
2022-03-29,2.1002245334041272e-06
2022-03-30,7.301426320732668e-07
2022-03-31,5.490166023773756e-07
2022-04-01,4.183137650148547e-07
2022-04-02,3.025391540002236e-07
2022-04-03,3.025391540002236e-07
2022-04-04,3.025391540002236e-07
2022-04-05,3.025391540002236e-07
2022-04-06,3.025391540002236e-07
2022-04-07,2.1912407572055166e-07
2022-04-08,1.3319911171124455e-07
2022-04-09,4.483320883249067e-08
2022-04-10,3.242167390469173e-08
2022-04-11,1.7500253247257638e-08
2022-04-12,5.0197714592702946e-09
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
