dt64,lic_result
2019-12-09,0.19315236762968127
2019-12-10,0.2121130354755474
2019-12-11,0.22513893034442545
2019-12-12,0.23713232641840318
2019-12-13,0.2438129732658556
2019-12-14,0.3902831730252639
2019-12-15,0.6985455131762727
2019-12-16,1.1726841157062948
2019-12-17,1.6474140999602598
2019-12-18,2.0210604307778453
2019-12-19,2.2280342503342028
2019-12-20,2.2993892277899213
2019-12-21,2.30523111606114
2019-12-22,2.316635866425569
2019-12-23,2.329520797304932
2019-12-24,2.344086101088718
2019-12-25,2.3524879656108326
2019-12-26,2.3546475570827523
2019-12-27,2.3546475570827523
2019-12-28,2.3546475570827523
2019-12-29,2.3546475570827523
2019-12-30,2.3546475570827523
2019-12-31,2.3560489038091657
2020-01-01,2.387279653667587
2020-01-02,2.474995666437559
2020-01-03,2.624446615113946
2020-01-04,2.7455828617695546
2020-01-05,2.865961757869549
2020-01-06,2.9395358130017257
2020-01-07,3.0249797741048536
2020-01-08,3.861039792829851
2020-01-09,6.09916037415461
2020-01-10,8.323896348397188
2020-01-11,9.74228835266196
2020-01-12,9.74228835266196
2020-01-13,9.74228835266196
2020-01-14,9.74228835266196
2020-01-15,9.785322483495927
2020-01-16,9.854887501181786
2020-01-17,9.924452518867646
2020-01-18,9.950983405719539
2020-01-19,9.950983405719539
2020-01-20,9.947710346008174
2020-01-21,9.921179459156281
2020-01-22,9.887036021449605
2020-01-23,9.820744063475109
2020-01-24,9.76220260178065
2020-01-25,9.705941533780702
2020-01-26,9.60565691603466
2020-01-27,9.512898251218322
2020-01-28,9.33303055832175
2020-01-29,9.195866684173442
2020-01-30,8.98423213059493
2020-01-31,8.865038762256926
2020-02-01,8.782586704895937
2020-02-02,8.646829159670537
2020-02-03,8.36095652061164
2020-02-04,7.912817867390475
2020-02-05,7.42822645318297
2020-02-06,6.913802162827056
2020-02-07,6.376164881160662
2020-02-08,5.821934493021715
2020-02-09,5.257730883248144
2020-02-10,4.690173936677881
2020-02-11,4.125883538148853
2020-02-12,3.5714795724989905
2020-02-13,3.033581924566221
2020-02-14,2.5188104791884744
2020-02-15,2.0337851212036786
2020-02-16,1.585125735449764
2020-02-17,1.179452206764659
2020-02-18,0.8233844199862926
2020-02-19,0.5235422599525938
2020-02-20,0.28654561150149194
2020-02-21,0.14106009319573368
2020-02-22,0.07504157787058328
2020-02-23,0.06524455324151242
2020-02-24,0.06395719333647217
2020-02-25,0.06194138410594479
2020-02-26,0.05964693073644911
2020-02-27,0.05591004486198465
2020-02-28,0.05307912399848064
2020-02-29,0.04853787480018134
2020-03-01,0.04430399943213664
2020-03-02,0.039328560261309875
2020-03-03,0.03669989630479581
2020-03-04,0.035868425591291185
2020-03-05,0.035868425591291185
2020-03-06,0.035868425591291185
2020-03-07,0.03318791302359075
2020-03-08,0.027915172497295915
2020-03-09,0.02027862184180513
2020-03-10,0.013327324674509705
2020-03-11,0.007481680656286894
2020-03-12,0.0032310480667897116
2020-03-13,0.0009484169817155519
2020-03-14,0.00012245247579573641
2020-03-15,6.461624621950539e-05
2020-03-16,3.3243352022456615e-05
2020-03-17,2.9023005676161343e-05
2020-03-18,2.5373424323825685e-05
2020-03-19,1.9415109872624555e-05
2020-03-20,1.3406965855035686e-05
2020-03-21,6.1725689220830725e-06
2020-03-22,1.995050086539925e-06
2020-03-23,6.230433340733835e-07
2020-03-24,5.769486297460662e-07
2020-03-25,5.769486297460662e-07
2020-03-26,5.729799334430229e-07
2020-03-27,4.7285313218230196e-07
2020-03-28,3.7272633092158096e-07
2020-03-29,2.765682259639032e-07
2020-03-30,1.883836556198215e-07
2020-03-31,9.619424696518707e-08
2020-04-01,4.004838310552676e-09
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,2.0303129390414002e-21
2020-07-02,4.0606258780828005e-21
2020-07-03,6.090938817124201e-21
2020-07-04,4.0606258780828005e-21
2020-07-05,2.0303129390414002e-21
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,2.0303129390414002e-21
2020-07-12,2.0303129390414002e-21
2020-07-13,2.0303129390414002e-21
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,1.3280733303146015e-16
2020-08-19,2.048748687578376e-15
2020-08-20,4.2973996865790544e-14
2020-08-21,1.4905643649526577e-13
2020-08-22,3.3603867273247746e-13
2020-08-23,5.475171751532661e-13
2020-08-24,6.937056787897601e-13
2020-08-25,7.572112517970023e-13
2020-08-26,7.572112517970023e-13
2020-08-27,7.572112517970023e-13
2020-08-28,7.572112517970023e-13
2020-08-29,7.572112517970023e-13
2020-08-30,7.868097225028448e-13
2020-08-31,8.164081932086873e-13
2020-09-01,8.460066639145297e-13
2020-09-02,8.460066639145297e-13
2020-09-03,8.164081932086873e-13
2020-09-04,7.868097225028448e-13
2020-09-05,5.048075011980015e-13
2020-09-06,2.5240375059900075e-13
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,6.920985374125209e-13
2020-09-19,1.0009238703305014e-11
2020-09-20,2.2885820903426184e-10
2020-09-21,7.886404100716167e-10
2020-09-22,1.7888205433902433e-09
2020-09-23,3.120510750872588e-09
2020-09-24,4.728257749612021e-09
2020-09-25,6.565925396867808e-09
2020-09-26,8.587377549899211e-09
2020-09-27,1.0746478065965497e-08
2020-09-28,1.2997090802325929e-08
2020-09-29,1.529307961623977e-08
2020-09-30,1.758830836496628e-08
2020-10-01,1.9836640905764735e-08
2020-10-02,2.1991941095894387e-08
2020-10-03,2.3392670867675584e-08
2020-10-04,2.4069841004664596e-08
2020-10-05,2.4069841004664596e-08
2020-10-06,2.4069841004664596e-08
2020-10-07,2.4069841004664596e-08
2020-10-08,2.4069841004664596e-08
2020-10-09,2.4069841004664596e-08
2020-10-10,2.4069841004664596e-08
2020-10-11,2.4069841004664596e-08
2020-10-12,2.4069841004664596e-08
2020-10-13,2.4058693381917142e-08
2020-10-14,2.2968502211261434e-08
2020-10-15,2.1878311040605723e-08
2020-10-16,2.0799267492697465e-08
2020-10-17,2.0799267492697465e-08
2020-10-18,2.0799267492697465e-08
2020-10-19,2.0799267492697465e-08
2020-10-20,2.059245789678984e-08
2020-10-21,1.926710156586855e-08
2020-10-22,1.6354697406766022e-08
2020-10-23,1.178498480388302e-08
2020-10-24,6.177251970571822e-09
2020-10-25,2.1565669654418635e-09
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,1.4054049464376527e-06
2020-11-25,4.4969273103612725e-06
2020-11-26,7.728805909809047e-06
2020-11-27,2.8618610644615588e-05
2020-11-28,0.0004844471024196405
2020-11-29,0.0017297527900533743
2020-11-30,0.004064326041106888
2020-12-01,0.007377334529063678
2020-12-02,0.01161053045759868
2020-12-03,0.016727961240068066
2020-12-04,0.022693674289828016
2020-12-05,0.0294717170202347
2020-12-06,0.037026136844644314
2020-12-07,0.045320981176413026
2020-12-08,0.054320297428897
2020-12-09,0.06398813301545243
2020-12-10,0.07428853534943548
2020-12-11,0.08518555184420236
2020-12-12,0.09664322991310921
2020-12-13,0.10862561696951224
2020-12-14,0.1210967604267676
2020-12-15,0.1340207076982315
2020-12-16,0.14736150619726004
2020-12-17,0.1610832033372095
2020-12-18,0.17514984653143598
2020-12-19,0.18952548319329568
2020-12-20,0.2041741607361448
2020-12-21,0.21905992657333953
2020-12-22,0.23414682811823598
2020-12-23,0.24939891278419044
2020-12-24,0.26478022798455897
2020-12-25,0.2802548211326978
2020-12-26,0.29578673964196306
2020-12-27,0.311340030925711
2020-12-28,0.3268787423972977
2020-12-29,0.3423669214700795
2020-12-30,0.35776861555741246
2020-12-31,0.37304787207265283
2021-01-01,0.3881687384291566
2021-01-02,0.4030952620402801
2021-01-03,0.41779149031937957
2021-01-04,0.4322214706798111
2021-01-05,0.44634925053493085
2021-01-06,0.46013887729809505
2021-01-07,0.47355439838265995
2021-01-08,0.48655986120198147
2021-01-09,0.499119313169416
2021-01-10,0.5111968016983196
2021-01-11,0.5227563742020486
2021-01-12,0.533762078093959
2021-01-13,0.5441779607874073
2021-01-14,0.5539680696957493
2021-01-15,0.5630964522323413
2021-01-16,0.5715271558105394
2021-01-17,0.5792242278437
2021-01-18,0.5861517157451791
2021-01-19,0.5918513268957951
2021-01-20,0.5952377806807355
2021-01-21,0.5965795893394418
2021-01-22,0.5965795893394418
2021-01-23,0.5965795893394418
2021-01-24,0.5965795893394418
2021-01-25,0.5965795893394418
2021-01-26,0.5965795893394418
2021-01-27,0.5965795893394418
2021-01-28,0.5965795893394418
2021-01-29,0.5965795893394418
2021-01-30,0.5944673203396352
2021-01-31,0.5898184755584571
2021-02-01,0.5821967640187946
2021-02-02,0.5732661795477935
2021-02-03,0.5629907695588096
2021-02-04,0.5513345814651993
2021-02-05,0.5382616626803188
2021-02-06,0.5237360606175243
2021-02-07,0.507721822690172
2021-02-08,0.4901829963116177
2021-02-09,0.4710836288952179
2021-02-10,0.4503877678543288
2021-02-11,0.42805946060230654
2021-02-12,0.4040627545525073
2021-02-13,0.3783616971182872
2021-02-14,0.35092033571300246
2021-02-15,0.3217027177500093
2021-02-16,0.2906728906426638
2021-02-17,0.25779490180432213
2021-02-18,0.22303279864834058
2021-02-19,0.1868670034399126
2021-02-20,0.16228458121829584
2021-02-21,0.14992555428491822
2021-02-22,0.14992555428491822
2021-02-23,0.14992555428491822
2021-02-24,0.14992555428491822
2021-02-25,0.14992555428491822
2021-02-26,0.14992555428491822
2021-02-27,0.14992555428491822
2021-02-28,0.14992555428491822
2021-03-01,0.14992555428491822
2021-03-02,0.14992555428491822
2021-03-03,0.14992555428491822
2021-03-04,0.14992555428491822
2021-03-05,0.14992555428491822
2021-03-06,0.14992555428491822
2021-03-07,0.14992555428491822
2021-03-08,0.14992555428491822
2021-03-09,0.14992555428491822
2021-03-10,0.14992555428491822
2021-03-11,0.14992555428491822
2021-03-12,0.1497386251689795
2021-03-13,0.14570182672293805
2021-03-14,0.13758957419379939
2021-03-15,0.1254585722235901
2021-03-16,0.11293689683164454
2021-03-17,0.10031062885520976
2021-03-18,0.08786584913153295
2021-03-19,0.07588863849786115
2021-03-20,0.06466507779144147
2021-03-21,0.05448124784952101
2021-03-22,0.045623229509346885
2021-03-23,0.0383771036081662
2021-03-24,0.03307234218805052
2021-03-25,0.030177150036992163
2021-03-26,0.02909208325892949
2021-03-27,0.029048692054105003
2021-03-28,0.029042893640310898
2021-03-29,0.029041474154861944
2021-03-30,0.029041474154861944
2021-03-31,0.029041474154861944
2021-04-01,0.029041474154861944
2021-04-02,0.028994299967620835
2021-04-03,0.028813811594695093
2021-04-04,0.02859529660052182
2021-04-05,0.02842395579358965
2021-04-06,0.028155991064680506
2021-04-07,0.02747492714010429
2021-04-08,0.026111065765827016
2021-04-09,0.024044296291226397
2021-04-10,0.021347914218908266
2021-04-11,0.018237988945932097
2021-04-12,0.015081256965775057
2021-04-13,0.01227458819119783
2021-04-14,0.010214852534961105
2021-04-15,0.0091347697938902
2021-04-16,0.008608296584234516
2021-04-17,0.008034425822135966
2021-04-18,0.006963324238665298
2021-04-19,0.005584649466794962
2021-04-20,0.004218566650259979
2021-04-21,0.0031796333181579443
2021-04-22,0.0026188936052982457
2021-04-23,0.00243917338946919
2021-04-24,0.002407005138100557
2021-04-25,0.002381282133526352
2021-04-26,0.002358752761047607
2021-04-27,0.00232620856531919
2021-04-28,0.002252709173926785
2021-04-29,0.0021311294484926513
2021-04-30,0.001988174307925291
2021-05-01,0.001827701336898189
2021-05-02,0.0016535681200848314
2021-05-03,0.0014696322421587037
2021-05-04,0.0012797512877932911
2021-05-05,0.0010877828416620801
2021-05-06,0.0008975844884385559
2021-05-07,0.0007130138127962041
2021-05-08,0.0005379283994085104
2021-05-09,0.0003761858329489605
2021-05-10,0.00023164369809103975
2021-05-11,0.00010815957950823397
2021-05-12,3.328479306401126e-05
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,8.497241304920881e-06
2021-05-23,2.3684119957682312e-05
2021-05-24,3.8870998610443745e-05
2021-05-25,4.556063595828431e-05
2021-05-26,4.556063595828431e-05
2021-05-27,4.556063595828431e-05
2021-05-28,4.556063595828431e-05
2021-05-29,4.556063595828431e-05
2021-05-30,4.556063595828431e-05
2021-05-31,4.556063595828431e-05
2021-06-01,4.556063595828431e-05
2021-06-02,4.556063595828431e-05
2021-06-03,4.342442429011907e-05
2021-06-04,3.8171958486527734e-05
2021-06-05,2.9976527257379493e-05
2021-06-06,2.1300007339704907e-05
2021-06-07,1.3600482628626292e-05
2021-06-08,7.335082201132002e-06
2021-06-09,3.0075062591508764e-06
2021-06-10,8.191892459998872e-07
2021-06-11,1.3971337482147662e-07
2021-06-12,1.3971337482147662e-07
2021-06-13,1.3971337482147662e-07
2021-06-14,1.3971337482147662e-07
2021-06-15,1.3971337482147662e-07
2021-06-16,1.3971337482147662e-07
2021-06-17,1.3971337482147662e-07
2021-06-18,1.3971337482147662e-07
2021-06-19,1.3971337482147662e-07
2021-06-20,1.4734591725277567e-07
2021-06-21,1.6117856621394404e-07
2021-06-22,1.7501121517511243e-07
2021-06-23,1.8121132170498173e-07
2021-06-24,1.8121132170498173e-07
2021-06-25,1.8121132170498173e-07
2021-06-26,1.8121132170498173e-07
2021-06-27,1.8121132170498173e-07
2021-06-28,1.8121132170498173e-07
2021-06-29,1.8121132170498173e-07
2021-06-30,1.8121132170498173e-07
2021-07-01,1.8121132170498173e-07
2021-07-02,1.7941904971346167e-07
2021-07-03,1.7333237861854872e-07
2021-07-04,1.6263466004946224e-07
2021-07-05,1.488873474369916e-07
2021-07-06,1.3444757914232882e-07
2021-07-07,1.195728445956238e-07
2021-07-08,1.0452063322702624e-07
2021-07-09,8.954843446668599e-08
2021-07-10,7.491373774475285e-08
2021-07-11,6.087403249137659e-08
2021-07-12,4.768680813670701e-08
2021-07-13,3.560955411089391e-08
2021-07-14,2.489975984408708e-08
2021-07-15,1.581491476643633e-08
2021-07-16,8.612508308091434e-09
2021-07-17,3.5939081313468177e-09
2021-07-18,1.0047200440671451e-09
2021-07-19,1.3163469643386123e-10
2021-07-20,1.3163469643386123e-10
2021-07-21,1.3163469643386123e-10
2021-07-22,1.2859351856401646e-10
2021-07-23,1.2441945318831608e-10
2021-07-24,1.1747178823594935e-10
2021-07-25,1.100760518907981e-10
2021-07-26,1.027912312091309e-10
2021-07-27,9.33760620396669e-11
2021-07-28,8.74501421328322e-11
2021-07-29,8.254619406836908e-11
2021-07-30,8.254619406836908e-11
2021-07-31,8.254619406836908e-11
2021-08-01,8.254619406836908e-11
2021-08-02,8.254619406836908e-11
2021-08-03,8.254619406836908e-11
2021-08-04,8.254619406836908e-11
2021-08-05,7.746152610746029e-11
2021-08-06,6.732347735221365e-11
2021-08-07,5.237534203221676e-11
2021-08-08,3.815708940098263e-11
2021-08-09,2.5304740647561097e-11
2021-08-10,1.4454316961002019e-11
2021-08-11,6.324946529067746e-12
2021-08-12,1.8244214987342603e-12
2021-08-13,1.29098035346037e-13
2021-08-14,6.463230645442942e-14
2021-08-15,5.3931210603704245e-14
2021-08-16,3.7680557765662195e-14
2021-08-17,1.9124935862677674e-14
2021-08-18,5.350547925362585e-15
2021-08-19,8.564791789226596e-17
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.004119294776734216
2021-11-16,0.016952196216684392
2021-11-17,0.04217313158866687
2021-11-18,0.06447762258669092
2021-11-19,0.07806850692149901
2021-11-20,0.2519312670736185
2021-11-21,0.6875763015953501
2021-11-22,1.4471344052648796
2021-11-23,2.4159001278353966
2021-11-24,3.558529228913519
2021-11-25,4.866101253880616
2021-11-26,6.329695748118063
2021-11-27,7.94039225700723
2021-11-28,9.689270325929495
2021-11-29,11.56740950026623
2021-11-30,13.565889325398805
2021-12-01,15.675789346708596
2021-12-02,17.888189109576974
2021-12-03,20.19416815938531
2021-12-04,22.584806041514984
2021-12-05,25.051182301347364
2021-12-06,27.584376484263817
2021-12-07,30.17546813564573
2021-12-08,32.81553680087447
2021-12-09,35.495662025331406
2021-12-10,38.20692335439792
2021-12-11,40.94040033345538
2021-12-12,43.687172507885144
2021-12-13,46.43831942306863
2021-12-14,49.18492062438715
2021-12-15,51.91805565722213
2021-12-16,54.6288040669549
2021-12-17,57.30824539896687
2021-12-18,59.947459198639386
2021-12-19,62.53752501135384
2021-12-20,65.06952238249158
2021-12-21,67.53453085743404
2021-12-22,69.9236299815625
2021-12-23,72.2278993002584
2021-12-24,74.43841835890309
2021-12-25,76.54626670287796
2021-12-26,78.54252387756438
2021-12-27,80.41826942834369
2021-12-28,82.1645829005973
2021-12-29,83.77254383970656
2021-12-30,85.23323179105287
2021-12-31,86.5377263000176
2022-01-01,87.35433366357593
2022-01-02,87.73511836252173
2022-01-03,87.73511836252173
2022-01-04,87.73511836252173
2022-01-05,87.73511836252173
2022-01-06,87.73511836252173
2022-01-07,87.73511836252173
2022-01-08,87.73511836252173
2022-01-09,87.73511836252173
2022-01-10,87.73511836252173
2022-01-11,87.44082764327811
2022-01-12,86.63493421489513
2022-01-13,85.22374480835863
2022-01-14,83.4048833890252
2022-01-15,81.29602170803079
2022-01-16,78.88823931075677
2022-01-17,77.18241964552324
2022-01-18,76.27820295109011
2022-01-19,76.27820295109011
2022-01-20,76.27820295109011
2022-01-21,76.27820295109011
2022-01-22,76.27820295109011
2022-01-23,76.27820295109011
2022-01-24,76.27820295109011
2022-01-25,76.27820295109011
2022-01-26,76.27820295109011
2022-01-27,78.55349085182822
2022-01-28,84.38979054577683
2022-01-29,90.44289759638707
2022-01-30,94.26407146240057
2022-01-31,94.87767811976714
2022-02-01,95.42809827695169
2022-02-02,95.93516371799488
2022-02-03,96.08878457447447
2022-02-04,96.08878457447447
2022-02-05,96.08878457447447
2022-02-06,96.08878457447447
2022-02-07,96.08878457447447
2022-02-08,95.93516371799488
2022-02-09,95.78154286151528
2022-02-10,95.27447742047208
2022-02-11,94.87767811976714
2022-02-12,94.26407146240057
2022-02-13,93.33805966417337
2022-02-14,90.29628852612929
2022-02-15,84.63431881914563
2022-02-16,76.3250668458666
2022-02-17,66.58743667423228
2022-02-18,56.02672571481628
2022-02-19,45.248231378192145
2022-02-20,34.85725107493344
2022-02-21,25.4590822156137
2022-02-22,17.65902221080651
2022-02-23,12.299753369268252
2022-02-24,9.607759797173898
2022-02-25,8.84857273949475
2022-02-26,8.84857273949475
2022-02-27,8.660824806080706
2022-02-28,8.473076872666661
2022-03-01,8.285328939252617
2022-03-02,8.285328939252617
2022-03-03,8.285328939252617
2022-03-04,8.285328939252617
2022-03-05,8.252860786087757
2022-03-06,8.220392632922897
2022-03-07,8.187924479758035
2022-03-08,8.187924479758035
2022-03-09,8.187924479758035
2022-03-10,7.448075961739185
2022-03-11,6.094470381338881
2022-03-12,4.2675609992597865
2022-03-13,2.829543246123827
2022-03-14,1.7585662307970935
2022-03-15,1.0003109089808149
2022-03-16,0.5004582363762213
2022-03-17,0.20468916868454223
2022-03-18,0.06340808699373932
2022-03-19,0.014039901377299055
2022-03-20,0.006264832571201602
2022-03-21,0.004552545525835835
2022-03-22,0.0033617403801154237
2022-03-23,0.0032105380833670877
2022-03-24,0.003090676193345429
2022-03-25,0.003090676193345429
2022-03-26,0.0029607490784293203
2022-03-27,0.002707026034985158
2022-03-28,0.002432524512662005
2022-03-29,0.002287950105254962
2022-03-30,0.002170916812617971
2022-03-31,0.001965022791617045
2022-04-01,0.0016575150982702628
2022-04-02,0.0013533055307356978
2022-04-03,0.0010750669164013528
2022-04-04,0.0008246936037762399
2022-04-05,0.000604079941369371
2022-04-06,0.0004151202776897579
2022-04-07,0.0002597089612464129
2022-04-08,0.0001397403405483478
2022-04-09,5.781140404855603e-05
2022-04-10,1.538505061936625e-05
2022-04-11,7.115545870157498e-07
2022-04-12,8.914643034326746e-09
2022-04-13,3.7150288072713723e-09
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,1.8861008326823718e-10
2022-04-26,3.7722016653647437e-10
2022-04-27,5.658302498047115e-10
2022-04-28,5.658302498047115e-10
2022-04-29,5.658302498047115e-10
2022-04-30,3.8809194027403114e-10
2022-05-01,1.9948185700579398e-10
2022-05-02,1.0871773737556819e-11
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,2.4435748641995446e-14
2022-05-30,4.887149728399089e-14
2022-05-31,7.330724592598634e-14
2022-06-01,7.330724592598634e-14
2022-06-02,7.330724592598634e-14
2022-06-03,7.330724592598634e-14
2022-06-04,7.330724592598634e-14
2022-06-05,7.330724592598634e-14
2022-06-06,7.330724592598634e-14
2022-06-07,7.330724592598634e-14
2022-06-08,7.330724592598634e-14
2022-06-09,5.838154104216084e-14
2022-06-10,3.437435169998195e-14
2022-06-11,1.0049688560611233e-14
2022-06-12,6.311006398212688e-16
2022-06-13,2.875285891842108e-16
2022-06-14,2.1570241704899064e-16
2022-06-15,1.24246579669014e-16
2022-06-16,3.9259330489512855e-17
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
