dt64,lic_result
2019-11-26,0.3576472236146604
2019-11-27,0.3576472236146604
2019-11-28,0.3576472236146604
2019-11-29,0.3545724475975926
2019-11-30,0.35149767158052486
2019-12-01,0.3484228955634571
2019-12-02,0.3484228955634571
2019-12-03,0.3480956989407735
2019-12-04,0.3470454982965631
2019-12-05,0.34540158655408765
2019-12-06,0.34395478564812826
2019-12-07,0.34323098876369557
2019-12-08,0.3431009029775279
2019-12-09,0.3431009029775279
2019-12-10,0.3431009029775279
2019-12-11,0.3431009029775279
2019-12-12,0.34382469986196057
2019-12-13,0.34527150076792007
2019-12-14,0.3470454982965631
2019-12-15,0.3480956989407735
2019-12-16,0.3484228955634571
2019-12-17,0.3484228955634571
2019-12-18,0.3849173928485505
2019-12-19,0.42141189013364383
2019-12-20,0.4579063874187372
2019-12-21,0.4579063874187372
2019-12-22,0.4579063874187372
2019-12-23,0.4579063874187372
2019-12-24,0.4579063874187372
2019-12-25,0.4579063874187372
2019-12-26,0.4579063874187372
2019-12-27,0.4579063874187372
2019-12-28,0.4579063874187372
2019-12-29,0.4317300650717743
2019-12-30,0.3333181526301011
2019-12-31,0.2346704746850524
2020-01-01,0.1595927146481698
2020-01-02,0.15497258611726927
2020-01-03,0.14570474273823922
2020-01-04,0.13904330379800592
2020-01-05,0.13415982344650085
2020-01-06,0.12636356623167808
2020-01-07,0.11686596741383759
2020-01-08,0.09595537523127277
2020-01-09,0.0792502497249112
2020-01-10,0.06378535027436423
2020-01-11,0.059733444188541616
2020-01-12,0.0592723286413385
2020-01-13,0.0592723286413385
2020-01-14,0.05882837885497908
2020-01-15,0.054559242685459225
2020-01-16,0.05014728683763984
2020-01-17,0.04565143096545779
2020-01-18,0.04498076147643618
2020-01-19,0.044202329744950815
2020-01-20,0.04271558115365163
2020-01-21,0.0397128080669013
2020-01-22,0.03534261169468316
2020-01-23,0.030666473190125193
2020-01-24,0.027368296657029167
2020-01-25,0.025688125330164235
2020-01-26,0.025550062806175045
2020-01-27,0.025550062806175045
2020-01-28,0.025448412469025156
2020-01-29,0.02500018658327502
2020-01-30,0.024117164273781414
2020-01-31,0.023245835818623443
2020-02-01,0.022543788942977667
2020-02-02,0.021909016716401816
2020-02-03,0.020855786575278482
2020-02-04,0.019970313522104793
2020-02-05,0.019452362243604648
2020-02-06,0.019442825362466238
2020-02-07,0.019442825362466238
2020-02-08,0.019442825362466238
2020-02-09,0.019442825362466238
2020-02-10,0.018082089089542522
2020-02-11,0.01535990313042959
2020-02-12,0.011482853426444175
2020-02-13,0.00831416575698596
2020-02-14,0.0064183235631399575
2020-02-15,0.005677345114166434
2020-02-16,0.005588740903589433
2020-02-17,0.005588740903589433
2020-02-18,0.005588740903589433
2020-02-19,0.005588740903589433
2020-02-20,0.005588740903589433
2020-02-21,0.005588740903589433
2020-02-22,0.005588740903589433
2020-02-23,0.005523168056714856
2020-02-24,0.005446948682951089
2020-02-25,0.005370729309187324
2020-02-26,0.0048967919016516745
2020-02-27,0.003621843405383079
2020-02-28,0.0018351491446170346
2020-02-29,0.0005117457644974495
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0005677434278193739
2020-03-15,0.03722389466726061
2020-03-16,0.07388004590670184
2020-03-17,0.1099684537183237
2020-03-18,0.1099684537183237
2020-03-19,0.1099684537183237
2020-03-20,0.1099684537183237
2020-03-21,0.1099684537183237
2020-03-22,0.1099684537183237
2020-03-23,0.1099684537183237
2020-03-24,0.1099684537183237
2020-03-25,0.1099684537183237
2020-03-26,0.08627226607884937
2020-03-27,0.06239763944288518
2020-03-28,0.0365055419095485
2020-03-29,0.033019470773753785
2020-03-30,0.028970975309528243
2020-03-31,0.026939950742675172
2020-04-01,0.02619908741775447
2020-04-02,0.02619908741775447
2020-04-03,0.02619908741775447
2020-04-04,0.025818916394821298
2020-04-05,0.025152394664090482
2020-04-06,0.02384231514287184
2020-04-07,0.02097213446745319
2020-04-08,0.017374204270951828
2020-04-09,0.014212365917779543
2020-04-10,0.01299079974174043
2020-04-11,0.010594494715946543
2020-04-12,0.006924571366175424
2020-04-13,0.003205420058444738
2020-04-14,0.0016717354815702957
2020-04-15,0.001499211418924496
2020-04-16,0.0013136503847377351
2020-04-17,0.0010409842322833508
2020-04-18,0.0007371856150787014
2020-04-19,0.00041798640210468957
2020-04-20,0.00018647712943048488
2020-04-21,0.00010508836316238746
2020-04-22,9.345732254461521e-05
2020-04-23,8.461380767355432e-05
2020-04-24,7.67060080539872e-05
2020-04-25,7.39250223098658e-05
2020-04-26,6.41588721924911e-05
2020-04-27,4.509442958348855e-05
2020-04-28,2.2649883252539053e-05
2020-04-29,6.847364018584684e-06
2020-04-30,3.4313727625815855e-07
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,1.5248282991082093e-12
2020-05-31,3.0496565982164187e-12
2020-06-01,4.056664133887521e-12
2020-06-02,2.9613652078381324e-12
2020-06-03,1.8660662817887442e-12
2020-06-04,1.288588119176464e-12
2020-06-05,1.288588119176464e-12
2020-06-06,8.590587461176426e-13
2020-06-07,4.295293730588213e-13
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,1.432737767152213e-05
2020-09-28,0.0004528320793264146
2020-09-29,0.0014630273619226713
2020-09-30,0.003127556799513274
2020-10-01,0.005097326469948909
2020-10-02,0.007249364212872147
2020-10-03,0.009475025245597084
2020-10-04,0.011665664785437811
2020-10-05,0.01371263804970843
2020-10-06,0.01510076771542009
2020-10-07,0.015794501317187553
2020-10-08,0.015877942541096163
2020-10-09,0.015877942541096163
2020-10-10,0.015877942541096163
2020-10-11,0.015877942541096163
2020-10-12,0.015877942541096163
2020-10-13,0.015877942541096163
2020-10-14,0.015877942541096163
2020-10-15,0.015877942541096163
2020-10-16,0.015877942541096163
2020-10-17,0.015413633114450537
2020-10-18,0.014413851859568247
2020-10-19,0.012830034485566801
2020-10-20,0.011100524238917891
2020-10-21,0.009293115451747146
2020-10-22,0.007475602456180213
2020-10-23,0.0057157795843427285
2020-10-24,0.004081441168360334
2020-10-25,0.002640381540358667
2020-10-26,0.0014603950324633677
2020-10-27,0.0006092759768000748
2020-10-28,0.00015901846067139751
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,2.7004934024626635e-05
2020-11-12,8.252096699768424e-05
2020-11-13,0.00013954316489454615
2020-11-14,0.00018306289577909476
2020-11-15,0.0005123254405207698
2020-11-16,0.0014321040972543018
2020-11-17,0.0030602633553493547
2020-11-18,0.004663920411481834
2020-11-19,0.005675555190698653
2020-11-20,0.005965306901541636
2020-11-21,0.005965306901541636
2020-11-22,0.005965306901541636
2020-11-23,0.005965306901541636
2020-11-24,0.005965306901541636
2020-11-25,0.005965306901541636
2020-11-26,0.005965306901541636
2020-11-27,0.005965306901541636
2020-11-28,0.005965306901541636
2020-11-29,0.0039098722085622985
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.004637082237672119
2020-12-14,0.0276321791417375
2020-12-15,0.05616866053244481
2020-12-16,0.09070911859288304
2020-12-17,0.1316242092236948
2020-12-18,0.17882490691329042
2020-12-19,0.2316705684554016
2020-12-20,0.2890608692315279
2020-12-21,0.3498035483407224
2020-12-22,0.4127063448820381
2020-12-23,0.4765769979545282
2020-12-24,0.5402232466572454
2020-12-25,0.6024528300892432
2020-12-26,0.6620734873495745
2020-12-27,0.7096587536674873
2020-12-28,0.737237994131851
2020-12-29,0.7460782711002037
2020-12-30,0.7460782711002037
2020-12-31,0.7460782711002037
2021-01-01,0.7543124749700088
2021-01-02,0.775740937227746
2021-01-03,0.7989877189775396
2021-01-04,0.8265535514790322
2021-01-05,0.8423433280757596
2021-01-06,0.864593093759967
2021-01-07,0.8765598074791674
2021-01-08,0.8912804632622909
2021-01-09,0.8992553320944424
2021-01-10,0.9062182396856887
2021-01-11,0.9738559167148617
2021-01-12,1.478392725774018
2021-01-13,2.5735110433078336
2021-01-14,4.285675010960934
2021-01-15,6.267997421256183
2021-01-16,8.330412428140619
2021-01-17,10.282854185561277
2021-01-18,11.78166414769652
2021-01-19,12.608541763352326
2021-01-20,12.863500064367608
2021-01-21,12.863500064367608
2021-01-22,12.863500064367608
2021-01-23,12.863500064367608
2021-01-24,12.863500064367608
2021-01-25,12.863500064367608
2021-01-26,12.863500064367608
2021-01-27,12.863500064367608
2021-01-28,12.863500064367608
2021-01-29,12.748319739290459
2021-01-30,12.490998620300601
2021-01-31,12.067594784807413
2021-02-01,11.572365181542368
2021-02-02,11.01436544924029
2021-02-03,10.402651226635994
2021-02-04,9.746278152464306
2021-02-05,9.054301865460053
2021-02-06,8.335778004358053
2021-02-07,7.599762207893133
2021-02-08,6.855310114800111
2021-02-09,6.111477363813812
2021-02-10,5.377319593669058
2021-02-11,4.6618924431006725
2021-02-12,3.9742515508434786
2021-02-13,3.3234525556322976
2021-02-14,2.7185510962019532
2021-02-15,2.1686028112872684
2021-02-16,1.6826633396230655
2021-02-17,1.2697883199441666
2021-02-18,0.9390333909853951
2021-02-19,0.7116812297439671
2021-02-20,0.5907002801401356
2021-02-21,0.5435357903490915
2021-02-22,0.5313087520866978
2021-02-23,0.523968327254612
2021-02-24,0.5236773578593261
2021-02-25,0.5236773578593261
2021-02-26,0.5149144159836204
2021-02-27,0.5006182620214162
2021-02-28,0.4628694636211675
2021-03-01,0.39614378060606575
2021-03-02,0.33495130967746256
2021-03-03,0.29721148318690394
2021-03-04,0.29721148318690394
2021-03-05,0.29721148318690394
2021-03-06,0.29721148318690394
2021-03-07,0.29721148318690394
2021-03-08,0.29721148318690394
2021-03-09,0.29721148318690394
2021-03-10,0.28827957007728416
2021-03-11,0.2678528649432887
2021-03-12,0.22858420652221598
2021-03-13,0.19824746121076306
2021-03-14,0.17940550792368573
2021-03-15,0.17940550792368573
2021-03-16,0.17940550792368573
2021-03-17,0.17940550792368573
2021-03-18,0.17940550792368573
2021-03-19,0.17940550792368573
2021-03-20,0.17940550792368573
2021-03-21,0.14166154282358456
2021-03-22,0.08839059870456245
2021-03-23,0.03511965458554036
2021-03-24,0.01664992397169266
2021-03-25,0.013125294289677111
2021-03-26,0.009409432107945639
2021-03-27,0.007577617672984972
2021-03-28,0.005096617129568212
2021-03-29,0.0028068490858673793
2021-03-30,0.0015757848903225388
2021-03-31,0.0015757848903225388
2021-04-01,0.0015757848903225388
2021-04-02,0.0028068490858673793
2021-04-03,0.0040379132814122205
2021-04-04,0.00403791328141222
2021-04-05,0.002465092972862555
2021-04-06,0.0008922726643128899
2021-04-07,0.0005505165513080656
2021-04-08,0.0005505165513080656
2021-04-09,0.0005505165513080656
2021-04-10,0.006897902889745198
2021-04-11,0.017654993646412948
2021-04-12,0.12916075021907852
2021-04-13,0.23431912045330697
2021-04-14,0.3350677862693048
2021-04-15,0.3350677862693048
2021-04-16,0.3350677862693048
2021-04-17,0.3350677862693048
2021-04-18,0.3350677862693048
2021-04-19,0.2775748122141816
2021-04-20,0.21597375559855436
2021-04-21,0.15345992608617792
2021-04-22,0.13900567347053996
2021-04-23,0.1210522565756525
2021-04-24,0.10401161257751423
2021-04-25,0.09640436573776064
2021-04-26,0.09640436573776064
2021-04-27,0.09640436573776064
2021-04-28,0.09031820555087816
2021-04-29,0.070082251888985
2021-04-30,0.04186976433337581
2021-05-01,0.0197434369646491
2021-05-02,0.011766903070933074
2021-05-03,0.011766903070933074
2021-05-04,0.011766903070933074
2021-05-05,0.011766903070933074
2021-05-06,0.010968419458265502
2021-05-07,0.009500671199496677
2021-05-08,0.007634839625057551
2021-05-09,0.005472909719404996
2021-05-10,0.003201862471632152
2021-05-11,0.0011453930224269205
2021-05-12,0.00018350551710268853
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,5.159057142945148e-10
2021-06-12,1.0318114285890296e-09
2021-06-13,1.5477171428835444e-09
2021-06-14,1.0318114285890296e-09
2021-06-15,5.159057142945148e-10
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,1.3065831942587196e-06
2021-10-01,3.1951580368114624e-06
2021-10-02,2.6814615100048283e-05
2021-10-03,9.60075046910987e-05
2021-10-04,0.00022735135438451984
2021-10-05,0.000408142587006271
2021-10-06,0.0006142697598230702
2021-10-07,0.0008235100049441884
2021-10-08,0.0009615719849162923
2021-10-09,0.001027418008971276
2021-10-10,0.00107948647853388
2021-10-11,0.001133992451314457
2021-10-12,0.0012169442133170417
2021-10-13,0.0012478275057570226
2021-10-14,0.00127627329497903
2021-10-15,0.0014247360376461197
2021-10-16,0.001730765523631466
2021-10-17,0.002049043218843576
2021-10-18,0.0022188581713885967
2021-10-19,0.00223110638061536
2021-10-20,0.00794561232744124
2021-10-21,0.034644116387048667
2021-10-22,0.08201673873392461
2021-10-23,0.13188954169655984
2021-10-24,0.16125034133284896
2021-10-25,0.1701992076174289
2021-10-26,0.17101380028696037
2021-10-27,0.17213960423746558
2021-10-28,0.17361666625541208
2021-10-29,0.17502689207215974
2021-10-30,0.17573580281959245
2021-10-31,0.175905565884001
2021-11-01,0.17606175220207174
2021-11-02,0.17613604752204823
2021-11-03,0.17652482208034556
2021-11-04,0.17916175596410014
2021-11-05,0.1946519959640065
2021-11-06,0.2339268478755755
2021-11-07,0.3063774941707332
2021-11-08,0.41179034819793164
2021-11-09,0.5483778826425697
2021-11-10,0.7135630762048292
2021-11-11,0.9047689075848915
2021-11-12,1.1194183554829382
2021-11-13,1.3549343985991513
2021-11-14,1.6087400156337122
2021-11-15,1.8782581852868026
2021-11-16,2.160911886258604
2021-11-17,2.454124097249298
2021-11-18,2.755317796959066
2021-11-19,3.06191596408809
2021-11-20,3.371341577336553
2021-11-21,3.6810176154046332
2021-11-22,3.988367056992516
2021-11-23,4.29081288080038
2021-11-24,4.585778065528408
2021-11-25,4.870685589876783
2021-11-26,5.142958432545686
2021-11-27,5.400019572235295
2021-11-28,5.639291987645797
2021-11-29,5.85819865747737
2021-11-30,6.054162560430197
2021-12-01,6.22460667520446
2021-12-02,6.366953980500341
2021-12-03,6.464950334545388
2021-12-04,6.515211251125161
2021-12-05,6.52796134049906
2021-12-06,6.52796134049906
2021-12-07,6.52796134049906
2021-12-08,6.52796134049906
2021-12-09,6.52796134049906
2021-12-10,6.52796134049906
2021-12-11,6.52796134049906
2021-12-12,6.52796134049906
2021-12-13,6.52796134049906
2021-12-14,6.468554569591351
2021-12-15,6.322316637842202
2021-12-16,6.065643830431981
2021-12-17,5.738159878562851
2021-12-18,5.3513268075771
2021-12-19,4.916606642817007
2021-12-20,4.445461409624859
2021-12-21,3.9493531333429366
2021-12-22,3.439743839313523
2021-12-23,2.9280955528789008
2021-12-24,2.4258702993813537
2021-12-25,1.9445301041631637
2021-12-26,1.495536992566615
2021-12-27,1.163096844199509
2021-12-28,0.9815946247359509
2021-12-29,0.9337950732858853
2021-12-30,0.9187513654444462
2021-12-31,0.8939283988990638
2022-01-01,0.8717376569224289
2022-01-02,0.8619583982184853
2022-01-03,0.8619583982184853
2022-01-04,0.8600300215063544
2022-01-05,0.8550176686808467
2022-01-06,0.8400183262508206
2022-01-07,0.8269473605329253
2022-01-08,0.8169603709284069
2022-01-09,0.8169603709284069
2022-01-10,0.8169603709284069
2022-01-11,0.8169603709284069
2022-01-12,0.8169603709284069
2022-01-13,0.8169603709284069
2022-01-14,0.8169603709284069
2022-01-15,0.8169603709284069
2022-01-16,0.8026888348991407
2022-01-17,0.770551306770123
2022-01-18,0.7176434208251316
2022-01-19,0.6560224377314727
2022-01-20,0.5877586285519346
2022-01-21,0.5149222643493051
2022-01-22,0.4395836161863722
2022-01-23,0.36381295512592415
2022-01-24,0.28968055223074907
2022-01-25,0.21925667856363487
2022-01-26,0.15461160518736963
2022-01-27,0.09781560316474143
2022-01-28,0.05345121123943148
2022-01-29,0.02799445296990659
2022-01-30,0.018393278020536974
2022-01-31,0.018138880884025085
2022-02-01,0.018138880884025085
2022-02-02,0.018138880884025085
2022-02-03,0.018138880884025085
2022-02-04,0.018138880884025085
2022-02-05,0.018138880884025085
2022-02-06,0.018138880884025085
2022-02-07,0.018138880884025085
2022-02-08,0.018393278020536974
2022-02-09,0.03262370030292039
2022-02-10,0.10144884338388677
2022-02-11,0.24328537254723526
2022-02-12,0.4373167844811268
2022-02-13,0.5767534756164354
2022-02-14,0.64292438353285
2022-02-15,0.64292438353285
2022-02-16,0.6444397684044239
2022-02-17,0.6544986816382575
2022-02-18,0.6694688172196289
2022-02-19,0.7008509880001982
2022-02-20,0.7296409420241826
2022-02-21,0.7625017550494523
2022-02-22,0.7819078173649245
2022-02-23,0.9556301268156299
2022-02-24,1.3918576396323956
2022-02-25,1.905005217591129
2022-02-26,2.271923303633646
2022-02-27,2.3673541049612794
2022-02-28,2.407359311655661
2022-03-01,2.4333264515253505
2022-03-02,2.4592935913950402
2022-03-03,2.4592935913950402
2022-03-04,2.4592935913950402
2022-03-05,2.4592935913950402
2022-03-06,2.4592935913950402
2022-03-07,2.4592935913950402
2022-03-08,2.4333264515253505
2022-03-09,2.407359311655661
2022-03-10,2.3673541049612794
2022-03-11,2.3305406639053285
2022-03-12,2.1917905541719382
2022-03-13,1.9399112389056745
2022-03-14,1.5723349059046476
2022-03-15,1.1708432140782528
2022-03-16,0.7772126156415036
2022-03-17,0.4332195628094135
2022-03-18,0.18229925810216577
2022-03-19,0.04902638205766865
2022-03-20,0.004588352374534391
2022-03-21,0.0021594136956168165
2022-03-22,0.0013853267214625773
2022-03-23,0.0006101877578496279
2022-03-24,0.000594562449514479
2022-03-25,0.0005786895971692027
2022-03-26,0.0005547410932916747
2022-03-27,0.0005287195172058268
2022-03-28,0.0005068440855366184
2022-03-29,0.0004940962948583718
2022-03-30,0.0004940962948583718
2022-03-31,0.0004940962948583718
2022-04-01,0.0005036926093078255
2022-04-02,0.0005164403999860719
2022-04-03,0.0005291881906643185
2022-04-04,0.0005323396668931114
2022-04-05,0.0005323396668931114
2022-04-06,0.0005407165116504641
2022-04-07,0.0005490933564078167
2022-04-08,0.0005574702011651694
2022-04-09,0.0005574702011651694
2022-04-10,0.0005574702011651694
2022-04-11,0.0005574702011651694
2022-04-12,0.0005665837446374671
2022-04-13,0.0005766211652024787
2022-04-14,0.0005929960322852736
2022-04-15,0.0006006857547402308
2022-04-16,0.0006150589108760386
2022-04-17,0.0006230946204940634
2022-04-18,0.0006845584504242188
2022-04-19,0.0007927418634891989
2022-04-20,0.002333162603454882
2022-04-21,0.006973573291227571
2022-04-22,0.01596003606832987
2022-04-23,0.02879427980732034
2022-04-24,0.04001366522424102
2022-04-25,0.048951783999146015
2022-04-26,0.05260988448526214
2022-04-27,0.054728996826484445
2022-04-28,0.054728996826484445
2022-04-29,0.054728996826484445
2022-04-30,0.054728996826484445
2022-05-01,0.054728996826484445
2022-05-02,0.054728996826484445
2022-05-03,0.054728996826484445
2022-05-04,0.054728996826484445
2022-05-05,0.05260988448526214
2022-05-06,0.04734874742730716
2022-05-07,0.034039512128927384
2022-05-08,0.01850143648939661
2022-05-09,0.005991592276618481
2022-05-10,0.0012282124661124395
2022-05-11,0.0008127853379797115
2022-05-12,0.0005111514998269971
2022-05-13,0.0005111514998269971
2022-05-14,0.0005111514998269971
2022-05-15,0.0005111514998269971
2022-05-16,0.0005111514998269971
2022-05-17,0.0005111514998269971
2022-05-18,0.0005111514998269971
2022-05-19,0.0005111772279678552
2022-05-20,0.0005112029561087132
2022-05-21,0.0005112286842495712
2022-05-22,0.0005112029561087132
2022-05-23,0.0005111772279678552
2022-05-24,0.0005111514998269971
2022-05-25,0.0005111514998269971
2022-05-26,0.0005111514998269971
2022-05-27,0.0005111514998269971
2022-05-28,0.0005111514998269971
2022-05-29,0.0005079188997851603
2022-05-30,0.00048538986346829185
2022-05-31,0.0004190810601997171
2022-06-01,0.00035600485697297895
2022-06-02,0.0003122250900212725
2022-06-03,0.0003122250900212725
2022-06-04,0.0003122250900212725
2022-06-05,0.0003122250900212725
2022-06-06,0.0003122250900212725
2022-06-07,0.0003122250900212725
2022-06-08,0.0003122250900212725
2022-06-09,0.0003122250900212725
2022-06-10,0.0003122250900212725
2022-06-11,0.00043314382343055793
2022-06-12,0.0007139581991087423
2022-06-13,0.0011635000723857426
2022-06-14,0.0014921232122534576
2022-06-15,0.0016608507098522737
2022-06-16,0.0016608507098522737
2022-06-17,0.0016608507098522737
2022-06-18,0.0016608507098522737
2022-06-19,0.0016608507098522737
2022-06-20,0.0016608507098522737
2022-06-21,0.0016608507098522737
2022-06-22,0.0016608507098522737
2022-06-23,0.0016608507098522737
2022-06-24,0.0015670990944428216
2022-06-25,0.0014733474790333695
2022-06-26,0.001328154850227974
2022-06-27,0.0011433694358673008
2022-06-28,0.0008026660057535739
2022-06-29,0.00040011646944543614
2022-06-30,0.00012544342583289717
2022-07-01,6.2815680719848275e-06
2022-07-02,4.068299014266702e-07
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
