dt64,lic_result
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.002556039234628805
2017-11-22,0.03794583714304211
2017-11-23,0.8574155717859546
2017-11-24,2.6421382050682265
2017-11-25,4.3940270796767145
2017-11-26,5.634304762098629
2017-11-27,6.4135361189062605
2017-11-28,7.194919073109006
2017-11-29,7.897536261880069
2017-11-30,8.093390838391427
2017-12-01,8.28709381750767
2017-12-02,8.28709381750767
2017-12-03,8.28709381750767
2017-12-04,8.28709381750767
2017-12-05,8.28709381750767
2017-12-06,8.28709381750767
2017-12-07,8.09123924099631
2017-12-08,7.388622052225249
2017-12-09,6.4142720686367705
2017-12-10,5.635040711829139
2017-12-11,4.410899566403516
2017-12-12,2.6228849441561044
2017-12-13,0.16860196343064615
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.00018917608077401803
2018-01-28,0.0005489001992202051
2018-01-29,0.0009601708308578784
2018-01-30,0.0012833419501764455
2018-01-31,0.00157136624451955
2018-02-01,0.0019267264564942616
2018-02-02,0.00228407683603962
2018-02-03,0.002593980131192375
2018-02-04,0.002858545603180763
2018-02-05,0.0030790895645532285
2018-02-06,0.0032116793976215904
2018-02-07,0.003270724623031225
2018-02-08,0.003270724623031225
2018-02-09,0.003270724623031225
2018-02-10,0.003270724623031225
2018-02-11,0.003270724623031225
2018-02-12,0.003270724623031225
2018-02-13,0.003270724623031225
2018-02-14,0.003270724623031225
2018-02-15,0.003270724623031225
2018-02-16,0.0032261957748795714
2018-02-17,0.0031318686899199093
2018-02-18,0.0029831770665719654
2018-02-19,0.0028207865384832
2018-02-20,0.0026468063668818463
2018-02-21,0.0024633458129961427
2018-02-22,0.0022725141380543243
2018-02-23,0.0020764206032846274
2018-02-24,0.0018771744699152884
2018-02-25,0.0016768849991745441
2018-02-26,0.00147766145229063
2018-02-27,0.0012816130904917831
2018-02-28,0.001090849175006239
2018-03-01,0.0009074789670622338
2018-03-02,0.0007336117278880042
2018-03-03,0.0005713567187117866
2018-03-04,0.00042282320076181685
2018-03-05,0.00029012043526633144
2018-03-06,0.00017535768345356645
2018-03-07,8.405394992206657e-05
2018-03-08,3.123882935351456e-05
2018-03-09,1.022923011092489e-05
2018-03-10,1.022923011092489e-05
2018-03-11,9.050667716793469e-06
2018-03-12,6.461874236040756e-06
2018-03-13,3.0521308657324595e-06
2018-03-14,8.209498895555833e-07
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,4.4036999409488e-08
2018-03-20,8.8073998818976e-08
2018-03-21,1.32110998228464e-07
2018-03-22,1.32110998228464e-07
2018-03-23,1.32110998228464e-07
2018-03-24,1.32110998228464e-07
2018-03-25,1.32110998228464e-07
2018-03-26,1.32110998228464e-07
2018-03-27,1.32110998228464e-07
2018-03-28,9.01381952582774e-08
2018-03-29,4.610119584878939e-08
2018-03-30,2.064196439301389e-09
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,4.064221813422264e-14
2018-04-23,8.128443626844528e-14
2018-04-24,1.2192665440266793e-13
2018-04-25,1.2192665440266793e-13
2018-04-26,1.2192665440266793e-13
2018-04-27,8.644904834940422e-14
2018-04-28,5.072953983387204e-14
2018-04-29,1.2306774046726139e-14
2018-04-30,7.142161965767199e-15
2018-05-01,2.2194523470767416e-15
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,1.4012645394952804e-22
2018-05-29,2.802529078990561e-22
2018-05-30,2.802529078990561e-22
2018-05-31,1.4012645394952804e-22
2018-06-01,0.0
2018-06-02,1.8383759052751588e-23
2018-06-03,3.6767518105503176e-23
2018-06-04,4.584592179570997e-23
2018-06-05,2.746216274295838e-23
2018-06-06,9.078403690206794e-24
2018-06-07,0.0
2018-06-08,1.1916646781179457e-24
2018-06-09,2.3833293562358913e-24
2018-06-10,2.9721326049131007e-24
2018-06-11,1.7804679267951545e-24
2018-06-12,5.88803248677209e-25
2018-06-13,0.0
2018-06-14,8.251852282491426e-26
2018-06-15,1.6503704564982851e-25
2018-06-16,2.1308370993977685e-25
2018-06-17,1.305651871148626e-25
2018-06-18,4.8046664289948355e-26
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,1.4336665133075989e-27
2018-08-26,4.613512311118232e-27
2018-08-27,7.793358108928864e-27
2018-08-28,6.359691595621265e-27
2018-08-29,3.1798457978106324e-27
2018-08-30,0.0
2018-08-31,2.625299535232763e-26
2018-09-01,7.943333533687127e-26
2018-09-02,1.3261367532141492e-25
2018-09-03,1.0636067996908728e-25
2018-09-04,5.318033998454364e-26
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.28283021156694055
2019-01-06,5.798720065241464
2019-01-07,12.045798033617245
2019-01-08,18.895886583104026
2019-01-09,26.209933166520837
2019-01-10,33.848885236686705
2019-01-11,41.67369024642067
2019-01-12,49.54529564854176
2019-01-13,57.32464889586902
2019-01-14,64.87269744122146
2019-01-15,72.05038873741812
2019-01-16,78.71867023727803
2019-01-17,84.73848939362021
2019-01-18,89.97079365926373
2019-01-19,94.27653048702759
2019-01-20,96.82271560989018
2019-01-21,97.91820484047804
2019-01-22,97.91820484047804
2019-01-23,97.91820484047804
2019-01-24,97.91820484047804
2019-01-25,97.91820484047804
2019-01-26,97.91820484047804
2019-01-27,97.91820484047804
2019-01-28,97.91820484047804
2019-01-29,97.91820484047804
2019-01-30,97.67750194464774
2019-01-31,96.7201677102765
2019-02-01,94.96233924449454
2019-02-02,92.62261639596271
2019-02-03,90.21658440592257
2019-02-04,87.92952281147525
2019-02-05,85.95279569326476
2019-02-06,84.75292451156055
2019-02-07,84.2345771656743
2019-02-08,84.22849262213136
2019-02-09,84.22849262213136
2019-02-10,84.14825335754725
2019-02-11,83.93461688849494
2019-02-12,83.62335674473586
2019-02-13,83.35482389478723
2019-02-14,83.12814911814291
2019-02-15,82.996490354687
2019-02-16,81.48283534611865
2019-02-17,76.67108899285721
2019-02-18,67.99972517643887
2019-02-19,57.467658506350624
2019-02-20,48.999136345125
2019-02-21,44.075336965069766
2019-02-22,42.431748654570555
2019-02-23,38.72390366939601
2019-02-24,29.986144632133307
2019-02-25,16.88657727599467
2019-02-26,7.063281626021314
2019-02-27,2.4780776540075675
2019-02-28,2.0667260469886695
2019-03-01,1.443211820581621
2019-03-02,0.7280927261695123
2019-03-03,0.20092958563848584
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,6.263713717880932e-12
2019-04-16,1.1296809663889436e-11
2019-04-17,1.3403151712936212e-11
2019-04-18,7.139437995055279e-12
2019-04-19,2.1063420490467754e-12
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,1.408573484195869e-13
2019-04-26,1.408573484195869e-13
2019-04-27,1.408573484195869e-13
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,5.524223432565198e-15
2019-05-02,1.1048446865130396e-14
2019-05-03,1.6572670297695593e-14
2019-05-04,1.1724515366327913e-14
2019-05-05,6.640066030131664e-15
2019-05-06,1.1158425975664668e-15
2019-05-07,4.397740963689493e-16
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,3.081717337072286e-17
2019-05-12,3.081717337072286e-17
2019-05-13,3.081717337072286e-17
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,1.2935028150820615e-19
2019-05-24,2.587005630164123e-19
2019-05-25,2.587005630164123e-19
2019-05-26,1.2935028150820615e-19
2019-05-27,0.0
2019-05-28,1.6969202440326114e-20
2019-05-29,3.393840488065223e-20
2019-05-30,4.231785521067968e-20
2019-05-31,2.534865277035357e-20
2019-06-01,8.379450330027455e-21
2019-06-02,0.0
2019-06-03,1.0877739060134896e-21
2019-06-04,2.1755478120269792e-21
2019-06-05,2.7067464192463775e-21
2019-06-06,1.6189725132328879e-21
2019-06-07,5.311986072193981e-22
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.011237309709505297
2019-12-10,0.03790554965213572
2019-12-11,0.07296103064200582
2019-12-12,0.10325287737580295
2019-12-13,0.12707104865616772
2019-12-14,0.14250197888929284
2019-12-15,0.332072159066011
2019-12-16,0.8203601953206788
2019-12-17,1.6858567950423948
2019-12-18,2.810440163815326
2019-12-19,4.122496925531833
2019-12-20,5.60090011530727
2019-12-21,7.224522768256996
2019-12-22,8.972237919496365
2019-12-23,10.822918604140733
2019-12-24,12.755437857305457
2019-12-25,14.74866871410589
2019-12-26,16.78148420965739
2019-12-27,18.832757379075314
2019-12-28,20.881361257475017
2019-12-29,22.906168879971847
2019-12-30,24.886053281681182
2019-12-31,26.79988749771835
2020-01-01,28.626544563198724
2020-01-02,30.344897513237658
2020-01-03,31.933819382950507
2020-01-04,33.37218320745262
2020-01-05,34.638862021859374
2020-01-06,35.712728861286095
2020-01-07,36.48769596915526
2020-01-08,36.90236002333945
2020-01-09,37.02803400379354
2020-01-10,37.02803400379354
2020-01-11,37.02803400379354
2020-01-12,37.02803400379354
2020-01-13,37.02803400379354
2020-01-14,37.02803400379354
2020-01-15,37.02803400379354
2020-01-16,37.02803400379354
2020-01-17,37.02803400379354
2020-01-18,36.821956511911836
2020-01-19,36.27572088671621
2020-01-20,35.24228254553105
2020-01-21,33.76771045631906
2020-01-22,31.813112795350065
2020-01-23,29.33959773889387
2020-01-24,26.308273463220274
2020-01-25,22.68024814459909
2020-01-26,18.445249354759333
2020-01-27,13.736101642726057
2020-01-28,8.857345930279555
2020-01-29,4.256620116496155
2020-01-30,1.3350636840322034
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0016984758864146525
2020-02-12,0.003396951772829305
2020-02-13,0.005095427659243958
2020-02-14,0.005095427659243958
2020-02-15,0.005095427659243958
2020-02-16,0.005095427659243958
2020-02-17,0.005095427659243958
2020-02-18,0.005095427659243958
2020-02-19,0.005095427659243958
2020-02-20,0.003924533144308707
2020-02-21,0.0027465874558962825
2020-02-22,0.001504422564292474
2020-02-23,0.0014317000649515241
2020-02-24,0.0012614386585965062
2020-02-25,0.001092145334023083
2020-02-26,0.0008637478161722624
2020-02-27,0.0007399403788126844
2020-02-28,0.0006793840628628948
2020-02-29,0.000556060666394114
2020-03-01,0.00032959931210648245
2020-03-02,0.00010313795781885088
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
