dt64,lic_result
2019-12-06,2.030964587696985
2019-12-07,2.0771883207753374
2019-12-08,2.1206627830908626
2019-12-09,2.1610067341126995
2019-12-10,2.1978389333099866
2019-12-11,2.2211807887743436
2019-12-12,2.232202884447287
2019-12-13,2.232202884447287
2019-12-14,2.232202884447287
2019-12-15,2.232202884447287
2019-12-16,2.232202884447287
2019-12-17,2.232202884447287
2019-12-18,2.232202884447287
2019-12-19,2.232202884447287
2019-12-20,2.232202884447287
2019-12-21,2.2314551744219138
2019-12-22,2.216245336845463
2019-12-23,2.1836236652990673
2019-12-24,2.13126108321228
2019-12-25,2.069668141338031
2019-12-26,1.9984635991454602
2019-12-27,1.9172662161037064
2019-12-28,1.8259427717244112
2019-12-29,1.7256001457317274
2019-12-30,1.6188333381048212
2019-12-31,1.50947744903537
2020-01-01,1.4016155987575534
2020-01-02,1.2993309075055512
2020-01-03,1.206706495513544
2020-01-04,1.1278254830157104
2020-01-05,1.0655063760118726
2020-01-06,1.0162446093300619
2020-01-07,0.968947932392162
2020-01-08,0.9100435624638058
2020-01-09,0.8442120422466841
2020-01-10,0.796915365308784
2020-01-11,0.7759929598907004
2020-01-12,0.7756877152979862
2020-01-13,0.7756877152979862
2020-01-14,0.7756877152979862
2020-01-15,0.7756877152979862
2020-01-16,0.7756877152979862
2020-01-17,0.7756877152979862
2020-01-18,0.7756877152979862
2020-01-19,0.7756877152979862
2020-01-20,0.7756877152979862
2020-01-21,0.7759929598907004
2020-01-22,0.8618716823286757
2020-01-23,1.100256863949264
2020-01-24,1.5207584373727354
2020-01-25,2.0626600734519194
2020-01-26,2.6782174218472306
2020-01-27,3.351340663235842
2020-01-28,4.065939978294927
2020-01-29,4.8059255477016585
2020-01-30,5.555207552133211
2020-01-31,6.297696172266757
2020-02-01,6.830550607423423
2020-02-02,7.114121078166373
2020-02-03,7.156035319035882
2020-02-04,7.156035319035882
2020-02-05,7.156035319035882
2020-02-06,7.156035319035882
2020-02-07,7.156035319035882
2020-02-08,7.156035319035882
2020-02-09,7.156035319035882
2020-02-10,7.156035319035882
2020-02-11,7.156035319035882
2020-02-12,6.776093268971142
2020-02-13,6.029256763008647
2020-02-14,4.9574884935131625
2020-02-15,3.98571854047556
2020-02-16,3.1424402370572495
2020-02-17,2.423784715624113
2020-02-18,1.8194106683829299
2020-02-19,1.3189767875404788
2020-02-20,0.9121417653035392
2020-02-21,0.5885642938788894
2020-02-22,0.3379030654733084
2020-02-23,0.15844081650740058
2020-02-24,0.061383276144106234
2020-02-25,0.02587213264147614
2020-02-26,0.02587213264147614
2020-02-27,0.02587213264147614
2020-02-28,0.02587213264147614
2020-02-29,0.02587213264147614
2020-03-01,0.025618967124070736
2020-03-02,0.022179086460375353
2020-03-03,0.016142269007566216
2020-03-04,0.008810597146267309
2020-03-05,0.004665640431258378
2020-03-06,0.003170968859237438
2020-03-07,0.0033986566381815028
2020-03-08,0.003626344417125567
2020-03-09,0.003800683842195398
2020-03-10,0.003800683842195398
2020-03-11,0.0038394499136458807
2020-03-12,0.003969085208390631
2020-03-13,0.004160038230700998
2020-03-14,0.004312225181560884
2020-03-15,0.004361963019477674
2020-03-16,0.004300645291912056
2020-03-17,0.004161241773914159
2020-03-18,0.004020634712703101
2020-03-19,0.003890999417958351
2020-03-20,0.0038309234743617734
2020-03-21,0.003753848876824653
2020-03-22,0.0036956065004438376
2020-03-23,0.0035297935146581133
2020-03-24,0.0033404142618006873
2020-03-25,0.003162792653958864
2020-03-26,0.0031012680948060574
2020-03-27,0.0026788502006448653
2020-03-28,0.001982369077368515
2020-03-29,0.0011571396891502756
2020-03-30,0.0007230298500227609
2020-03-31,0.0005697649022066845
2020-04-01,0.0005394935637283399
2020-04-02,0.0005304851926937022
2020-04-03,0.0005176229314232113
2020-04-04,0.0005105153257568784
2020-04-05,0.0005052668924387317
2020-04-06,0.0004770445955328353
2020-04-07,0.00040721887765082576
2020-04-08,0.0003122464811752161
2020-04-09,0.00024328963785933406
2020-04-10,0.0002159362155195651
2020-04-11,0.00017726328520621223
2020-04-12,0.00010809419193062469
2020-04-13,3.685103467282593e-05
2020-04-14,2.0740639822111977e-06
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,4.4229849891537274e-14
2020-09-05,8.845969978307455e-14
2020-09-06,1.3268954967461182e-13
2020-09-07,8.845969978307455e-14
2020-09-08,4.4229849891537274e-14
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0007846290222735592
2020-11-21,0.0019857132557676237
2020-11-22,0.020770384302202533
2020-11-23,0.06512336695370356
2020-11-24,0.14196774009505217
2020-11-25,0.23948588010119157
2020-11-26,0.3530525440373216
2020-11-27,0.47905154061224814
2020-11-28,0.6138666785347765
2020-11-29,0.7538817665137123
2020-11-30,0.8954806132578611
2020-12-01,1.0350470274760288
2020-12-02,1.1534504208349368
2020-12-03,1.224929877088767
2020-12-04,1.2513682708432452
2020-12-05,1.2513682708432452
2020-12-06,1.2513682708432452
2020-12-07,1.2513682708432452
2020-12-08,1.2513682708432452
2020-12-09,1.2513682708432452
2020-12-10,1.2513682708432452
2020-12-11,1.2513682708432452
2020-12-12,1.2513682708432452
2020-12-13,1.1797938645028405
2020-12-14,1.0190920149544633
2020-12-15,0.7505042882334821
2020-12-16,0.4256412596186037
2020-12-17,0.042011306551110926
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,1.324245971858853
2021-01-07,3.1074208322618753
2021-01-08,5.176234971949882
2021-01-09,7.547314436816266
2021-01-10,10.226663792926379
2021-01-11,13.167180207205357
2021-01-12,16.258031967610076
2021-01-13,19.335279962957188
2021-01-14,22.22436360223531
2021-01-15,24.750722294433057
2021-01-16,26.739795448539052
2021-01-17,28.017022473541903
2021-01-18,28.611829492619275
2021-01-19,29.328919864361435
2021-01-20,30.973635554829922
2021-01-21,32.87153493163857
2021-01-22,34.20201299289133
2021-01-23,34.4551966792315
2021-01-24,34.4551966792315
2021-01-25,34.4551966792315
2021-01-26,34.4551966792315
2021-01-27,34.4551966792315
2021-01-28,34.4551966792315
2021-01-29,34.4551966792315
2021-01-30,34.4551966792315
2021-01-31,34.4551966792315
2021-02-01,33.76612737179631
2021-02-02,32.35478028383144
2021-02-03,30.19546740710682
2021-02-04,27.959090505691975
2021-02-05,25.668210974180145
2021-02-06,23.34539020716456
2021-02-07,21.013189599238455
2021-02-08,18.694170544995057
2021-02-09,16.4108944390276
2021-02-10,14.185922675929325
2021-02-11,12.041816650293454
2021-02-12,10.001137756713224
2021-02-13,8.086447389781863
2021-02-14,6.320306944092611
2021-02-15,4.725277814238695
2021-02-16,3.323921394813349
2021-02-17,2.1387990804098056
2021-02-18,1.1924722656212963
2021-02-19,0.5142208414542364
2021-02-20,0.14989790647571624
2021-02-21,0.016405099978747045
2021-02-22,0.012384495949646912
2021-02-23,0.012384495949646912
2021-02-24,0.012384495949646912
2021-02-25,0.012384495949646912
2021-02-26,0.012384495949646912
2021-02-27,0.012384495949646912
2021-02-28,0.012384495949646912
2021-03-01,0.012384495949646912
2021-03-02,0.014550596435790694
2021-03-03,0.018052765662053792
2021-03-04,0.02155493488831689
2021-03-05,0.022891003628436202
2021-03-06,0.02188447871684408
2021-03-07,0.020877953805251953
2021-03-08,0.019871428893659827
2021-03-09,0.019871428893659827
2021-03-10,0.019871428893659827
2021-03-11,0.019871428893659827
2021-03-12,0.019871428893659827
2021-03-13,0.019871428893659827
2021-03-14,0.019871428893659827
2021-03-15,0.018819854898599286
2021-03-16,0.016712219726215605
2021-03-17,0.013584598095451988
2021-03-18,0.010565200621517987
2021-03-19,0.00777571300803103
2021-03-20,0.0053378209586085424
2021-03-21,0.0035980631291420047
2021-03-22,0.0026844566165515663
2021-03-23,0.002439240998276594
2021-03-24,0.002439240998276594
2021-03-25,0.0023976804425884066
2021-03-26,0.002356119886900219
2021-03-27,0.0023037897474771922
2021-03-28,0.0022930201637423524
2021-03-29,0.002282250580007513
2021-03-30,0.002282250580007513
2021-03-31,0.002282250580007513
2021-04-01,0.0022930201637423524
2021-04-02,0.0023037897474771922
2021-04-03,0.002356119886900219
2021-04-04,0.0023976804425884066
2021-04-05,0.002439240998276594
2021-04-06,0.0024689146244209945
2021-04-07,0.0024987692422717817
2021-04-08,0.0026924976138605855
2021-04-09,0.003085872136469641
2021-04-10,0.003645336226567255
2021-04-11,0.004050900845925021
2021-04-12,0.0042271456881181335
2021-04-13,0.004237119971116302
2021-04-14,0.004237119971116302
2021-04-15,0.004237119971116302
2021-04-16,0.004237119971116302
2021-04-17,0.004237119971116302
2021-04-18,0.004237119971116302
2021-04-19,0.004237119971116302
2021-04-20,0.004237119971116302
2021-04-21,0.004237119971116302
2021-04-22,0.004237119971116302
2021-04-23,0.004237119971116302
2021-04-24,0.0042271456881181335
2021-04-25,0.00421260707811863
2021-04-26,0.004165448504920549
2021-04-27,0.004079581238532816
2021-04-28,0.003935550650179188
2021-04-29,0.0037493860434873252
2021-04-30,0.0035271424390867245
2021-05-01,0.00327487485760688
2021-05-02,0.0029986383196772873
2021-05-03,0.0027044878459274407
2021-05-04,0.0023984784569868346
2021-05-05,0.0020866651734849644
2021-05-06,0.001775103016051325
2021-05-07,0.0014698470053154113
2021-05-08,0.0011769521619067178
2021-05-09,0.0009024735064547394
2021-05-10,0.0006524660595889712
2021-05-11,0.0004329848419389076
2021-05-12,0.00025008487413404377
2021-05-13,0.00012401855398442476
2021-05-14,5.905952305867165e-05
2021-05-15,4.120402068184969e-05
2021-05-16,3.847799415427379e-05
2021-05-17,3.6183724023678944e-05
2021-05-18,3.180351324578596e-05
2021-05-19,2.7272716891815787e-05
2021-05-20,2.2086737227180218e-05
2021-05-21,1.6642232887222206e-05
2021-05-22,1.1032045540799388e-05
2021-05-23,5.3360935043422155e-06
2021-05-24,2.3084240882414145e-06
2021-05-25,1.4670857034902004e-06
2021-05-26,1.4670857034902004e-06
2021-05-27,1.4670857034902004e-06
2021-05-28,1.4670857034902004e-06
2021-05-29,1.4628822463157908e-06
2021-05-30,1.4017291258873106e-06
2021-05-31,1.3346702066945268e-06
2021-06-01,1.1865408443942597e-06
2021-06-02,1.0237975797824442e-06
2021-06-03,8.316301149497607e-07
2021-06-04,6.206452906311193e-07
2021-06-05,3.984512471807185e-07
2021-06-06,1.6879333938391544e-07
2021-06-07,4.308241534716703e-08
2021-06-08,1.7754340668332153e-10
2021-06-09,7.62374296282904e-11
2021-06-10,1.192074603694089e-10
2021-06-11,1.2197902463371636e-10
2021-06-12,1.1227639277976967e-10
2021-06-13,8.87116257465445e-11
2021-06-14,5.267266259506522e-11
2021-06-15,1.9405263707893358e-11
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,1.5833424558671398e-13
2021-08-21,3.1666849117342796e-13
2021-08-22,4.750027367601419e-13
2021-08-23,3.1666849117342796e-13
2021-08-24,3.1628132852165835e-12
2021-08-25,1.013182985401694e-11
2021-08-26,1.725918066840401e-11
2021-08-27,2.1382052443161212e-11
2021-08-28,2.1382052443161212e-11
2021-08-29,2.3618837913415884e-11
2021-08-30,2.5855623383670552e-11
2021-08-31,1.8728272569283486e-11
2021-09-01,9.364136284641743e-12
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,4.8341347222670675e-11
2021-09-06,1.5186064651048273e-10
2021-09-07,2.5537994579829476e-10
2021-09-08,2.0703859857562413e-10
2021-09-09,1.0351929928781206e-10
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,9.136354742057431e-09
2021-09-18,2.3210893777391133e-08
2021-09-19,1.7172644508213812e-07
2021-09-20,3.1110564164482766e-07
2021-09-21,4.4554665391424093e-07
2021-09-22,6.335392210906123e-07
2021-09-23,8.610088041386082e-07
2021-09-24,1.1627361628389777e-06
2021-09-25,3.620555085747958e-06
2021-09-26,9.572855511615686e-06
2021-09-27,1.7299976855431714e-05
2021-09-28,2.4338520054471146e-05
2021-09-29,3.0490562582963763e-05
2021-09-30,3.485227409509833e-05
2021-10-01,3.869730067540621e-05
2021-10-02,8.166430421714317e-05
2021-10-03,0.0002312984517025021
2021-10-04,0.0003797937781330793
2021-10-05,0.00048651966975394386
2021-10-06,0.00048651966975394386
2021-10-07,0.00048651966975394386
2021-10-08,0.00048651966975394386
2021-10-09,0.0005400209008429188
2021-10-10,0.000609662383919616
2021-10-11,0.0007474331866394904
2021-10-12,0.0009233022758875086
2021-10-13,0.0010982875810308587
2021-10-14,0.0012468696459583385
2021-10-15,0.0014141825001962177
2021-10-16,0.001571574753765293
2021-10-17,0.001681905060692811
2021-10-18,0.0015298486743379862
2021-10-19,0.0013571999528858567
2021-10-20,0.0011189676552153798
2021-10-21,0.0010327917438997275
2021-10-22,0.0008730629066394318
2021-10-23,0.0007681132608240113
2021-10-24,0.0005281253081455037
2021-10-25,0.0005281253081455037
2021-10-26,0.0006330749539609242
2021-10-27,0.0009307911720972178
2021-10-28,0.0011057764772405682
2021-10-29,0.0013440087749110449
2021-10-30,0.001548489259148084
2021-10-31,0.0017778231023930387
2021-11-01,0.0018602149048782717
2021-11-02,0.0019186302553391564
2021-11-03,0.001979685812433665
2021-11-04,0.003934035090229471
2021-11-05,0.016129914983152513
2021-11-06,0.03812652691147567
2021-11-07,0.06614831165503783
2021-11-08,0.09009017287604011
2021-11-09,0.10460268164575821
2021-11-10,0.1111916095339409
2021-11-11,0.11161893032955623
2021-11-12,0.11161893032955623
2021-11-13,0.11161893032955623
2021-11-14,0.11161893032955623
2021-11-15,0.11217084092323211
2021-11-16,0.11409711946717503
2021-11-17,0.11807000710644917
2021-11-18,0.12166152759715328
2021-11-19,0.12399451510175079
2021-11-20,0.12599033617207434
2021-11-21,0.12781561379729203
2021-11-22,0.12952505645834933
2021-11-23,0.12952505645834933
2021-11-24,0.12952505645834933
2021-11-25,0.12952505645834933
2021-11-26,0.12781561379729203
2021-11-27,0.12610617113623476
2021-11-28,0.12439672847517745
2021-11-29,0.12439672847517745
2021-11-30,0.12439672847517745
2021-12-01,0.12439672847517745
2021-12-02,0.12439672847517745
2021-12-03,0.12439672847517745
2021-12-04,0.12439672847517745
2021-12-05,0.12439672847517745
2021-12-06,0.12439672847517745
2021-12-07,0.1054382722686462
2021-12-08,0.0627959877523362
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.06527329559639365
2021-12-31,0.37187350514576395
2022-01-01,0.7242290134870148
2022-01-02,1.1090397716200977
2022-01-03,1.4969838673871785
2022-01-04,1.8331482291680334
2022-01-05,2.0357558907289586
2022-01-06,2.128634110033189
2022-01-07,2.158294116696746
2022-01-08,2.2176141300238608
2022-01-09,2.2670831233992375
2022-01-10,2.2991317169419605
2022-01-11,2.4357748987063044
2022-01-12,2.731485723897739
2022-01-13,3.0271965490891737
2022-01-14,3.187856583769042
2022-01-15,3.187856583769042
2022-01-16,3.187856583769042
2022-01-17,3.187856583769042
2022-01-18,3.187856583769042
2022-01-19,3.187856583769042
2022-01-20,3.187856583769042
2022-01-21,3.187856583769042
2022-01-22,3.187856583769042
2022-01-23,3.144817026252001
2022-01-24,2.9944344881967613
2022-01-25,2.7315206519380517
2022-01-26,2.396707541462241
2022-01-27,2.054671830394414
2022-01-28,1.7137558711383674
2022-01-29,1.4877787436164625
2022-01-30,1.3763671972247729
2022-01-31,1.3763671972247729
2022-02-01,1.3763671972247729
2022-02-02,1.271219340749894
2022-02-03,1.1468506008248929
2022-02-04,1.022481860899892
2022-02-05,1.00326097744977
2022-02-06,1.00326097744977
2022-02-07,1.00326097744977
2022-02-08,1.00326097744977
2022-02-09,1.00326097744977
2022-02-10,1.02328913059678
2022-02-11,1.1476578705217808
2022-02-12,1.3971319713461368
2022-02-13,1.6824054326882045
2022-02-14,1.8700806571965438
2022-02-15,1.9802461893900691
2022-02-16,2.0649186196751343
2022-02-17,2.142848700015937
2022-02-18,2.173183111772199
2022-02-19,2.173183111772199
2022-02-20,2.142848700015937
2022-02-21,2.4666834987274715
2022-02-22,2.834688385135918
2022-02-23,3.233027683300627
2022-02-24,3.491186231636546
2022-02-25,3.75675418575079
2022-02-26,4.07447818573021
2022-02-27,4.1782137250706235
2022-02-28,4.230369770935799
2022-03-01,4.230369770935799
2022-03-02,4.230369770935799
2022-03-03,4.230369770935799
2022-03-04,4.230369770935799
2022-03-05,3.490618779428923
2022-03-06,2.2204586448687795
2022-03-07,0.950298510308636
2022-03-08,0.29096599539164963
2022-03-09,0.15130411056971108
2022-03-10,0.01164222574777251
2022-03-11,0.0009037127895530312
2022-03-12,0.0006971257480186303
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.00028395166494982833
2022-03-24,0.00028395166494982833
2022-03-25,0.0004431810952453738
2022-03-26,0.0006024105255409191
2022-03-27,0.0007616399558364647
2022-03-28,0.0007616399558364647
2022-03-29,0.0007616399558364647
2022-03-30,0.0006024105255409192
2022-03-31,0.0004431810952453738
2022-04-01,0.00028395166494982833
2022-04-02,0.00028395166494982833
2022-04-03,0.00028395166494982833
2022-04-04,0.00028395166494982833
2022-04-05,0.00020851228828160564
2022-04-06,0.00012634088881942283
2022-04-07,3.316059806959491e-05
2022-04-08,1.5028306537002908e-05
2022-04-09,2.549151015909601e-06
2022-04-10,1.0788867824614355e-06
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
