dt64,lic_result
2019-12-09,0.20680201973260093
2019-12-10,0.21380084746851433
2019-12-11,0.22040346698975233
2019-12-12,0.22655619972393884
2019-12-13,0.23220536709869777
2019-12-14,0.23715692864489193
2019-12-15,0.24021947011368028
2019-12-16,0.24157873948233058
2019-12-17,0.24157873948233058
2019-12-18,0.24157873948233058
2019-12-19,0.24157873948233058
2019-12-20,0.24157873948233058
2019-12-21,0.24157873948233058
2019-12-22,0.24157873948233058
2019-12-23,0.24157873948233058
2019-12-24,0.24157873948233058
2019-12-25,0.23965739297347563
2019-12-26,0.2353963448315348
2019-12-27,0.22835934707481842
2019-12-28,0.22001360537303313
2019-12-29,0.21030544115380287
2019-12-30,0.19918117584475148
2019-12-31,0.18658713087350295
2020-01-01,0.17246962766768117
2020-01-02,0.15677498765491002
2020-01-03,0.13944953226281345
2020-01-04,0.12043958291901531
2020-01-05,0.09979037237272971
2020-01-06,0.07804168998112132
2020-01-07,0.056326793030895606
2020-01-08,0.03627349541670869
2020-01-09,0.020291772183548024
2020-01-10,0.011186339845810356
2020-01-11,0.00782775688606734
2020-01-12,0.00782775688606734
2020-01-13,0.00782775688606734
2020-01-14,0.00782775688606734
2020-01-15,0.00782775688606734
2020-01-16,0.00782775688606734
2020-01-17,0.00782775688606734
2020-01-18,0.00782775688606734
2020-01-19,0.00782775688606734
2020-01-20,0.008249559458494518
2020-01-21,0.009148671875807146
2020-01-22,0.010558157023644238
2020-01-23,0.012066830828398394
2020-01-24,0.013607360129611883
2020-01-25,0.014637516700300904
2020-01-26,0.01514668204164568
2020-01-27,0.01514668204164568
2020-01-28,0.01514668204164568
2020-01-29,0.01514668204164568
2020-01-30,0.01514668204164568
2020-01-31,0.01514668204164568
2020-02-01,0.01514668204164568
2020-02-02,0.01514668204164568
2020-02-03,0.01514668204164568
2020-02-04,0.015119750377655098
2020-02-05,0.014629706221620261
2020-02-06,0.01367141111033715
2020-02-07,0.012284247441081891
2020-02-08,0.011186756954016755
2020-02-09,0.010557517422199894
2020-02-10,0.010384078112345761
2020-02-11,0.010384078112345761
2020-02-12,0.010384078112345761
2020-02-13,0.010384078112345761
2020-02-14,0.010384078112345761
2020-02-15,0.010384078112345761
2020-02-16,0.010160029478552867
2020-02-17,0.009907708496219381
2020-02-18,0.009559468668759277
2020-02-19,0.009153065154295746
2020-02-20,0.00872055444784358
2020-02-21,0.008383962586518032
2020-02-22,0.008329583045988805
2020-02-23,0.008329583045988805
2020-02-24,0.008329583045988805
2020-02-25,0.008329583045988805
2020-02-26,0.008329583045988805
2020-02-27,0.00824463686193847
2020-02-28,0.007572253986775426
2020-02-29,0.006303860792345746
2020-03-01,0.004548963658461524
2020-03-02,0.002867747111862586
2020-03-03,0.0013596126242959976
2020-03-04,0.0004229282602342863
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,1.0296637274070033e-15
2020-07-17,2.0593274548140067e-15
2020-07-18,3.0889911822210094e-15
2020-07-19,2.0593274548140067e-15
2020-07-20,1.0296637274070033e-15
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,6.5367650757213574e-12
2020-08-12,1.7074062131770962e-11
2020-08-13,2.845677021961827e-11
2020-08-14,1.1428305991454002e-10
2020-08-15,3.456012575127349e-10
2020-08-16,6.617681217485697e-10
2020-08-17,9.473264313628192e-10
2020-08-18,1.1354756454052503e-09
2020-08-19,3.4333870748784055e-09
2020-08-20,1.0862830377048089e-08
2020-08-21,1.824019033490599e-08
2020-08-22,2.3422093999663724e-08
2020-08-23,2.3422093999663724e-08
2020-08-24,2.3422093999663724e-08
2020-08-25,3.0343889555584075e-08
2020-08-26,4.312610287038856e-08
2020-08-27,5.7893035101593604e-08
2020-08-28,7.369009879972902e-08
2020-08-29,8.785406095426785e-08
2020-08-30,1.0304815457573711e-07
2020-08-31,1.1029032117435561e-07
2020-09-01,1.1330517155768655e-07
2020-09-02,1.1884521827387254e-07
2020-09-03,1.2456107367646052e-07
2020-09-04,1.336499225138077e-07
2020-09-05,1.3741230533010095e-07
2020-09-06,1.7857903045365915e-07
2020-09-07,3.2958828191214515e-07
2020-09-08,5.375130501241233e-07
2020-09-09,7.58439714944147e-07
2020-09-10,9.287843321624582e-07
2020-09-11,1.0475042266514952e-06
2020-09-12,2.687125203521175e-06
2020-09-13,8.555753725999047e-06
2020-09-14,2.1028254135789167e-05
2020-09-15,4.082767576109827e-05
2020-09-16,6.749418163681666e-05
2020-09-17,0.00010094165028058727
2020-09-18,0.00014108396021005317
2020-09-19,0.0001878349899428573
2020-09-20,0.00024110861799664268
2020-09-21,0.0003008187228890523
2020-09-22,0.0003668791831377292
2020-09-23,0.0004392038772603162
2020-09-24,0.0005177066837744565
2020-09-25,0.000602301481197793
2020-09-26,0.0006929021480479688
2020-09-27,0.0007894225628426265
2020-09-28,0.0008917766040994097
2020-09-29,0.000999878150335961
2020-09-30,0.0011136410800699234
2020-10-01,0.0012329792718189401
2020-10-02,0.0013578066041006539
2020-10-03,0.0014880369554327079
2020-10-04,0.0016235842043327451
2020-10-05,0.0017643622293184085
2020-10-06,0.0019102849089073408
2020-10-07,0.0020612661216171855
2020-10-08,0.002217219745965585
2020-10-09,0.0023780596604701834
2020-10-10,0.0025436997436486222
2020-10-11,0.0027140538740185456
2020-10-12,0.0028890359300975956
2020-10-13,0.003068559790403416
2020-10-14,0.00325253933345365
2020-10-15,0.0034408884377659394
2020-10-16,0.003633520981857928
2020-10-17,0.0038303508442472586
2020-10-18,0.004031291903451574
2020-10-19,0.004236258037988518
2020-10-20,0.004445163126375734
2020-10-21,0.004657921047130862
2020-10-22,0.004874445678771548
2020-10-23,0.005094650899815435
2020-10-24,0.005318450588780163
2020-10-25,0.00554575862418338
2020-10-26,0.005776488884542724
2020-10-27,0.0060105552483758415
2020-10-28,0.006247871594200372
2020-10-29,0.006488351800533962
2020-10-30,0.006731909745894253
2020-10-31,0.006978459308798886
2020-11-01,0.0072279143677655075
2020-11-02,0.00748018880131176
2020-11-03,0.007735196487955284
2020-11-04,0.007992851306213725
2020-11-05,0.008253067134604724
2020-11-06,0.008515757851645926
2020-11-07,0.008780837335854972
2020-11-08,0.009048219465749506
2020-11-09,0.00931781811984717
2020-11-10,0.009589547176665611
2020-11-11,0.009863320514722468
2020-11-12,0.010139052012535385
2020-11-13,0.010416655548622004
2020-11-14,0.010696045001499968
2020-11-15,0.010977134249686922
2020-11-16,0.011259837171700508
2020-11-17,0.01154406764605837
2020-11-18,0.011829739551278147
2020-11-19,0.012116766765877487
2020-11-20,0.012405063168374031
2020-11-21,0.012694542637285424
2020-11-22,0.012985119051129304
2020-11-23,0.013276706288423317
2020-11-24,0.013569218227685106
2020-11-25,0.013862568747432314
2020-11-26,0.014156671726182584
2020-11-27,0.014451441042453559
2020-11-28,0.01474679057476288
2020-11-29,0.015042634201628194
2020-11-30,0.015338885801567143
2020-12-01,0.01563545925309737
2020-12-02,0.015932268434736514
2020-12-03,0.01622922722500222
2020-12-04,0.01652624950241213
2020-12-05,0.01682324914548389
2020-12-06,0.017120140032735147
2020-12-07,0.017416836042683532
2020-12-08,0.0177132510538467
2020-12-09,0.018009298944742288
2020-12-10,0.018304893593887938
2020-12-11,0.018599948879801296
2020-12-12,0.018894378681000006
2020-12-13,0.0191880968760017
2020-12-14,0.01948101734332404
2020-12-15,0.01977305396148465
2020-12-16,0.020064120609001188
2020-12-17,0.02035413116439129
2020-12-18,0.0206429995061726
2020-12-19,0.020930639512862764
2020-12-20,0.021216965062979414
2020-12-21,0.0215018900350402
2020-12-22,0.021785328307562773
2020-12-23,0.022067193759064765
2020-12-24,0.022347400268063825
2020-12-25,0.022625861713077584
2020-12-26,0.022902491972623704
2020-12-27,0.02317720492521982
2020-12-28,0.023449914449383574
2020-12-29,0.023720534423632606
2020-12-30,0.02398897872648456
2020-12-31,0.024255161236457084
2021-01-01,0.024518995832067816
2021-01-02,0.024780396391834398
2021-01-03,0.02503927679427448
2021-01-04,0.025295550917905696
2021-01-05,0.025549132641245698
2021-01-06,0.02579993584281212
2021-01-07,0.026047874401122616
2021-01-08,0.026292862194694816
2021-01-09,0.026534813102046372
2021-01-10,0.026773641001694926
2021-01-11,0.027009259772158123
2021-01-12,0.027241583291953596
2021-01-13,0.027470525439599002
2021-01-14,0.027696000093611967
2021-01-15,0.02791792113251015
2021-01-16,0.028136202434811186
2021-01-17,0.028350757879032722
2021-01-18,0.028561501343692397
2021-01-19,0.028768346707307855
2021-01-20,0.02890493468031649
2021-01-21,0.028972564629733046
2021-01-22,0.028972564629733046
2021-01-23,0.028972564629733046
2021-01-24,0.028972564629733046
2021-01-25,0.028972564629733046
2021-01-26,0.028972564629733046
2021-01-27,0.028972564629733046
2021-01-28,0.028972564629733046
2021-01-29,0.028972564629733046
2021-01-30,0.028857901558341736
2021-01-31,0.02846617145484535
2021-02-01,0.02774418367342057
2021-02-02,0.026759219175298766
2021-02-03,0.025632108346697158
2021-02-04,0.024380276794605905
2021-02-05,0.02302115012601519
2021-02-06,0.021572153947915174
2021-02-07,0.020050713867296042
2021-02-08,0.01847425549114796
2021-02-09,0.01686020442646111
2021-02-10,0.015225986280225659
2021-02-11,0.013589026659431784
2021-02-12,0.011966751171069656
2021-02-13,0.01037658542212945
2021-02-14,0.00883595501960134
2021-02-15,0.007362285570475499
2021-02-16,0.005973002681742099
2021-02-17,0.004685531960391316
2021-02-18,0.0035172990134133227
2021-02-19,0.0024857294477982927
2021-02-20,0.0016082488705363995
2021-02-21,0.0009022828886178168
2021-02-22,0.00042308796914070497
2021-02-23,0.00017979398033464571
2021-02-24,0.00010762095019592569
2021-02-25,0.00010070303758249347
2021-02-26,8.70464683944343e-05
2021-02-27,7.499224876748794e-05
2021-02-28,5.7933425459097724e-05
2021-03-01,4.080875048467237e-05
2021-03-02,2.244843624408776e-05
2021-03-03,1.1496250026616205e-05
2021-03-04,8.705813906079127e-06
2021-03-05,8.770176786964326e-06
2021-03-06,8.834539667849522e-06
2021-03-07,8.89890254873472e-06
2021-03-08,8.89890254873472e-06
2021-03-09,8.834539667849522e-06
2021-03-10,8.469068898985517e-06
2021-03-11,7.822292962520465e-06
2021-03-12,7.049268624160971e-06
2021-03-13,6.051200151720641e-06
2021-03-14,5.101290865435532e-06
2021-03-15,4.046961359474992e-06
2021-03-16,3.040791039669673e-06
2021-03-17,2.2677667013101804e-06
2021-03-18,1.7897738654057554e-06
2021-03-19,1.7897738654057554e-06
2021-03-20,1.7897738654057554e-06
2021-03-21,1.4141757873355132e-06
2021-03-22,8.527397406784663e-07
2021-03-23,2.86170800436406e-07
2021-03-24,9.045455132135154e-08
2021-03-25,6.556509667983974e-08
2021-03-26,3.673066460765442e-08
2021-03-27,1.260748437308329e-08
2021-03-28,2.969790385848877e-09
2021-03-29,1.7818742315093256e-09
2021-03-30,6.280931827918005e-10
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,2.717730721070522e-11
2021-09-06,6.486761962384918e-11
2021-09-07,4.308056525370781e-10
2021-09-08,1.2322197007824837e-09
2021-09-09,2.1198360334551027e-09
2021-09-10,2.6792046456276364e-09
2021-09-11,2.7759199352572886e-09
2021-09-12,2.7759199352572886e-09
2021-09-13,2.7759199352572886e-09
2021-09-14,1.8506132901715257e-09
2021-09-15,9.253066450857628e-10
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.02840540272317099
2021-11-06,0.0942019817398615
2021-11-07,0.20608297984616156
2021-11-08,0.34404370634073134
2021-11-09,0.5072065689007953
2021-11-10,0.694693975203577
2021-11-11,0.9056283329263008
2021-11-12,1.1391320497461905
2021-11-13,1.3943275333404708
2021-11-14,1.6703371913863647
2021-11-15,1.966283431561097
2021-11-16,2.281288661541892
2021-11-17,2.614475289005973
2021-11-18,2.964965721630564
2021-11-19,3.331882367092889
2021-11-20,3.7143476330701737
2021-11-21,4.11148392723964
2021-11-22,4.522413657278514
2021-11-23,4.946259230864018
2021-11-24,5.382143055673377
2021-11-25,5.829187539383816
2021-11-26,6.286515089672556
2021-11-27,6.753248114216824
2021-11-28,7.228509020693843
2021-11-29,7.711420216780836
2021-11-30,8.201104110155029
2021-12-01,8.696683108493644
2021-12-02,9.197279619473905
2021-12-03,9.702016050773041
2021-12-04,10.210014810068271
2021-12-05,10.720398305036822
2021-12-06,11.232288943355911
2021-12-07,11.744809132702771
2021-12-08,12.257081280754624
2021-12-09,12.768227795188688
2021-12-10,13.277371083682198
2021-12-11,13.783633553912367
2021-12-12,14.286137613556425
2021-12-13,14.784005670291592
2021-12-14,15.2763601317951
2021-12-15,15.762323405744167
2021-12-16,16.241017899816015
2021-12-17,16.711566021687876
2021-12-18,17.173090179036965
2021-12-19,17.624712779540513
2021-12-20,18.06555623087574
2021-12-21,18.494742940719863
2021-12-22,18.911395316750127
2021-12-23,19.314635766643736
2021-12-24,19.703586698077924
2021-12-25,20.07737051872991
2021-12-26,20.435109636276923
2021-12-27,20.775926458396185
2021-12-28,21.09894339276492
2021-12-29,21.40328284706035
2021-12-30,21.6880672289597
2021-12-31,21.9524189461402
2022-01-01,22.195460406279057
2022-01-02,22.41631401705352
2022-01-03,22.614102186140787
2022-01-04,22.738174974711825
2022-01-05,22.796220863329022
2022-01-06,22.796220863329022
2022-01-07,22.796220863329022
2022-01-08,22.796220863329022
2022-01-09,22.796220863329022
2022-01-10,22.796220863329022
2022-01-11,22.796220863329022
2022-01-12,22.796220863329022
2022-01-13,22.796220863329022
2022-01-14,22.492904085320887
2022-01-15,21.2919297093876
2022-01-16,18.88100140499092
2022-01-17,15.391237101072555
2022-01-18,11.38487624995493
2022-01-19,7.282211296053471
2022-01-20,3.7192716658542744
2022-01-21,1.5705861807795032
2022-01-22,0.6888310369976202
2022-01-23,0.6168736751260521
2022-01-24,0.5103941977857879
2022-01-25,0.3738541710347491
2022-01-26,0.23007455083564154
2022-01-27,0.11112825234622072
2022-01-28,0.0615701932219122
2022-01-29,0.04575468603894318
2022-01-30,0.037810977756608966
2022-01-31,0.028819048984013624
2022-02-01,0.025953833635377944
2022-02-02,0.024905613145116818
2022-02-03,0.025953833635377944
2022-02-04,0.028819048984013624
2022-02-05,0.037810977756608966
2022-02-06,0.04575468603894318
2022-02-07,0.09145751035962878
2022-02-08,0.14101556948393731
2022-02-09,0.19057362860824587
2022-02-10,0.2005555768358284
2022-02-11,0.2005555768358284
2022-02-12,0.2005555768358284
2022-02-13,0.2005555768358284
2022-02-14,0.251670464566631
2022-02-15,0.30278535229743353
2022-02-16,0.3539002400282361
2022-02-17,0.3539002400282361
2022-02-18,0.3539002400282361
2022-02-19,0.3539002400282361
2022-02-20,0.3539002400282361
2022-02-21,0.3539002400282361
2022-02-22,0.3539002400282361
2022-02-23,0.3539002400282361
2022-02-24,0.3539002400282361
2022-02-25,0.2998353950311096
2022-02-26,0.21221161448258263
2022-02-27,0.11029727942480912
2022-02-28,0.06241648152086123
2022-03-01,0.04805840601748534
2022-03-02,0.047990885023355995
2022-03-03,0.0479546718725275
2022-03-04,0.0479546718725275
2022-03-05,0.0479546718725275
2022-03-06,0.0479546718725275
2022-03-07,0.04794147060464091
2022-03-08,0.047753759941699836
2022-03-09,0.04747423383816197
2022-03-10,0.046937264408000695
2022-03-11,0.04544097189150837
2022-03-12,0.04245051385594382
2022-03-13,0.03782408428199088
2022-03-14,0.03223574918834985
2022-03-15,0.026080048490183163
2022-03-16,0.01975152210265323
2022-03-17,0.013644709940922482
2022-03-18,0.00815415192015335
2022-03-19,0.0036743879555082566
2022-03-20,0.0010686477661375892
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,1.8253735640442426e-10
2022-04-28,3.650747128088485e-10
2022-04-29,5.476120692132728e-10
2022-04-30,5.476120692132728e-10
2022-05-01,5.476120692132728e-10
2022-05-02,5.476120692132728e-10
2022-05-03,5.476120692132728e-10
2022-05-04,5.476120692132728e-10
2022-05-05,5.476120692132728e-10
2022-05-06,5.476120692132728e-10
2022-05-07,5.476120692132728e-10
2022-05-08,3.8216410628768115e-10
2022-05-09,2.116893654596109e-10
2022-05-10,2.9152009055186615e-11
2022-05-11,1.206261557635406e-11
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,4.013729727138987e-15
2022-06-01,5.487751526043934e-15
2022-06-02,5.487751526043934e-15
2022-06-03,1.4740217989049474e-15
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,1.5116053558702788e-17
2022-06-15,3.257094163598412e-17
2022-06-16,5.0025829713265456e-17
2022-06-17,5.0025829713265456e-17
2022-06-18,4.375128289206368e-17
2022-06-19,3.0574661341947706e-17
2022-06-20,1.6074404966849014e-17
2022-06-21,5.50986089437355e-18
2022-06-22,1.847391550812269e-18
2022-06-23,1.9017674840267267e-18
2022-06-24,1.9561434172411843e-18
2022-06-25,1.9561434172411847e-18
2022-06-26,1.688497550440973e-18
2022-06-27,1.1662705752351556e-18
2022-06-28,6.984195332437956e-19
2022-06-29,4.438384248381893e-19
2022-06-30,4.438384248381893e-19
2022-07-01,4.438384248381893e-19
2022-07-02,4.438384248381893e-19
2022-07-03,4.438384248381893e-19
2022-07-04,3.1713901280825733e-19
2022-07-05,1.8698495035172434e-19
2022-07-06,5.484414917029502e-20
2022-07-07,4.05067204406993e-20
2022-07-08,2.280059235897326e-20
2022-07-09,7.118858656976677e-21
2022-07-10,3.33164533078482e-22
2022-07-11,3.6550030550940093e-22
2022-07-12,3.2784465067625835e-22
2022-07-13,2.7954923103866866e-22
2022-07-14,2.3657369380330253e-22
2022-07-15,2.2593392899885536e-22
2022-07-16,2.2593392899885536e-22
2022-07-17,2.2593392899885536e-22
2022-07-18,2.2593392899885536e-22
2022-07-19,1.5062261933257023e-22
2022-07-20,7.531130966628512e-23
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,7.531130966628512e-23
2022-07-26,1.612623841370174e-22
2022-07-27,2.795492310386686e-22
2022-07-28,3.225247682740348e-22
2022-07-29,3.548605407049537e-22
2022-07-30,3.548605407049537e-22
2022-07-31,6.39536154484914e-22
2022-08-01,9.242117682648745e-22
2022-08-02,1.2088873820448349e-21
2022-08-03,1.2088873820448349e-21
2022-08-04,8.059249213632232e-22
2022-08-05,4.029624606816116e-22
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,1.1116819545927097e-15
