dt64,lic_result
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,4.656409898994218e-06
2017-10-18,1.727872479866098e-05
2017-10-19,4.089720803786687e-05
2017-10-20,7.360648129367255e-05
2017-10-21,0.00011456884927764283
2017-10-22,0.0001629466167013425
2017-10-23,0.00021790208827633632
2017-10-24,0.0002785975687141892
2017-10-25,0.0003441953627264659
2017-10-26,0.0004138577750247312
2017-10-27,0.0004867471103205499
2017-10-28,0.0005620256733254868
2017-10-29,0.0006388557687511068
2017-10-30,0.0007163997013089747
2017-10-31,0.0007938197757106553
2017-11-01,0.0008702782966677133
2017-11-02,0.0009449375688917134
2017-11-03,0.0010169598970942205
2017-11-04,0.0010855075859867995
2017-11-05,0.0011497429402810156
2017-11-06,0.001208828264688433
2017-11-07,0.0012619258639206164
2017-11-08,0.001308198042689131
2017-11-09,0.0013468071057055418
2017-11-10,0.0013764950048050552
2017-11-11,0.0013932201389781614
2017-11-12,0.0014002364647813976
2017-11-13,0.0014042340358840066
2017-11-14,0.0014082786473577971
2017-11-15,0.0014423981940962557
2017-11-16,0.001539529553110288
2017-11-17,0.0017224461567049456
2017-11-18,0.0019671371351233425
2017-11-19,0.002231140247580615
2017-11-20,0.0024760378647656874
2017-11-21,0.002653882380734189
2017-11-22,0.002746190304676344
2017-11-23,0.0027725629335337704
2017-11-24,0.002774437754077341
2017-11-25,0.0027782289615419335
2017-11-26,0.0027812806323834617
2017-11-27,0.0027862382985516486
2017-11-28,0.0027916124952060022
2017-11-29,0.0027969347338885407
2017-11-30,0.00279963222381008
2017-12-01,0.0028020388198899504
2017-12-02,0.0028065025894908995
2017-12-03,0.002811894270245869
2017-12-04,0.002814879354920968
2017-12-05,0.002815807266074989
2017-12-06,0.002815807266074989
2017-12-07,0.002815807266074989
2017-12-08,0.002815807266074989
2017-12-09,0.002815807266074989
2017-12-10,0.002815807266074989
2017-12-11,0.002815807266074989
2017-12-12,0.002815807266074989
2017-12-13,0.002815807266074989
2017-12-14,0.0028140425210639464
2017-12-15,0.0028102254671786334
2017-12-16,0.0028040732989170155
2017-12-17,0.002797072714149302
2017-12-18,0.002789237987959084
2017-12-19,0.002780583395429952
2017-12-20,0.002771123211645497
2017-12-21,0.0027608717116893115
2017-12-22,0.0027498431706449848
2017-12-23,0.00273805186359611
2017-12-24,0.0027255120656262777
2017-12-25,0.0027122380518190786
2017-12-26,0.0026982440972581037
2017-12-27,0.0026835444770269452
2017-12-28,0.0026681534662091936
2017-12-29,0.0026520853398884405
2017-12-30,0.002635354373148277
2017-12-31,0.002617974841072295
2018-01-01,0.002599961018744084
2018-01-02,0.0025813271812472373
2018-01-03,0.0025620876036653445
2018-01-04,0.002542256561081997
2018-01-05,0.0025218483285807864
2018-01-06,0.0025008771812453042
2018-01-07,0.0024793573941591417
2018-01-08,0.0024573032424058893
2018-01-09,0.0024347290010691383
2018-01-10,0.002411648945232481
2018-01-11,0.0023880773499795073
2018-01-12,0.0023640284903938087
2018-01-13,0.0023395166415589768
2018-01-14,0.002314556078558603
2018-01-15,0.0022891610764762785
2018-01-16,0.002263345910395594
2018-01-17,0.002237124855400141
2018-01-18,0.00221051218657351
2018-01-19,0.0021835221789992935
2018-01-20,0.002156169107761082
2018-01-21,0.0021284672479424667
2018-01-22,0.002100430874627039
2018-01-23,0.0020720742628983907
2018-01-24,0.0020434116878401114
2018-01-25,0.002014457424535793
2018-01-26,0.0019852257480690283
2018-01-27,0.0019557309335234063
2018-01-28,0.0019259872559825194
2018-01-29,0.0018960089905299584
2018-01-30,0.0018658104122493144
2018-01-31,0.0018354057962241793
2018-02-01,0.0018048094175381437
2018-02-02,0.0017740355512747988
2018-02-03,0.001743098472517736
2018-02-04,0.0017120124563505467
2018-02-05,0.0016807917778568218
2018-02-06,0.0016494507121201528
2018-02-07,0.0016180035342241307
2018-02-08,0.0015864645192523463
2018-02-09,0.0015548479422883919
2018-02-10,0.0015231680784158574
2018-02-11,0.0014914392027183356
2018-02-12,0.0014596755902794162
2018-02-13,0.0014278915161826916
2018-02-14,0.0013961012555117518
2018-02-15,0.0013643190833501889
2018-02-16,0.001332559274781594
2018-02-17,0.0013008361048895583
2018-02-18,0.0012691638487576727
2018-02-19,0.0012375567814695285
2018-02-20,0.0012060291781087172
2018-02-21,0.0011745953137588297
2018-02-22,0.0011432694635034578
2018-02-23,0.0011120659024261917
2018-02-24,0.0010809989056106235
2018-02-25,0.001050082748140344
2018-02-26,0.0010193317050989448
2018-02-27,0.000988760051570017
2018-02-28,0.0009583820626371512
2018-03-01,0.0009282120133839391
2018-03-02,0.0008982641788939719
2018-03-03,0.0008685528342508407
2018-03-04,0.000839092254538137
2018-03-05,0.0008098967148394519
2018-03-06,0.0007809804902383764
2018-03-07,0.0007523578558185019
2018-03-08,0.0007240430866634196
2018-03-09,0.0006960504578567207
2018-03-10,0.0006683942444819963
2018-03-11,0.0006410887216228377
2018-03-12,0.0006141481643628362
2018-03-13,0.0005875868477855829
2018-03-14,0.000561419046974669
2018-03-15,0.0005356590370136859
2018-03-16,0.0005103210929862245
2018-03-17,0.0004854194899758764
2018-03-18,0.0004609685030662326
2018-03-19,0.0004369824073408842
2018-03-20,0.0004134754778834226
2018-03-21,0.0003904619897774389
2018-03-22,0.00036795621810652455
2018-03-23,0.0003459724379542704
2018-03-24,0.0003245249244042679
2018-03-25,0.00030362795254010815
2018-03-26,0.0002832957974453825
2018-03-27,0.0002635427342036821
2018-03-28,0.0002443830378985981
2018-03-29,0.0002258309836137218
2018-03-30,0.00020790084643264445
2018-03-31,0.00019060690143895715
2018-04-01,0.00017396342371625117
2018-04-02,0.00015798468834811767
2018-04-03,0.00014268497041814793
2018-04-04,0.00012807854500993316
2018-04-05,0.00011417968720706457
2018-04-06,0.00010100267209313336
2018-04-07,8.856177475173073e-05
2018-04-08,7.687127026644794e-05
2018-04-09,6.594543372087616e-05
2018-04-10,5.5798540198606635e-05
2018-04-11,4.644486478323057e-05
2018-04-12,3.789868255833917e-05
2018-04-13,3.0174268607523657e-05
2018-04-14,2.328589801437524e-05
2018-04-15,1.724784586248514e-05
2018-04-16,1.207438723544457e-05
2018-04-17,7.77979721684474e-06
2018-04-18,4.378350890276873e-06
2018-04-19,2.0013632396670712e-06
2018-04-20,7.524831734670656e-07
2018-04-21,3.121157411563473e-07
2018-04-22,2.731398020978951e-07
2018-04-23,2.0000387478352812e-07
2018-04-24,1.1467395611845266e-07
2018-04-25,3.660999484201022e-08
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,8.199034996723798e-09
2018-05-01,1.6398069993447596e-08
2018-05-02,2.4597104990171393e-08
2018-05-03,2.4597104990171393e-08
2018-05-04,2.4597104990171393e-08
2018-05-05,2.4540406975846443e-08
2018-05-06,2.1149661149633084e-08
2018-05-07,1.4870378477276882e-08
2018-05-08,6.8253182080518576e-09
2018-05-09,2.0170290375414173e-09
2018-05-10,9.727671317381966e-11
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,1.8732628925222616e-11
2018-05-16,3.746525785044523e-11
2018-05-17,5.504154484040171e-11
2018-05-18,4.4518888442524253e-11
2018-05-19,2.578625951730164e-11
2018-05-20,8.209972527345168e-12
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,6.145739139853225e-13
2018-05-29,6.145739139853225e-13
2018-05-30,6.145739139853225e-13
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,8.937827128546753e-14
2018-06-05,1.7875654257093506e-13
2018-06-06,2.6813481385640257e-13
2018-06-07,2.2421164344976933e-13
2018-06-08,1.3483337216430182e-13
2018-06-09,4.545510087883428e-14
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,7.998568470787495e-20
2018-07-08,1.599713694157499e-19
2018-07-09,2.3995705412362487e-19
2018-07-10,1.599713694157499e-19
2018-07-11,7.998568470787495e-20
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,7.998568470787495e-20
2018-07-18,1.599713694157499e-19
2018-07-19,2.3995705412362487e-19
2018-07-20,1.599713694157499e-19
2018-07-21,7.998568470787495e-20
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,6.119265144740743e-18
2018-08-02,1.8987761805401718e-17
2018-08-03,3.248622483724219e-17
2018-08-04,4.292505529671227e-17
2018-08-05,9.951751870518952e-17
2018-08-06,1.512092214169597e-15
2018-08-07,2.921607277061634e-15
2018-08-08,4.278219475488744e-15
2018-08-09,4.278219475488744e-15
2018-08-10,4.278219475488744e-15
2018-08-11,4.278219475488744e-15
2018-08-12,4.278219475488744e-15
2018-08-13,7.087410974141508e-15
2018-08-14,1.3596191000911345e-14
2018-08-15,2.2629415030268437e-14
2018-08-16,3.042626780527469e-14
2018-08-17,3.452353205216387e-14
2018-08-18,3.60963522964658e-14
2018-08-19,3.60963522964658e-14
2018-08-20,3.4523532052163865e-14
2018-08-21,2.2491414620008606e-14
2018-08-22,1.0459297187853337e-14
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,2.1111992148942916e-05
2018-10-31,5.076745259056529e-05
2018-11-01,0.00047562555073833967
2018-11-02,0.0014718384695002996
2018-11-03,0.00321042058636606
2018-11-04,0.005453995724573502
2018-11-05,0.008145419840734995
2018-11-06,0.011257204351904538
2018-11-07,0.014761860675136124
2018-11-08,0.018631900227483757
2018-11-09,0.02283983442600142
2018-11-10,0.02735817468774313
2018-11-11,0.03215943242976286
2018-11-12,0.03721611906911462
2018-11-13,0.0425007460228524
2018-11-14,0.04798582470803021
2018-11-15,0.053643866541702036
2018-11-16,0.05944738294092186
2018-11-17,0.06536888532274371
2018-11-18,0.07138088510422154
2018-11-19,0.07745589370240939
2018-11-20,0.08356642253436121
2018-11-21,0.08968498301713106
2018-11-22,0.09578408656777287
2018-11-23,0.10183624460334069
2018-11-24,0.10781396854088848
2018-11-25,0.11368976979747025
2018-11-26,0.11943615979013998
2018-11-27,0.1250256499359517
2018-11-28,0.1304307516519594
2018-11-29,0.13562397635521703
2018-11-30,0.14057783546277863
2018-12-01,0.14526484039169818
2018-12-02,0.14965750255902968
2018-12-03,0.15372833338182715
2018-12-04,0.15744984427714456
2018-12-05,0.16079454666203594
2018-12-06,0.16373495195355517
2018-12-07,0.16555740216311668
2018-12-08,0.16639666298851105
2018-12-09,0.16639666298851105
2018-12-10,0.16639666298851105
2018-12-11,0.16639666298851105
2018-12-12,0.16639666298851105
2018-12-13,0.16639666298851105
2018-12-14,0.16639666298851105
2018-12-15,0.16639666298851105
2018-12-16,0.16639666298851105
2018-12-17,0.166218131597938
2018-12-18,0.16544771681814252
2018-12-19,0.16401598656860236
2018-12-20,0.1620352579229323
2018-12-21,0.1598558863263876
2018-12-22,0.15748752506966027
2018-12-23,0.15493982744344234
2018-12-24,0.1522224467384258
2018-12-25,0.14934503624530268
2018-12-26,0.14631724925476502
2018-12-27,0.1431487390575049
2018-12-28,0.1398491589442142
2018-12-29,0.13642816220558504
2018-12-30,0.13289540213230938
2018-12-31,0.12926053201507934
2019-01-01,0.12553320514458677
2019-01-02,0.12172307481152385
2019-01-03,0.11783979430658253
2019-01-04,0.11389301692045485
2019-01-05,0.10989239594383282
2019-01-06,0.10584758466740846
2019-01-07,0.10176823638187377
2019-01-08,0.09766400437792079
2019-01-09,0.09354454194624155
2019-01-10,0.08941950237752805
2019-01-11,0.08529853896247232
2019-01-12,0.08119130499176636
2019-01-13,0.07710745375610221
2019-01-14,0.0730566385461719
2019-01-15,0.06904851265266744
2019-01-16,0.06509272936628084
2019-01-17,0.061198941977704126
2019-01-18,0.057376803777629326
2019-01-19,0.053635968056748445
2019-01-20,0.04998608810575351
2019-01-21,0.04643681721533654
2019-01-22,0.042997808676189554
2019-01-23,0.039678715779004566
2019-01-24,0.03648919181447362
2019-01-25,0.03343889007328871
2019-01-26,0.030537463846141855
2019-01-27,0.027794566423725086
2019-01-28,0.025219851096730417
2019-01-29,0.022822971155849883
2019-01-30,0.020613579891775483
2019-01-31,0.01860133059519925
2019-02-01,0.016795876556813197
2019-02-02,0.015272303789894583
2019-02-03,0.014351621623625991
2019-02-04,0.013961680541713352
2019-02-05,0.013961680541713352
2019-02-06,0.013961680541713352
2019-02-07,0.013961680541713352
2019-02-08,0.013961680541713352
2019-02-09,0.013961680541713352
2019-02-10,0.013961680541713352
2019-02-11,0.013961680541713352
2019-02-12,0.013961680541713352
2019-02-13,0.013961680541713352
2019-02-14,0.013961680541713352
2019-02-15,0.014089839603459553
2019-02-16,0.014278521441861522
2019-02-17,0.01459961208557225
2019-02-18,0.014896528802365703
2019-02-19,0.015132922742503394
2019-02-20,0.01523690787733232
2019-02-21,0.01523690787733232
2019-02-22,0.01523690787733232
2019-02-23,0.01523690787733232
2019-02-24,0.015132922742503394
2019-02-25,0.014906104933030344
2019-02-26,0.014669710992892654
2019-02-27,0.014476779410928129
2019-02-28,0.014278521441861522
2019-03-01,0.014089839603459553
2019-03-02,0.013879957899533203
2019-03-03,0.01347422045335083
2019-03-04,0.012709562619428993
2019-03-05,0.011641930065228843
2019-03-06,0.010496966586871694
2019-03-07,0.009302058011412257
2019-03-08,0.008084590165905235
2019-03-09,0.006871948877405341
2019-03-10,0.005691519972967279
2019-03-11,0.004570689279645757
2019-03-12,0.003536842624495485
2019-03-13,0.0026173658345711687
2019-03-14,0.0018396447369275158
2019-03-15,0.0012433408315147487
2019-03-16,0.0009071815552036819
2019-03-17,0.0007697178683275658
2019-03-18,0.0007574421954320521
2019-03-19,0.0007473051289888007
2019-03-20,0.0007443752022194373
2019-03-21,0.0007443752022194373
2019-03-22,0.0007149134434691408
2019-03-23,0.0006837152944525762
2019-03-24,0.0006172385209366249
2019-03-25,0.000576143030688148
2019-03-26,0.0005227821043158467
2019-03-27,0.0005031025543247423
2019-03-28,0.0004239217839305814
2019-03-29,0.0002990361990797172
2019-03-30,0.00014941615090165888
2019-03-31,6.23349394015329e-05
2019-04-01,3.493306800390385e-05
2019-04-02,3.143412002383373e-05
2019-04-03,2.752385057108481e-05
2019-04-04,2.1925533802972623e-05
2019-04-05,1.5572825950249258e-05
2019-04-06,8.356337713059816e-06
2019-04-07,2.7832149548532694e-06
2019-04-08,2.861750662816782e-07
2019-04-09,1.0709624280137031e-07
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,3.427422594430173e-14
2019-06-02,6.854845188860346e-14
2019-06-03,1.0282267783290518e-13
2019-06-04,1.0282267783290518e-13
2019-06-05,1.0282267783290518e-13
2019-06-06,1.0282267783290518e-13
2019-06-07,1.0282267783290518e-13
2019-06-08,1.0282267783290518e-13
2019-06-09,1.0282267783290518e-13
2019-06-10,7.996989158078111e-14
2019-06-11,5.711710532865706e-14
2019-06-12,3.4264319076532984e-14
2019-06-13,3.4264319076532984e-14
2019-06-14,3.4264319076532984e-14
2019-06-15,3.4264319076532984e-14
2019-06-16,3.199873214236893e-14
2019-06-17,2.774963103768991e-14
2019-06-18,2.2594745400593838e-14
2019-06-19,1.6884025554505007e-14
2019-06-20,1.0901795469315346e-14
2019-06-21,4.759092357886754e-15
2019-06-22,1.4358675901809584e-15
2019-06-23,3.67667232090962e-16
2019-06-24,3.657244326569483e-16
2019-06-25,3.657244326569483e-16
2019-06-26,3.657244326569483e-16
2019-06-27,3.657244326569483e-16
2019-06-28,3.657244326569483e-16
2019-06-29,3.657244326569483e-16
2019-06-30,3.0768455969847746e-16
2019-07-01,1.9070461283259498e-16
2019-07-02,6.879646861361222e-17
2019-07-03,4.928197353100306e-18
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,2.4718747242656922e-17
2019-07-21,4.9437494485313844e-17
2019-07-22,7.415624172797077e-17
2019-07-23,7.415624172797077e-17
2019-07-24,4.910932270303974e-16
2019-07-25,1.3116979030053368e-15
2019-07-26,2.1449652596044662e-15
2019-07-27,9.807440576807488e-15
2019-07-28,1.7066248203337996e-14
2019-07-29,2.431239314924431e-14
2019-07-30,3.887797887089628e-14
2019-07-31,6.959720127230791e-14
2019-08-01,1.008013670444569e-13
2019-08-02,1.1743994709495396e-13
2019-08-03,1.179248904656913e-13
2019-08-04,1.179248904656913e-13
2019-08-05,1.179248904656913e-13
2019-08-06,1.1743994709495396e-13
2019-08-07,7.813165027305684e-14
2019-08-08,3.8823353451159745e-14
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,1.9938265225119354e-13
2019-08-12,6.478913023083958e-13
2019-08-13,1.0963999523655978e-12
2019-08-14,1.3455259501716066e-12
2019-08-15,1.3952692957264214e-12
2019-08-16,1.4450126412812365e-12
2019-08-17,9.965039912240343e-13
2019-08-18,4.982519956120171e-13
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0049234814999846764
2019-10-18,0.017385713007155627
2019-10-19,0.039899072386578964
2019-10-20,0.06994956536120064
