dt64,lic_result
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.00012730596650869345
2018-11-11,0.0023633319187352907
2018-11-12,0.004599357870961888
2018-11-13,0.006708077856679792
2018-11-14,0.006708077856679792
2018-11-15,0.006708077856679792
2018-11-16,0.006708077856679792
2018-11-17,0.006708077856679792
2018-11-18,0.006708077856679792
2018-11-19,0.006708077856679792
2018-11-20,0.006708077856679792
2018-11-21,0.006708077856679792
2018-11-22,0.00653045598014346
2018-11-23,0.006192683666678058
2018-11-24,0.005854911353212658
2018-11-25,0.005694760916283588
2018-11-26,0.005694760916283588
2018-11-27,0.005694760916283588
2018-11-28,0.005694760916283588
2018-11-29,0.005694760916283588
2018-11-30,0.005694760916283588
2018-12-01,0.005592973806417066
2018-12-02,0.005491186696550545
2018-12-03,0.005389399586684024
2018-12-04,0.005389399586684024
2018-12-05,0.005491186696550545
2018-12-06,0.005721904286106863
2018-12-07,0.006030859078876449
2018-12-08,0.006292412514596055
2018-12-09,0.006539268397908096
2018-12-10,0.006719420636492131
2018-12-11,0.006907413957221417
2018-12-12,0.006992379705192758
2018-12-13,0.008614107544251235
2018-12-14,0.014756051508923085
2018-12-15,0.0278263777120763
2018-12-16,0.048530677033360635
2018-12-17,0.07596301987873862
2018-12-18,0.10978001587501245
2018-12-19,0.14963827464898438
2018-12-20,0.1951944058274566
2018-12-21,0.24610501903723134
2018-12-22,0.30202672390511076
2018-12-23,0.3626161300578972
2018-12-24,0.4275298471223927
2018-12-25,0.49642448472539963
2018-12-26,0.5689566524937203
2018-12-27,0.6447829600541565
2018-12-28,0.7235600170335109
2018-12-29,0.8049444330585854
2018-12-30,0.8885928177561825
2018-12-31,0.9741617807531041
2019-01-01,1.0613079316761527
2019-01-02,1.1496878801521302
2019-01-03,1.2389582358078395
2019-01-04,1.328775608270082
2019-01-05,1.4187966071656601
2019-01-06,1.5086778421213765
2019-01-07,1.5980759227640329
2019-01-08,1.6866474587204319
2019-01-09,1.774049059617375
2019-01-10,1.8599373350816657
2019-01-11,1.9439688947401048
2019-01-12,2.0258003482194957
2019-01-13,2.1050883051466394
2019-01-14,2.181489375148339
2019-01-15,2.2546601678513967
2019-01-16,2.324257292882615
2019-01-17,2.389937359868795
2019-01-18,2.45135697843674
2019-01-19,2.508172758213252
2019-01-20,2.560041308825132
2019-01-21,2.606619239899184
2019-01-22,2.6358694996166983
2019-01-23,2.6495556278236174
2019-01-24,2.6495556278236174
2019-01-25,2.6495556278236174
2019-01-26,2.6495556278236174
2019-01-27,2.6495556278236174
2019-01-28,2.6495556278236174
2019-01-29,2.6495556278236174
2019-01-30,2.6495556278236174
2019-01-31,2.6495556278236174
2019-02-01,2.643418271145622
2019-02-02,2.6195028533272975
2019-02-03,2.5744433461144443
2019-02-04,2.5108966144731255
2019-02-05,2.436908407696011
2019-02-06,2.3521353354099035
2019-02-07,2.2562340072416043
2019-02-08,2.148861032817917
2019-02-09,2.029673021765643
2019-02-10,1.8998225014479433
2019-02-11,1.767941587909777
2019-02-12,1.651637903614258
2019-02-13,1.5759986597062972
2019-02-14,1.5420809915503169
2019-02-15,1.4783917994281321
2019-02-16,1.4204535131724665
2019-02-17,1.3625152269168008
2019-02-18,1.3415169889362988
2019-02-19,1.2025150390790635
2019-02-20,0.9248554627500706
2019-02-21,0.6681941244015793
2019-02-22,0.5295364979298214
2019-02-23,0.44341830946557464
2019-02-24,0.3106847034277445
2019-02-25,0.17027434722465304
2019-02-26,0.10859793973026999
2019-02-27,0.08217557771744599
2019-02-28,0.053809959363511094
2019-03-01,0.03265188512607969
2019-03-02,0.021637866514457735
2019-03-03,0.01919527955563059
2019-03-04,0.015549592073811685
2019-03-05,0.011301501976166826
2019-03-06,0.0061881536589804415
2019-03-07,0.0023966625178933726
2019-03-08,0.0003025733012072214
2019-03-09,0.000122317157639983
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,1.7928096214877748e-16
2019-04-26,1.7928096214877748e-16
2019-04-27,1.7928096214877748e-16
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,7.031062664147533e-18
2019-05-02,1.4062125328295066e-17
2019-05-03,2.1093187992442596e-17
2019-05-04,1.4921276545129602e-17
2019-05-05,8.44772448860887e-18
2019-05-06,1.4166618244613375e-18
2019-05-07,5.575106076268e-19
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,4.230175705518212e-12
2019-10-27,8.460351411036425e-12
2019-10-28,1.2690527116554636e-11
2019-10-29,1.2690527116554636e-11
2019-10-30,1.8205996688949006e-11
2019-10-31,2.3721466261343375e-11
2019-11-01,1.949129055582516e-11
2019-11-02,9.74564527791258e-12
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.007378529260773342
2019-12-20,0.14652302621494004
2019-12-21,0.3054157707177103
2019-12-22,0.4814251875310324
2019-12-23,0.6716754664125193
2019-12-24,0.8732907971197842
2019-12-25,1.0833953694104403
2019-12-26,1.2991133730421007
2019-12-27,1.517568997772378
2019-12-28,1.7358864333588861
2019-12-29,1.9511898695592382
2019-12-30,2.160603496131047
2019-12-31,2.361251502831925
2020-01-01,2.550258079419487
2020-01-02,2.7247474156513447
2020-01-03,2.881843701285112
2020-01-04,3.018671126078402
2020-01-05,3.132353879788827
2020-01-06,3.2001079574301126
2020-01-07,3.2296482493632133
2020-01-08,3.2296482493632133
2020-01-09,3.2296482493632133
2020-01-10,3.2296482493632133
2020-01-11,3.2296482493632133
2020-01-12,3.2296482493632133
2020-01-13,3.2296482493632133
2020-01-14,3.2296482493632133
2020-01-15,3.2296482493632133
2020-01-16,3.220176697539511
2020-01-17,3.155684593634002
2020-01-18,3.0223799658323003
2020-01-19,2.8184737337030046
2020-01-20,2.5807856048083972
2020-01-21,2.316909597826328
2020-01-22,2.0344397314346456
2020-01-23,1.7409700243111994
2020-01-24,1.4440944951338388
2020-01-25,1.1514071625804119
2020-01-26,0.8705020453287687
2020-01-27,0.6089731620567579
2020-01-28,0.37441453144222825
2020-01-29,0.1744201721630291
2020-01-30,0.053455802941767494
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,4.2075617007875427e-10
2020-03-11,8.415123401575085e-10
2020-03-12,1.2622685102362628e-09
2020-03-13,1.2622685102362628e-09
2020-03-14,1.2622685102362628e-09
2020-03-15,1.1509598996447376e-09
2020-03-16,8.626657871912926e-10
2020-03-17,4.419096171125383e-10
2020-03-18,1.3246205762530937e-10
