dt64,lic_result
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-15,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,0.0
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.07934167851321831
2017-11-03,0.2164262487451469
2017-11-04,0.3630037920537843
2017-11-05,0.43207431949803793
2017-11-06,0.44808282983695563
2017-11-07,0.45549016155520955
2017-11-08,0.4637904610477517
2017-11-09,0.469380737503342
2017-11-10,0.47407921950288734
2017-11-11,0.47672146891506834
2017-11-12,0.49060912312318905
2017-11-13,0.5415492948869817
2017-11-14,0.6510573667531074
2017-11-15,0.8333874540578408
2017-11-16,1.0936053885670696
2017-11-17,1.4304933042673331
2017-11-18,1.827778888660333
2017-11-19,2.256644457177074
2017-11-20,2.6857632508344214
2017-11-21,3.08380851064924
2017-11-22,3.4194534776383954
2017-11-23,3.6189359403578187
2017-11-24,3.703055996416064
2017-11-25,3.7180243838519167
2017-11-26,3.7380839112164783
2017-11-27,3.758813893708218
2017-11-28,3.7747577686215252
2017-11-29,3.7971336937178966
2017-11-30,3.818839163687091
2017-12-01,3.8303623537988654
2017-12-02,3.83139148883374
2017-12-03,3.832420623868616
2017-12-04,3.8673588152116927
2017-12-05,3.9155184568248873
2017-12-06,4.439775411642522
2017-12-07,5.753838246647155
2017-12-08,8.081471109869234
2017-12-09,11.069580645786226
2017-12-10,14.383950298833971
2017-12-11,17.738523155061486
2017-12-12,20.8472423005178
2017-12-13,22.805986392348164
2017-12-14,23.69670666747632
2017-12-15,23.69670666747632
2017-12-16,23.69670666747632
2017-12-17,23.69670666747632
2017-12-18,23.69670666747632
2017-12-19,23.69670666747632
2017-12-20,23.69670666747632
2017-12-21,23.69670666747632
2017-12-22,23.69670666747632
2017-12-23,23.209584432400998
2017-12-24,21.77660305149453
2017-12-25,19.248392565331397
2017-12-26,16.031020550809227
2017-12-27,12.581558702330272
2017-12-28,9.127101204790629
2017-12-29,5.905816383662702
2017-12-30,3.4293812572868387
2017-12-31,2.0531708852283304
2018-01-01,1.6200716001924664
2018-01-02,1.6200716001924664
2018-01-03,1.6200716001924664
2018-01-04,1.6200716001924664
2018-01-05,1.4418158967984809
2018-01-06,1.1683072039305433
2018-01-07,0.8947985110626059
2018-01-08,0.7830546771520526
2018-01-09,0.7665638327154513
2018-01-10,0.7500729882788498
2018-01-11,0.7665638327154513
2018-01-12,0.8783076666260046
2018-01-13,1.1683072039305433
2018-01-14,1.7731269127850962
2018-01-15,2.345949667460629
2018-01-16,3.064895571200267
2018-01-17,3.469021303389891
2018-01-18,3.8098910002845834
2018-01-19,3.961095414500187
2018-01-20,5.276128121627965
2018-01-21,8.090139902213387
2018-01-22,12.339924922896955
2018-01-23,16.37319245849633
2018-01-24,18.90748092063806
2018-01-25,19.87128257290265
2018-01-26,19.87128257290265
2018-01-27,19.87128257290265
2018-01-28,19.87128257290265
2018-01-29,19.87128257290265
2018-01-30,19.87128257290265
2018-01-31,19.87128257290265
2018-02-01,19.87128257290265
2018-02-02,19.87128257290265
2018-02-03,19.01749715790041
2018-02-04,17.937476227200843
2018-02-05,16.857455296501268
2018-02-06,16.63121978080393
2018-02-07,16.586625579465647
2018-02-08,16.48405992259421
2018-02-09,16.36487466941368
2018-02-10,16.260748588315987
2018-02-11,16.20669601189066
2018-02-12,16.145376281219626
2018-02-13,16.113591579804037
2018-02-14,16.089704829249236
2018-02-15,16.089704829249236
2018-02-16,16.089704829249236
2018-02-17,16.089704829249236
2018-02-18,16.089704829249236
2018-02-19,16.089704829249236
2018-02-20,16.07364369281555
2018-02-21,15.984100274276287
2018-02-22,15.751649806167014
2018-02-23,15.34900266771867
2018-02-24,14.800242121228406
2018-02-25,14.151467924613888
2018-02-26,13.4327186993591
2018-02-27,12.674033066948027
2018-02-28,11.905449648864654
2018-03-01,11.157007066592968
2018-03-02,10.458743941616952
2018-03-03,9.84069889542059
2018-03-04,9.458745848825567
2018-03-05,9.28614544223866
2018-03-06,9.28614544223866
2018-03-07,9.28614544223866
2018-03-08,9.28614544223866
2018-03-09,9.28614544223866
2018-03-10,9.28614544223866
2018-03-11,9.28614544223866
2018-03-12,9.28614544223866
2018-03-13,9.28614544223866
2018-03-14,9.35245931761668
2018-03-15,9.484121044492953
2018-03-16,9.69287357739391
2018-03-17,9.835917372179807
2018-03-18,9.915535328938411
2018-03-19,10.03175135966057
2018-03-20,10.147362253119766
2018-03-21,10.267279222487455
2018-03-22,10.273507311866902
2018-03-23,10.279735401246352
2018-03-24,10.279735401246352
2018-03-25,10.279735401246352
2018-03-26,10.279735401246352
2018-03-27,10.273507311866902
2018-03-28,10.267279222487455
2018-03-29,10.145440239648808
2018-03-30,10.02922420892665
2018-03-31,9.835917372179807
2018-04-01,9.758221428892162
2018-04-02,9.17939273891386
2018-04-03,8.012598332001827
2018-04-04,6.108911990012612
2018-04-05,3.9897194116670778
2018-04-06,1.9294702776232826
2018-04-07,0.6061130786566721
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.00010233556661841381
2018-11-02,0.0012605185222660834
2018-11-03,0.0654166408186808
2018-11-04,0.14194508591018717
2018-11-05,0.21839573372707785
2018-11-06,0.26165728703627344
2018-11-07,0.3010163116446587
2018-11-08,0.33939728613863035
2018-11-09,0.34796941579953006
2018-11-10,0.34796941579953006
2018-11-11,0.34796941579953006
2018-11-12,0.34796941579953006
2018-11-13,0.34796941579953006
2018-11-14,0.34796941579953006
2018-11-15,0.33939728613863035
2018-11-16,0.3184056632636964
2018-11-17,0.2800246887697248
2018-11-18,0.2502158439366528
2018-11-19,0.232826492317615
2018-11-20,0.23184844220320147
2018-11-21,0.22797049194557575
2018-11-22,0.21306252257611938
2018-11-23,0.18422105405899314
2018-11-24,0.14275694497669528
2018-11-25,0.0994598615554963
2018-11-26,0.06479860897501409
2018-11-27,0.04560015466794621
2018-11-28,0.03926469381161015
2018-11-29,0.039204951376640686
2018-11-30,0.039204951376640686
2018-12-01,0.039204951376640686
2018-12-02,0.039204951376640686
2018-12-03,0.039204951376640686
2018-12-04,0.039204951376640686
2018-12-05,0.039204951376640686
2018-12-06,0.039204951376640686
2018-12-07,0.03926469381161015
2018-12-08,0.07807730450184103
2018-12-09,0.19247016711744502
2018-12-10,0.4011764823520445
2018-12-11,0.6669188160401806
2018-12-12,0.9369082246928154
2018-12-13,1.1665242092214614
2018-12-14,1.3003513070413093
2018-12-15,1.354351077971285
2018-12-16,1.354351077971285
2018-12-17,1.354351077971285
2018-12-18,1.354351077971285
2018-12-19,1.354351077971285
2018-12-20,1.354351077971285
2018-12-21,1.354351077971285
2018-12-22,1.354351077971285
2018-12-23,1.354351077971285
2018-12-24,1.3488423676514696
2018-12-25,1.2529796774616064
2018-12-26,1.0670333440831568
2018-12-27,0.8053363931839214
2018-12-28,0.5829780363299154
2018-12-29,0.45070332266449603
2018-12-30,0.39968793683967824
2018-12-31,0.39968793683967824
2019-01-01,0.39968793683967824
2019-01-02,0.39968793683967824
2019-01-03,0.39968793683967824
2019-01-04,0.3868222888384034
2019-01-05,0.3739566408371286
2019-01-06,0.3610909928358537
2019-01-07,0.3610909928358537
2019-01-08,0.36006968085155594
2019-01-09,0.36006968085155594
2019-01-10,0.36006968085155594
2019-01-11,0.3610909928358537
2019-01-12,0.3739566408371286
2019-01-13,0.41146668170601347
2019-01-14,0.47767253816120797
2019-01-15,0.5317637931946558
2019-01-16,0.5854795249383397
2019-01-17,0.6186022865331132
2019-01-18,0.6564878506917622
2019-01-19,0.9396899973330454
2019-01-20,1.8689165760426363
2019-01-21,3.7896327406690236
2019-01-22,6.844841157136554
2019-01-23,11.080869393758329
2019-01-24,16.44789386617494
2019-01-25,22.65367307180678
2019-01-26,29.203950576224056
2019-01-27,35.564066958626945
2019-01-28,41.18535772289582
2019-01-29,44.62720309071932
2019-01-30,46.13120990970216
2019-01-31,46.13120990970216
2019-02-01,46.13120990970216
2019-02-02,46.13120990970216
2019-02-03,46.13120990970216
2019-02-04,46.13120990970216
2019-02-05,46.13120990970216
2019-02-06,46.13120990970216
2019-02-07,46.13120990970216
2019-02-08,46.003991213691286
2019-02-09,45.59038010829278
2019-02-10,44.803592965514106
2019-02-11,43.742449863438104
2019-02-12,42.59611090757793
2019-02-13,41.53973112812694
2019-02-14,40.748465555278486
2019-02-15,40.32878824560184
2019-02-16,40.073927975393154
2019-02-17,39.515825618440175
2019-02-18,38.118880711478404
2019-02-19,35.90413977677986
2019-02-20,33.49224494837325
2019-02-21,31.919192669975434
2019-02-22,31.282336240817397
2019-02-23,31.282336240817397
2019-02-24,31.190127416156326
2019-02-25,29.872213289728776
2019-02-26,26.586864400991175
2019-02-27,22.0845185249383
2019-02-28,18.807877950651893
2019-03-01,17.43486387784287
2019-03-02,17.37105561701019
2019-03-03,17.243439095344822
2019-03-04,17.179630834512142
2019-03-05,16.99900291103793
2019-03-06,16.63407025893207
2019-03-07,15.95089193438652
2019-03-08,15.04233194213723
2019-03-09,14.001970501060606
2019-03-10,12.8334861173672
2019-03-11,11.465639203379318
2019-03-12,9.828633340042527
2019-03-13,7.934806045306854
2019-03-14,5.895055561527687
2019-03-15,3.902414068064864
2019-03-16,2.1663405316791287
2019-03-17,0.8962939191312188
2019-03-18,0.22820867492868188
2019-03-19,0.006742491125576099
2019-03-20,0.006736433167889862
2019-03-21,0.006733404189046743
2019-03-22,0.006733404189046743
2019-03-23,0.0066630053768219994
2019-03-24,0.006429891824088224
2019-03-25,0.006148457035972356
2019-03-26,0.005757797653158408
2019-03-27,0.005474788192273458
2019-03-28,0.005240099966770599
2019-03-29,0.004974011449158205
2019-03-30,0.004687803770184841
2019-03-31,0.0044015960912114765
2019-04-01,0.004326412111270471
2019-04-02,0.004326412111270471
2019-04-03,0.004142129739112277
2019-04-04,0.003957847366954084
2019-04-05,0.003755884980463623
2019-04-06,0.003473396524083497
2019-04-07,0.002947072310098879
2019-04-08,0.00222050954405944
2019-04-09,0.0015716983516722144
2019-04-10,0.001015472253259309
2019-04-11,0.0005666647691428307
2019-04-12,0.0002441736060178612
2019-04-13,6.886892015008806e-05
2019-04-14,4.064186372974944e-06
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.00579825484923291
2019-11-03,0.019918676450764252
2019-11-04,0.04354774064843223
2019-11-05,0.07153649434146352
2019-11-06,0.10467420113526815
2019-11-07,0.14759282336565463
2019-11-08,0.20413126792420733
2019-11-09,0.27317546535019815
2019-11-10,0.3490249977349948
2019-11-11,0.4260606581950858
2019-11-12,0.4999113407403379
2019-11-13,0.5672460234584324
2019-11-14,0.6249417012526137
2019-11-15,0.6662624216994183
2019-11-16,0.6883127345635712
2019-11-17,0.6952361012996396
2019-11-18,0.6962774729526721
2019-11-19,0.6977771312150215
2019-11-20,0.699488989722172
2019-11-21,0.7006659058540644
2019-11-22,0.7010760497949245
2019-11-23,0.701773379565816
2019-11-24,0.7031680391075993
2019-11-25,0.7045626986493826
2019-11-26,0.7045626986493826
2019-11-27,0.7038653688784912
2019-11-28,0.7031680391075993
2019-11-29,0.7031680391075993
2019-11-30,0.7051005988921749
2019-12-01,0.7099176398405262
2019-12-02,0.7177870266582845
2019-12-03,0.7247912189995197
2019-12-04,0.7289109301769794
2019-12-05,0.7299782954850317
2019-12-06,0.7303391085677592
2019-12-07,0.7365295460055851
2019-12-08,0.8429937831808552
2019-12-09,0.9490972072733976
2019-12-10,1.049371007010842
2019-12-11,1.049371007010842
2019-12-12,1.049371007010842
2019-12-13,1.049371007010842
2019-12-14,1.049371007010842
2019-12-15,1.049371007010842
2019-12-16,1.049371007010842
2019-12-17,1.049371007010842
2019-12-18,1.049371007010842
2019-12-19,1.049371007010842
2019-12-20,0.9889961335676661
2019-12-21,0.8523243089556173
2019-12-22,0.6474093151589053
2019-12-23,0.44977968736453766
2019-12-24,0.3284470107390432
2019-12-25,0.2753575032982116
2019-12-26,0.2753575032982116
2019-12-27,0.2753575032982116
2019-12-28,0.2753575032982116
2019-12-29,0.2753575032982116
2019-12-30,0.2753575032982116
2019-12-31,0.2753575032982116
2020-01-01,0.2753575032982116
2020-01-02,0.2753575032982116
2020-01-03,0.2899596325630096
2020-01-04,0.3270608259212427
2020-01-05,0.3853137659057179
2020-01-06,0.44188143082626724
2020-01-07,0.4777880416291984
2020-01-08,0.49448576956441537
2020-01-09,0.4982666432987602
2020-01-10,0.5002095070572881
2020-01-11,0.503186644686987
2020-01-12,0.506163782316686
2020-01-13,0.5093792328420527
2020-01-14,0.5125572772117116
2020-01-15,0.520473510046541
2020-01-16,0.5281514299857027
2020-01-17,0.5360915557759948
2020-01-18,0.5435757365322393
2020-01-19,0.5585440980447284
2020-01-20,0.6060061454472742
2020-01-21,0.6738695921519433
2020-01-22,1.6068827930003244
2020-01-23,3.67558134530203
2020-01-24,6.810490196226063
2020-01-25,9.54029636930046
2020-01-26,11.098721567706354
2020-01-27,11.56625282475668
2020-01-28,11.56625282475668
2020-01-29,11.56625282475668
2020-01-30,11.56625282475668
2020-01-31,11.56625282475668
2020-02-01,11.56625282475668
2020-02-02,11.56625282475668
2020-02-03,11.56625282475668
2020-02-04,11.56625282475668
2020-02-05,10.985978815373818
2020-02-06,9.604714621777775
2020-02-07,7.412635137409766
2020-02-08,5.062995103872299
2020-02-09,2.9322972669937895
2020-02-10,1.3256939783494925
2020-02-11,0.44778866664617806
2020-02-12,0.14640537890546204
2020-02-13,0.10794370688821382
2020-02-14,0.0620014965013427
2020-02-15,0.01992920646438156
2020-02-16,0.0016560432417119404
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0016560432417119404
2020-02-24,0.003312086483423881
