dt64,lic_result
2019-11-29,0.05163682774414025
2019-11-30,0.053353475599181
2019-12-01,0.05506360402148422
2019-12-02,0.05676521346440209
2019-12-03,0.05845630438128684
2019-12-04,0.06013487722549066
2019-12-05,0.06179893245036575
2019-12-06,0.06344647050926434
2019-12-07,0.06507549185553858
2019-12-08,0.06668399694254074
2019-12-09,0.06826998622362296
2019-12-10,0.06983146015213747
2019-12-11,0.07136641918143648
2019-12-12,0.07287286376487219
2019-12-13,0.07434879435579679
2019-12-14,0.07579221140756248
2019-12-15,0.07720111537352149
2019-12-16,0.078573506707026
2019-12-17,0.07990738586142822
2019-12-18,0.08120075329008035
2019-12-19,0.0824516094463346
2019-12-20,0.08365795478354317
2019-12-21,0.08481778975505827
2019-12-22,0.08592911481423206
2019-12-23,0.08698993041441679
2019-12-24,0.08799823700896464
2019-12-25,0.08895203505122784
2019-12-26,0.08984932499455857
2019-12-27,0.09068810729230904
2019-12-28,0.09146638239783143
2019-12-29,0.09218215076447796
2019-12-30,0.09283341284560087
2019-12-31,0.0934181690945523
2020-01-01,0.0939344199646845
2020-01-02,0.09438016590934965
2020-01-03,0.09475340738189995
2020-01-04,0.09502863909096869
2020-01-05,0.09520274054872314
2020-01-06,0.09528668241111166
2020-01-07,0.09535832058645333
2020-01-08,0.09542775122813014
2020-01-09,0.09548754014206062
2020-01-10,0.09550883835311468
2020-01-11,0.09550883835311468
2020-01-12,0.09550883835311468
2020-01-13,0.09550883835311468
2020-01-14,0.09550883835311468
2020-01-15,0.09550883835311468
2020-01-16,0.09552060973078036
2020-01-17,0.10025610022143434
2020-01-18,0.11525502001775419
2020-01-19,0.1454437725193042
2020-01-20,0.19045882073020995
2020-01-21,0.24851910115946038
2020-01-22,0.3178553216937099
2020-01-23,0.3966981902196131
2020-01-24,0.4832784146238245
2020-01-25,0.5758267027929986
2020-01-26,0.6725737626137899
2020-01-27,0.7717503019728532
2020-01-28,0.8715870287568426
2020-01-29,0.970314650852413
2020-01-30,1.0661638761462184
2020-01-31,1.1573654125249142
2020-02-01,1.2196136927842038
2020-02-02,1.2512648729046678
2020-02-03,1.2544579465624577
2020-02-04,1.2544579465624577
2020-02-05,1.2544579465624577
2020-02-06,1.2544579465624577
2020-02-07,1.2544579465624577
2020-02-08,1.2544579465624577
2020-02-09,1.2544579465624577
2020-02-10,1.2544579465624577
2020-02-11,1.2544579465624577
2020-02-12,1.2112465339643272
2020-02-13,1.1150177826007506
2020-02-14,1.0063298675747647
2020-02-15,0.9408533651469094
2020-02-16,0.9283942014845002
2020-02-17,0.9283942014845002
2020-02-18,0.9283942014845002
2020-02-19,0.9283942014845002
2020-02-20,0.9283942014845002
2020-02-21,0.9283942014845002
2020-02-22,0.9283942014845002
2020-02-23,0.9283942014845002
2020-02-24,0.9283942014845002
2020-02-25,1.3521942366639363
2020-02-26,2.2985376540285563
2020-02-27,3.8505758462385864
2020-02-28,5.652068216429295
2020-02-29,7.656238901564117
2020-03-01,9.816312038606489
2020-03-02,12.085511764519842
2020-03-03,14.417062216267611
2020-03-04,16.76418753081324
2020-03-05,19.08011184512015
2020-03-06,21.318059296151787
2020-03-07,23.43125402087158
2020-03-08,25.37292015624297
2020-03-09,27.09628183922938
2020-03-10,28.50252226589144
2020-03-11,29.38115242101234
2020-03-12,29.832832158479295
2020-03-13,29.949213789031635
2020-03-14,30.013554478681158
2020-03-15,30.013554478681158
2020-03-16,30.013554478681158
2020-03-17,30.013554478681158
2020-03-18,30.013554478681158
2020-03-19,30.013554478681158
2020-03-20,30.013554478681158
2020-03-21,30.013554478681158
2020-03-22,29.897172848128815
2020-03-23,27.44130667259232
2020-03-24,22.505875502736842
2020-03-25,15.496789301653704
2020-03-26,9.09391338357217
2020-03-27,4.1106090314068435
2020-03-28,1.2828381427054527
2020-03-29,0.13706207676309762
2020-03-30,0.0512794392235143
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,2.232241281413475e-09
2020-05-08,4.46448256282695e-09
2020-05-09,6.696723844240426e-09
2020-05-10,6.696723844240426e-09
2020-05-11,6.696723844240426e-09
2020-05-12,6.696723844240426e-09
2020-05-13,6.696723844240426e-09
2020-05-14,6.696723844240426e-09
2020-05-15,4.676014760097382e-09
2020-05-16,2.5935102077578777e-09
2020-05-17,5.110056554183744e-10
2020-05-18,4.4921018722191434e-10
2020-05-19,4.4921018722191434e-10
2020-05-20,3.05482646201536e-10
2020-05-21,1.5574591712756456e-10
2020-05-22,6.009188053593081e-12
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,6.45025677902085e-05
2020-11-24,0.0002177416042800091
2020-11-25,0.00048008895191462426
2020-11-26,0.0008035518268849073
2020-11-27,0.0011765440537983751
2020-11-28,0.0015874794572625448
2020-11-29,0.002024771861884933
2020-11-30,0.002476835092273058
2020-12-01,0.0029320829730344346
2020-12-02,0.0033789293287765816
2020-12-03,0.0037077701922159974
2020-12-04,0.0038863749175866436
2020-12-05,0.003921406071692425
2020-12-06,0.003921406071692425
2020-12-07,0.003921406071692425
2020-12-08,0.003921406071692425
2020-12-09,0.003921406071692425
2020-12-10,0.003921406071692425
2020-12-11,0.003921406071692425
2020-12-12,0.003921406071692425
2020-12-13,0.003921406071692425
2020-12-14,0.00368378828110588
2020-12-15,0.003151683373094792
2020-12-16,0.002619578465083705
2020-12-17,0.0023250913476591624
2020-12-18,0.0023250913476591624
2020-12-19,0.0023250913476591624
2020-12-20,0.0023250913476591624
2020-12-21,0.0023250913476591624
2020-12-22,0.0023250913476591624
2020-12-23,0.0023250913476591624
2020-12-24,0.0023250913476591624
2020-12-25,0.0023250913476591624
2020-12-26,0.0029546354756832135
2020-12-27,0.005378601295793065
2020-12-28,0.009899725017313636
2020-12-29,0.016104087816028692
2020-12-30,0.02295532652616719
2020-12-31,0.03019210843117781
2021-01-01,0.03755310081450923
2021-01-02,0.042472795594331404
2021-01-03,0.04490978927787074
2021-01-04,0.04490978927787074
2021-01-05,0.04490978927787074
2021-01-06,0.04490978927787074
2021-01-07,0.04490978927787074
2021-01-08,0.04721396464314947
2021-01-09,0.05001394928877647
2021-01-10,0.05440237079555619
2021-01-11,0.057601005598351
2021-01-12,0.060303831120797506
2021-01-13,0.06208103713300367
2021-01-14,0.06397540091242572
2021-01-15,0.06602127324073233
2021-01-16,0.06830612125519177
2021-01-17,0.06937077947221636
2021-01-18,0.07028392914035636
2021-01-19,0.0772375881401098
2021-01-20,0.09625187731984919
2021-01-21,0.12809215511984653
2021-01-22,0.15888059744686175
2021-01-23,0.17759705296281617
2021-01-24,0.18348751985851267
2021-01-25,0.18348751985851267
2021-01-26,0.18348751985851267
2021-01-27,0.18348751985851267
2021-01-28,0.18348751985851267
2021-01-29,0.18348751985851267
2021-01-30,0.18348751985851267
2021-01-31,0.18348751985851267
2021-02-01,0.18348751985851267
2021-02-02,0.17672162659143154
2021-02-03,0.16358340250106826
2021-02-04,0.1445233719482559
2021-02-05,0.1267471609396882
2021-02-06,0.11029014814995837
2021-02-07,0.0951199587154049
2021-02-08,0.08120421777236642
2021-02-09,0.06851055045718142
2021-02-10,0.05700658190618852
2021-02-11,0.04665993725572624
2021-02-12,0.037438241642133115
2021-02-13,0.02930912020174775
2021-02-14,0.022240198070908667
2021-02-15,0.016199100385954426
2021-02-16,0.011153452283223593
2021-02-17,0.00707087889905472
2021-02-18,0.003919005369786357
2021-02-19,0.0018503524615777033
2021-02-20,0.0008287268560516764
2021-02-21,0.0005546868894619208
2021-02-22,0.0005546868894619208
2021-02-23,0.0005546868894619208
2021-02-24,0.0005546868894619208
2021-02-25,0.0005546868894619208
2021-02-26,0.0005546868894619208
2021-02-27,0.0005546868894619208
2021-02-28,0.0005546868894619208
2021-03-01,0.0005546868894619208
2021-03-02,0.004528649770033681
2021-03-03,0.014541932592290386
2021-03-04,0.03209095023243128
2021-03-05,0.05431410813099056
2021-03-06,0.07987437099286764
2021-03-07,0.10761959915278259
2021-03-08,0.13639765294545553
2021-03-09,0.15579928183312572
2021-03-10,0.16548021060487383
2021-03-11,0.16548021060487383
2021-03-12,0.16548021060487383
2021-03-13,0.16548021060487383
2021-03-14,0.16548021060487383
2021-03-15,0.16548021060487383
2021-03-16,0.16548021060487383
2021-03-17,0.16548021060487383
2021-03-18,0.16548021060487383
2021-03-19,0.15950820362193455
2021-03-20,0.1338804350167023
2021-03-21,0.09014171042873768
2021-03-22,0.04377206157842028
2021-03-23,0.016839762311088715
2021-03-24,0.007817312254765068
2021-03-25,0.0070356723064356
2021-03-26,0.005857515599299296
2021-03-27,0.004509199688297124
2021-03-28,0.003522290982086768
2021-03-29,0.0031488297422414984
2021-03-30,0.0031465810112497696
2021-03-31,0.0031450462127640875
2021-04-01,0.0031449927460272917
2021-04-02,0.0031449927460272917
2021-04-03,0.0031450462127640875
2021-04-04,0.0031450996795008832
2021-04-05,0.003145153146237678
2021-04-06,0.003145153146237678
2021-04-07,0.003145099679500883
2021-04-08,0.0031450462127640875
2021-04-09,0.0031449927460272917
2021-04-10,0.0031449927460272917
2021-04-11,0.0031449927460272917
2021-04-12,0.0031449927460272917
2021-04-13,0.0031449927460272917
2021-04-14,0.0031449927460272917
2021-04-15,0.0031449927460272917
2021-04-16,0.003137645846355961
2021-04-17,0.0030921987519372703
2021-04-18,0.002757989570446495
2021-04-19,0.0020407417674991302
2021-04-20,0.0010378579465753913
2021-04-21,0.00032373621272373585
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,3.1634404741772354e-11
2021-06-23,6.326880948354471e-11
2021-06-24,8.18574013538218e-11
2021-06-25,6.881158848232654e-11
2021-06-26,5.576577561083127e-11
2021-06-27,5.576577561083127e-11
2021-06-28,5.576577561083127e-11
2021-06-29,5.576577561083127e-11
2021-06-30,5.576577561083127e-11
2021-07-01,5.576577561083127e-11
2021-07-02,5.576577561083127e-11
2021-07-03,5.576577561083127e-11
2021-07-04,4.480188570232934e-11
2021-07-05,2.8557969992721448e-11
2021-07-06,1.2159438804841676e-11
2021-07-07,6.616631742631037e-12
2021-07-08,5.830832357976135e-12
2021-07-09,5.1016602633967305e-12
2021-07-10,3.9525470307816775e-12
2021-07-11,2.7544397040684333e-12
2021-07-12,1.2935511162505206e-12
2021-07-13,3.6076944930104836e-13
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,3.0125193844811374e-19
2021-08-13,9.691896702490445e-19
2021-08-14,2.8614053699275145e-18
2021-08-15,6.029652297099895e-18
2021-08-16,8.831213430919458e-18
2021-08-17,8.831213430919458e-18
2021-08-18,6.029652297099894e-18
2021-08-19,3.2280911632803318e-18
2021-08-20,2.003813195402792e-18
2021-08-21,2.003813195402792e-18
2021-08-22,3.2280911632803314e-18
2021-08-23,4.452369131157871e-18
2021-08-24,5.6766470990354104e-18
2021-08-25,5.6766470990354104e-18
2021-08-26,5.6766470990354104e-18
2021-08-27,7.253930264977435e-18
2021-08-28,5.361714565298964e-18
2021-08-29,3.469498865620494e-18
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.02002552274103775
2021-11-28,0.09503045990374777
2021-11-29,0.1776113948404089
2021-11-30,0.23479907400917668
2021-12-01,0.26397200480244287
2021-12-02,0.26397200480244287
2021-12-03,0.26397200480244287
2021-12-04,0.26397200480244287
2021-12-05,0.26397200480244287
2021-12-06,0.26397200480244287
2021-12-07,0.26397200480244287
2021-12-08,0.26397200480244287
2021-12-09,0.26397200480244287
2021-12-10,0.25835396483226475
2021-12-11,0.21324777848383103
2021-12-12,0.13066684354716993
2021-12-13,0.02072272004887138
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.043832988542843065
2022-01-04,0.10181775916654512
2022-01-05,0.1596628565214163
2022-01-06,0.21667523901122285
2022-01-07,0.27216186503973083
2022-01-08,0.3254296930107066
2022-01-09,0.37578568132791634
2022-01-10,0.42253678839512615
2022-01-11,0.46498997261610236
2022-01-12,0.4949216481194149
2022-01-13,0.5106252575939316
2022-01-14,0.5137644558538084
2022-01-15,0.5137644558538084
2022-01-16,0.5137644558538084
2022-01-17,0.5137644558538084
2022-01-18,0.5137644558538084
2022-01-19,0.5137644558538084
2022-01-20,0.5137644558538084
2022-01-21,0.5137644558538084
2022-01-22,0.5137644558538084
2022-01-23,0.5038616579653264
2022-01-24,0.4831239284047133
2022-01-25,0.4508527809285014
2022-01-26,0.41648617472188637
2022-01-27,0.3807250524054127
2022-01-28,0.34427035659962496
2022-01-29,0.3078230299250671
2022-01-30,0.27208401500228385
2022-01-31,0.2377542544518194
2022-02-01,0.21541538138900992
2022-02-02,0.20459764435641573
2022-02-03,0.20459764435641573
2022-02-04,0.20459764435641573
2022-02-05,0.20459764435641573
2022-02-06,0.20459764435641573
2022-02-07,0.20459764435641573
2022-02-08,0.20459764435641573
2022-02-09,0.20459764435641573
2022-02-10,0.20459764435641573
2022-02-11,0.2171924179400998
2022-02-12,0.24142927200250344
2022-02-13,0.26591682712931747
2022-02-14,0.27821910569904196
2022-02-15,0.27887930379004683
2022-02-16,0.2792888008166414
2022-02-17,0.2796557309323535
2022-02-18,0.2809396411907497
2022-02-19,0.28289591151468874
2022-02-20,0.28448525172291567
2022-02-21,0.2851576117884584
2022-02-22,0.2851576117884584
2022-02-23,0.2851576117884584
2022-02-24,0.2851576117884584
2022-02-25,0.2851576117884584
2022-02-26,0.2851576117884584
2022-02-27,0.2851576117884584
2022-02-28,0.2851576117884584
2022-03-01,0.2851576117884584
2022-03-02,0.28531640775064265
2022-03-03,0.28596169915077335
2022-03-04,0.290955357141286
2022-03-05,0.2957902191696144
2022-03-06,0.3001385857599964
2022-03-07,0.3001385857599964
2022-03-08,0.3001385857599964
2022-03-09,0.3001385857599964
2022-03-10,0.3001385857599964
2022-03-11,0.29514492776948376
2022-03-12,0.29015126977897104
2022-03-13,0.2724633184425104
2022-03-14,0.2597690250965624
2022-03-15,0.23476943070242126
2022-03-16,0.19152020503335773
2022-03-17,0.12278409443285292
2022-03-18,0.0663532848805413
2022-03-19,0.04086639994910003
2022-03-20,0.04086639994910003
2022-03-21,0.04086639994910003
2022-03-22,0.04086639994910003
2022-03-23,0.04086639994910003
2022-03-24,0.040453857592326226
2022-03-25,0.02750487927867198
2022-03-26,0.013882745962305302
2022-03-27,0.0006731550027124319
2022-03-28,0.0
2022-03-29,0.0006731550027124319
2022-03-30,0.013882745962305302
2022-03-31,0.0512116574806758
2022-04-01,0.11514173799429576
2022-04-02,0.1669481594886444
2022-04-03,0.21854819251418847
2022-04-04,0.2500094622953575
2022-04-05,0.2867192084073143
2022-04-06,0.5557141970774583
2022-04-07,1.4130143816720764
2022-04-08,2.264653312998297
2022-04-09,2.8600940696763577
2022-04-10,2.8600940696763577
2022-04-11,2.8600940696763577
2022-04-12,2.8600940696763577
2022-04-13,2.8600940696763577
2022-04-14,2.8600940696763577
2022-04-15,2.8600940696763577
2022-04-16,2.8600940696763577
2022-04-17,2.8600940696763577
2022-04-18,2.5712303722255867
2022-04-19,1.619179056799292
2022-04-20,0.6658143669071727
2022-04-21,0.0013133744658245534
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,3.100257314649044e-08
2022-05-24,6.200514629298088e-08
2022-05-25,6.200514629298088e-08
2022-05-26,3.100257314649044e-08
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,4.073385116753067e-09
2022-06-03,8.146770233506133e-09
2022-06-04,1.22201553502592e-08
2022-06-05,1.22201553502592e-08
2022-06-06,1.0145135498606392e-08
2022-06-07,6.071750381853325e-09
2022-06-08,1.9983652651002583e-09
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,6.362237903696503e-14
2022-08-28,6.362237903696503e-14
2022-08-29,6.362237903696503e-14
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,1.5392068764256666e-11
2022-09-05,3.764492513019842e-11
2022-09-06,2.97307004961666e-10
2022-09-07,5.415770160288769e-10
2022-09-08,7.789862394944026e-10
2022-09-09,7.789862394944026e-10
2022-09-10,7.789862394944026e-10
2022-09-11,1.200657568071336e-09
2022-09-12,1.8653427697664677e-09
2022-09-13,2.67128911515726e-09
2022-09-14,3.2030372765133655e-09
2022-09-15,7.906893919555496e-09
2022-09-16,2.0073718918071716e-08
2022-09-17,3.604512192124774e-08
2022-09-18,5.091835036451391e-08
2022-09-19,6.247463101288571e-08
2022-09-20,7.041409106712877e-08
2022-09-21,1.450793918366054e-07
2022-09-22,3.631144041027225e-07
