dt64,lic_result
2019-12-02,63.70021888368981
2019-12-03,67.79723220405555
2019-12-04,70.282408679542
2019-12-05,71.40567035205727
2019-12-06,71.40567035205727
2019-12-07,71.40567035205727
2019-12-08,71.40567035205727
2019-12-09,71.40567035205727
2019-12-10,71.40567035205727
2019-12-11,71.40567035205727
2019-12-12,71.40567035205727
2019-12-13,71.40567035205727
2019-12-14,71.2333508149582
2019-12-15,70.19943047817344
2019-12-16,68.21175206012543
2019-12-17,65.36174672778785
2019-12-18,62.269076285074085
2019-12-19,58.96754746634068
2019-12-20,55.490967005944206
2019-12-21,51.87314163824117
2019-12-22,48.14787809758812
2019-12-23,44.3489831183416
2019-12-24,40.51026343485814
2019-12-25,36.6655257814943
2019-12-26,32.84857689260662
2019-12-27,29.093223502551627
2019-12-28,25.43327234568588
2019-12-29,21.902530156365902
2019-12-30,18.534803668948253
2019-12-31,15.363899617789457
2020-01-01,12.423624737246065
2020-01-02,9.747785761674619
2020-01-03,7.370189425431658
2020-01-04,5.324642462873722
2020-01-05,3.644951608357356
2020-01-06,2.3649235962390986
2020-01-07,1.52451527594385
2020-01-08,1.1145392635054139
2020-01-09,0.9905057000055734
2020-01-10,0.9905057000055734
2020-01-11,0.9905057000055734
2020-01-12,0.9905057000055734
2020-01-13,0.9905057000055734
2020-01-14,0.9905057000055734
2020-01-15,0.9905057000055734
2020-01-16,0.9905057000055734
2020-01-17,0.9905057000055734
2020-01-18,1.003873493977908
2020-01-19,1.0370478160907615
2020-01-20,1.0956884557765252
2020-01-21,1.1713084637594624
2020-01-22,1.2615710058321936
2020-01-23,1.3641392477873404
2020-01-24,1.4766763554175235
2020-01-25,1.596845494515364
2020-01-26,1.722309830873483
2020-01-27,1.8507325302845012
2020-01-28,1.97977675854104
2020-01-29,2.10710568143572
2020-01-30,2.230382464761162
2020-01-31,2.347270274309988
2020-02-01,2.436003230814972
2020-02-02,2.4855139358917495
2020-02-03,2.498710992201653
2020-02-04,2.498710992201653
2020-02-05,2.498710992201653
2020-02-06,2.498710992201653
2020-02-07,2.498710992201653
2020-02-08,2.498710992201653
2020-02-09,2.498710992201653
2020-02-10,2.498710992201653
2020-02-11,2.498710992201653
2020-02-12,2.4904595714441142
2020-02-13,2.4799752214929716
2020-02-14,2.459673761098031
2020-02-15,2.446294681826573
2020-02-16,2.4284682400580713
2020-02-17,2.420458908733368
2020-02-18,2.3606283276711855
2020-02-19,2.2207600563359047
2020-02-20,1.9627097972796257
2020-02-21,1.6102675209515869
2020-02-22,1.169744287856659
2020-02-23,0.6474511584997114
2020-02-24,0.051092984244348716
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.5574541911041718
2020-03-11,2.6337974551338714
2020-03-12,5.143381679304849
2020-03-13,6.964340292795048
2020-03-14,7.952259642224043
2020-03-15,7.952259642224043
2020-03-16,7.952259642224043
2020-03-17,7.952259642224043
2020-03-18,7.952259642224043
2020-03-19,7.952259642224043
2020-03-20,7.952259642224043
2020-03-21,7.952259642224043
2020-03-22,7.952259642224043
2020-03-23,6.724393082983433
2020-03-24,4.249164960774107
2020-03-25,1.7718623487585232
2020-03-26,0.4389968634134161
2020-03-27,0.26430684159989976
2020-03-28,0.09152485280652507
2020-03-29,0.0019843618077994524
2020-03-30,0.0015175592560138732
2020-03-31,0.0012172134903459578
2020-04-01,0.00110480250016136
2020-04-02,0.00110480250016136
2020-04-03,0.00110480250016136
2020-04-04,0.00110480250016136
2020-04-05,0.00110480250016136
2020-04-06,0.00110480250016136
2020-04-07,0.00110480250016136
2020-04-08,0.0010933284016687139
2020-04-09,0.0010453934120140391
2020-04-10,0.0009934119642435121
2020-04-11,0.0009529046149656313
2020-04-12,0.0009488581568497792
2020-04-13,0.0009488581568497792
2020-04-14,0.0009488581568497792
2020-04-15,0.0009488581568497792
2020-04-16,0.0009488581568497792
2020-04-17,0.0009488581568497792
2020-04-18,0.0009415848473269591
2020-04-19,0.0009313914485246383
2020-04-20,0.0009089350697544563
2020-04-21,0.0008906476287587838
2020-04-22,0.0008752802770426122
2020-04-23,0.0008721759052943016
2020-04-24,0.0008721759052943016
2020-04-25,0.0008721759052943016
2020-04-26,0.0008721759052943016
2020-04-27,0.0008721759052943016
2020-04-28,0.0008721759052943016
2020-04-29,0.0008840311856049818
2020-04-30,0.0009095919361234743
2020-05-01,0.0009351526866419668
2020-05-02,0.0009351526866419668
2020-05-03,0.0009030679455429407
2020-05-04,0.0008247946538755108
2020-05-05,0.0007602268324158934
2020-05-06,0.0007140382818474896
2020-05-07,0.0007140382818474896
2020-05-08,0.0007140382818474896
2020-05-09,0.0007140382818474896
2020-05-10,0.0007140382818474896
2020-05-11,0.0007140382818474896
2020-05-12,0.0007140382818474896
2020-05-13,0.0006639696105105686
2020-05-14,0.0005633978921805936
2020-05-15,0.0004153344963138165
2020-05-16,0.00027630520881579426
2020-05-17,0.00015664726502368019
2020-05-18,6.824061817926167e-05
2020-05-19,2.0327199620955965e-05
2020-05-20,2.650372592873703e-06
2020-05-21,1.176070875589954e-06
2020-05-22,1.746876530090763e-07
2020-05-23,6.841618735047447e-08
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,1.0954533648674432e-09
2020-05-31,2.1909067297348865e-09
2020-06-01,2.9785205480922783e-09
2020-06-02,2.2328970143306666e-09
2020-06-03,1.4872734805690547e-09
2020-06-04,1.0494894933174946e-09
2020-06-05,1.0494894933174946e-09
2020-06-06,6.996596622116631e-10
2020-06-07,3.4982983110583154e-10
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,1.2783883625268424e-11
2020-06-12,2.5567767250536847e-11
2020-06-13,3.835165087580527e-11
2020-06-14,2.5567767250536847e-11
2020-06-15,1.2783883625268424e-11
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,3.118829162290126e-08
2020-10-13,7.40060518998344e-08
2020-10-14,5.305082599789974e-07
2020-10-15,1.6832408850364548e-06
2020-10-16,3.751582794506126e-06
2020-10-17,6.46220259764788e-06
2020-10-18,8.445403692188435e-06
2020-10-19,9.501366033662748e-06
2020-10-20,9.501366033662748e-06
2020-10-21,9.501366033662748e-06
2020-10-22,9.501366033662748e-06
2020-10-23,1.0614955507488145e-05
2020-10-24,1.2613155952138642e-05
2020-10-25,1.4826865576083534e-05
2020-10-26,1.694254009655964e-05
2020-10-27,1.8173603646210648e-05
2020-10-28,1.918915801656726e-05
2020-10-29,1.918915801656726e-05
2020-10-30,1.918915801656726e-05
2020-10-31,1.7958094466916253e-05
2020-11-01,1.4506586631467407e-05
2020-11-02,1.1055078796018558e-05
2020-11-03,8.834634510220716e-06
2020-11-04,5.8897563401471435e-06
2020-11-05,2.9448781700735718e-06
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.00015405569913309641
2020-11-21,0.0003704933180455231
2020-11-22,0.003474346798611396
2020-11-23,0.010766270268745414
2020-11-24,0.023524069063980312
2020-11-25,0.04005670014666456
2020-11-26,0.059991303942016565
2020-11-27,0.08317145849416714
2020-11-28,0.1094407418472471
2020-11-29,0.13864273204538727
2020-11-30,0.17062100713271855
2020-12-01,0.20521914515337167
2020-12-02,0.2422807241514775
2020-12-03,0.28164932217116684
2020-12-04,0.32316851725657053
2020-12-05,0.3666818874518194
2020-12-06,0.4120330108010442
2020-12-07,0.4590654653483759
2020-12-08,0.5076228291379453
2020-12-09,0.557548680213883
2020-12-10,0.6086865966203202
2020-12-11,0.6608801564013874
2020-12-12,0.7139729376012155
2020-12-13,0.7678085182639354
2020-12-14,0.8222304764336782
2020-12-15,0.8770823901545741
2020-12-16,0.9322078374707545
2020-12-17,0.9874503964263498
2020-12-18,1.042653645065491
2020-12-19,1.0976611614323089
2020-12-20,1.1523165235709347
2020-12-21,1.2064633095254984
2020-12-22,1.2599450973401314
2020-12-23,1.3126054650589645
2020-12-24,1.3642879907261285
2020-12-25,1.414836252385754
2020-12-26,1.4640938280819722
2020-12-27,1.5119042958589137
2020-12-28,1.5581112337607095
2020-12-29,1.60255821983149
2020-12-30,1.6450888321153865
2020-12-31,1.6855466486565291
2021-01-01,1.7237752474990498
2021-01-02,1.759618206687079
2021-01-03,1.7929191042647468
2021-01-04,1.8235215182761848
2021-01-05,1.8512690267655232
2021-01-06,1.8760052077768936
2021-01-07,1.8914748390744986
2021-01-08,1.8986816964843285
2021-01-09,1.8986816964843285
2021-01-10,1.8986816964843285
2021-01-11,1.8986816964843285
2021-01-12,1.8986816964843285
2021-01-13,1.8986816964843285
2021-01-14,1.8986816964843285
2021-01-15,1.8986816964843285
2021-01-16,1.8986816964843285
2021-01-17,1.8933544139884992
2021-01-18,1.8784960203145509
2021-01-19,1.8524004144614314
2021-01-20,1.8187748570335962
2021-01-21,1.7803168778839666
2021-01-22,1.7373400022462322
2021-01-23,1.6901853993064089
2021-01-24,1.6391942382505125
2021-01-25,1.5847076882645592
2021-01-26,1.5270669185345644
2021-01-27,1.4666130982465446
2021-01-28,1.4036873965865155
2021-01-29,1.3386309827404934
2021-01-30,1.2717850258944938
2021-01-31,1.203490695234533
2021-02-01,1.1340891599466267
2021-02-02,1.063921589216791
2021-02-03,0.993329152231042
2021-02-04,0.9226530181753955
2021-02-05,0.8522343562358673
2021-02-06,0.7824143355984736
2021-02-07,0.7135341254492301
2021-02-08,0.645934894974153
2021-02-09,0.5799578133592581
2021-02-10,0.5159440497905615
2021-02-11,0.4542347734540792
2021-02-12,0.39517115353582694
2021-02-13,0.3390943592218209
2021-02-14,0.2863455596980769
2021-02-15,0.2372659241506108
2021-02-16,0.19219662176543875
2021-02-17,0.15147882172857663
2021-02-18,0.11545369322604043
2021-02-19,0.08446240544384609
2021-02-20,0.05884612756800955
2021-02-21,0.03894602878454676
2021-02-22,0.02564530830691648
2021-02-23,0.018917113464102516
2021-02-24,0.016597656429283975
2021-02-25,0.016055626401841203
2021-02-26,0.015612344688071477
2021-02-27,0.01491287999908479
2021-02-28,0.014233273353796483
2021-03-01,0.01355366670850818
2021-03-02,0.0133736630861342
2021-03-03,0.0133736630861342
2021-03-04,0.0133736630861342
2021-03-05,0.0133736630861342
2021-03-06,0.0133736630861342
2021-03-07,0.0133736630861342
2021-03-08,0.0133736630861342
2021-03-09,0.0133736630861342
2021-03-10,0.0133736630861342
2021-03-11,0.016552949102587745
2021-03-12,0.01973223511904129
2021-03-13,0.022911521135494838
2021-03-14,0.022911521135494838
2021-03-15,0.022911521135494838
2021-03-16,0.022911521135494838
2021-03-17,0.022911521135494838
2021-03-18,0.022911521135494838
2021-03-19,0.022911521135494838
2021-03-20,0.022911521135494838
2021-03-21,0.022911521135494838
2021-03-22,0.026346348881864018
2021-03-23,0.029781176628233198
2021-03-24,0.02244578236760282
2021-03-25,0.01167556036060327
2021-03-26,0.0009053383536037114
2021-03-27,0.0009053383536037114
2021-03-28,0.0009053383536037114
2021-03-29,0.0009053383536037114
2021-03-30,0.0009053383536037114
2021-03-31,0.0009053383536037114
2021-04-01,0.0009053383536037114
2021-04-02,0.0009053383536037114
2021-04-03,0.0009053383536037114
2021-04-04,0.0009053383536037114
2021-04-05,0.0010496022546963935
2021-04-06,0.017060602078915636
2021-04-07,0.04383733298613213
2021-04-08,0.3818793791349196
2021-04-09,1.1074517483142594
2021-04-10,2.121805611382786
2021-04-11,2.835105805980625
2021-04-12,3.145008941624784
2021-04-13,3.1553648522967612
2021-04-14,3.1553648522967612
2021-04-15,3.1553648522967612
2021-04-16,3.1553648522967612
2021-04-17,3.1553648522967612
2021-04-18,3.1553648522967612
2021-04-19,3.1553648522967612
2021-04-20,3.1553648522967612
2021-04-21,3.1450089416247846
2021-04-22,2.9907440074898357
2021-04-23,2.465002096252653
2021-04-24,1.5505455232820358
2021-04-25,0.7778582586034011
2021-04-26,0.3467669035703807
2021-04-27,0.30915747297038626
2021-04-28,0.23366177925686915
2021-04-29,0.1390112230527066
2021-04-30,0.04964485319637432
2021-05-01,0.00030446162455435594
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,1.0763817370831346e-15
2021-08-15,2.152763474166269e-15
2021-08-16,3.229145211249404e-15
2021-08-17,3.229145211249404e-15
2021-08-18,3.229145211249404e-15
2021-08-19,3.229145211249404e-15
2021-08-20,3.229145211249404e-15
2021-08-21,3.229145211249404e-15
2021-08-22,3.229145211249404e-15
2021-08-23,2.572515844099453e-15
2021-08-24,2.572515844099453e-15
2021-08-25,2.8189128989737272e-15
2021-08-26,3.4755422661236784e-15
2021-08-27,2.8189128989737272e-15
2021-08-28,1.636679388452934e-15
2021-08-29,7.008429328064152e-16
2021-08-30,4.21635844309847e-16
2021-08-31,3.582057113899409e-16
2021-09-01,2.176604299533252e-16
2021-09-02,7.711514851670953e-17
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,6.680432623153334e-08
2021-10-20,1.5618365562429987e-07
2021-10-21,1.701657118609191e-05
2021-10-22,5.85293525286205e-05
2021-10-23,0.00012740006440414286
2021-10-24,0.00020670274686829848
2021-10-25,0.0002860625163595268
2021-10-26,0.00035814220497772613
2021-10-27,0.00041619431208920815
2021-10-28,0.0004549587852541101
2021-10-29,0.0004766128130016976
2021-10-30,0.0004922582730241903
2021-10-31,0.0005025063071528068
2021-11-01,0.0005097643620356117
2021-11-02,0.0005210991799572288
2021-11-03,0.0007694618372230647
2021-11-04,0.0015560653264485623
2021-11-05,0.0031353456637909193
2021-11-06,0.005522908419991704
2021-11-07,0.008634914304634445
2021-11-08,0.012398767619899389
2021-11-09,0.016741872667966774
2021-11-10,0.02159163375101684
2021-11-11,0.026875455171229832
2021-11-12,0.032520741230785986
2021-11-13,0.03845489623186554
2021-11-14,0.04460532447664874
2021-11-15,0.05089943026731584
2021-11-16,0.057264617906047054
2021-11-17,0.06362829169502264
2021-11-18,0.06991785593642283
2021-11-19,0.07606071493242789
2021-11-20,0.081984272985218
2021-11-21,0.08761593439697347
2021-11-22,0.09288310346987451
2021-11-23,0.09771318450610138
2021-11-24,0.10203358180783428
2021-11-25,0.10577169967725349
2021-11-26,0.10866783283351171
2021-11-27,0.1104969700943444
2021-11-28,0.11129029358676855
2021-11-29,0.11147740316979608
2021-11-30,0.11175006355089434
2021-12-01,0.11228702415824736
2021-12-02,0.11282995630477431
2021-12-03,0.11333035404478285
2021-12-04,0.11363838298539079
2021-12-05,0.11394595551965504
2021-12-06,0.11409817852820682
2021-12-07,0.11421503297724893
2021-12-08,0.11581940998816487
2021-12-09,0.11974806244877823
2021-12-10,0.1268746813857851
2021-12-11,0.1366190719745232
2021-12-12,0.14899230257135332
2021-12-13,0.16411678084884807
2021-12-14,0.18211491447958006
2021-12-15,0.20310911113612184
2021-12-16,0.2272217784910461
2021-12-17,0.25457532421692547
2021-12-18,0.28529215598633245
2021-12-19,0.31949468147183985
2021-12-20,0.3573053083460201
2021-12-21,0.39884644428144594
2021-12-22,0.4442404969506899
2021-12-23,0.49360987402632456
2021-12-24,0.5470769831809227
2021-12-25,0.6047642320870567
2021-12-26,0.6667940284172994
2021-12-27,0.7332887798442232
2021-12-28,0.804370894040401
2021-12-29,0.8801627786784051
2021-12-30,0.9607868414308083
2021-12-31,1.046365489970183
2022-01-01,1.1370211319691024
2022-01-02,1.2328761751001387
2022-01-03,1.3340530270358641
2022-01-04,1.440674095448852
2022-01-05,1.5528617880116744
2022-01-06,1.6707385123969043
2022-01-07,1.794426676277114
2022-01-08,1.9240486873248763
2022-01-09,2.059726953212764
2022-01-10,2.2015838816133493
2022-01-11,2.32339320963543
2022-01-12,2.3979304957098244
2022-01-13,2.423095383108108
2022-01-14,2.423095383108108
2022-01-15,2.423095383108108
2022-01-16,2.423095383108108
2022-01-17,2.423095383108108
2022-01-18,2.423095383108108
2022-01-19,2.423095383108108
2022-01-20,2.423095383108108
2022-01-21,2.423095383108108
2022-01-22,2.349644462293877
2022-01-23,2.1880071860190466
2022-01-24,1.9301775928064069
2022-01-25,1.6483301151621303
2022-01-26,1.362653172593685
2022-01-27,1.0933351846085362
2022-01-28,0.8605645707141502
2022-01-29,0.7135900590044861
2022-01-30,0.6449237221017152
2022-01-31,0.6371788163540485
2022-02-01,0.6356536288064275
2022-02-02,0.6332554355600427
2022-02-03,0.6243618597935797
2022-02-04,0.6148106691421693
2022-02-05,0.5966563048649505
2022-02-06,0.5815043156906307
2022-02-07,0.5615492345525724
2022-02-08,0.5437161005424801
2022-02-09,0.5272113992568718
2022-02-10,0.5183319795126443
2022-02-11,0.5326721061055576
2022-02-12,0.5526698148083452
2022-02-13,0.5815043156906307
2022-02-14,0.5966563048649505
2022-02-15,0.608315286622091
2022-02-16,0.6089729015070384
2022-02-17,0.5973139197498979
2022-02-18,0.5656572292899698
2022-02-19,0.5221064071572211
2022-02-20,0.49021456678161307
2022-02-21,0.47832043510879246
2022-02-22,0.46706939975475287
2022-02-23,0.45581836440071327
2022-02-24,0.4445673290466736
2022-02-25,0.4445673290466736
2022-02-26,0.4471335521642306
2022-02-27,0.4583845875182703
2022-02-28,0.46963562287231
2022-03-01,0.47832043510879246
2022-03-02,0.47832043510879246
2022-03-03,0.47832043510879246
2022-03-04,0.46963562287231
2022-03-05,0.45917489208380147
2022-03-06,0.4372320582164775
2022-03-07,0.4165622180689801
2022-03-08,0.395933696201447
2022-03-09,0.38258335326015874
2022-03-10,0.36768305266770285
2022-03-11,0.3545173523473084
2022-03-12,0.3454632548690379
2022-03-13,0.33592252636355074
2022-03-14,0.29927974456214024
2022-03-15,0.23585228988176468
2022-03-16,0.15810739061801984
2022-03-17,0.08969591858728271
2022-03-18,0.039327259429227025
2022-03-19,0.012673316323381346
2022-03-20,0.0037879992804511968
2022-03-21,0.0034164339510898436
2022-03-22,0.003063848347964486
2022-03-23,0.0027099987217453353
2022-03-24,0.0025987308758437812
2022-03-25,0.002479850629625727
2022-03-26,0.0023008754073839837
2022-03-27,0.0021146387949583785
2022-03-28,0.0019681705828127638
2022-03-29,0.0018649118300958789
2022-03-30,0.0017625204076046157
2022-03-31,0.0016186718980527321
2022-04-01,0.0014929729281896002
2022-04-02,0.00145151584112898
2022-04-03,0.00145151584112898
2022-04-04,0.0014488961385352491
2022-04-05,0.0014462764359415182
2022-04-06,0.001384763431473937
2022-04-07,0.0012217431442604668
2022-04-08,0.0009359206315327091
2022-04-09,0.0005940723982809479
2022-04-10,0.0002891188659928024
2022-04-11,0.00010506043500849902
2022-04-12,3.406629114100656e-05
2022-04-13,2.463544794758436e-05
2022-04-14,1.3297480543716512e-05
2022-04-15,3.8142484208912944e-06
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,1.5621057201168872e-21
2022-08-08,4.522570767976783e-19
2022-08-09,1.4832872986138554e-18
2022-08-10,2.64239569437097e-18
2022-08-11,3.35237122477064e-18
2022-08-12,3.4820115044316944e-18
2022-08-13,3.707358989970475e-18
2022-08-14,3.9327064755092545e-18
2022-08-15,4.158053961048035e-18
2022-08-16,4.158053961048035e-18
2022-08-17,3.9327064755092545e-18
2022-08-18,2.546688488493243e-18
2022-08-19,1.1606705014772315e-18
2022-08-20,0.0
